"from_name","from_id"
"Nga","1793128654310633"
"Poinciana Autumn","1895201434073666"
"Khoa Chu","1960208977594226"
"Út Vân","713484785519894"
"Gà Bông","1968941000017413"
"Lien Bach","1905530683020474"
"Nỗiđau-Tớgiấu Cậuthấu Đượcbaonhiêu","1958734801072801"
"Phương Anh","1951798648432708"
"Thương Hoài","1510908455633115"
"Võ Kỳ Quốc Anh","10208072532725761"
"Dao Nhu Quynh Nguyen","1280016012128255"
"Thuy An Truong","1459901870768718"
"SamMy Nguyen","2040309262653296"
"Duc Tran","10212119382112786"
"Phương Đoàn","887848864695782"
"Thanh Nga","1065912550210401"
"Lê Thị Nguyệt","1955222201388837"
"Kiều Trâm","1772911716332298"
"Closeup","322655967821238"
"Min Tran","1103765936434310"
"Bùi Thành Luân","1112748738884770"
"Vũ Thị Hà","841039636058450"
"Boom Boom","1962959997315439"
"Thu Trang Vũ","1427438324037984"
"Trọng Phú Trọng Lê","1035786886555843"
"Duy Cong Pham","834353546733250"
"Nguyen Vinh","1961003887519013"
"Tra Ly","2011016032459859"
"Ngọc Phùng","978582922282159"
"Tjểu Muộj Vy","1928303790782587"
"Thanh Thao","1607366669334705"
