"from_name","from_id"
"Phong Chan","704816269711211"
"Yadana Ydn","2001823436719463"
"Hong An To","1932771190328201"
"Tuananh Hoang","1997141433894127"
"Lê Nam","1991024214461134"
"Ngọc Hoa","1948659538748448"
"Hà Phương","1928083840741715"
"Tieu Khiem","811966902307679"
"Nguyễn Bằng","2002669289952640"
"Căn Bản Là Nhạt","1990846631150233"
"Tram Pham","1936599999955732"
"Minh Thư","2002697973299692"
"Thùy Nguyễn","1373142739473692"
"Hoang Phuc Ung","991693797533763"
"Bao An Ha","822783477883150"
"Như Vậy Nhé","1961814044097706"
"Luong Trinh Hoang","776247729214215"
"Mee Linh","1914330858848312"
"Pi Hana","794845344017954"
"Duy Barcelona","764442240407060"
"Pii's Còii's","1962643280661602"
"Vân Navi","1957300401223458"
"Mít Ướt Hsin","1238332192962836"
"Phuong Truong","1896413203940845"
"Kim Phương","1157422674404307"
"Phuk AN Le","841916449300243"
"Kim Sang Nguyễn Huỳnh","1352704941513782"
"Thanh Phong","1922608594646250"
"Thanh Nhii","1615541188496829"
"Công Duy","779807618858879"
"Phan Vũ","2038499963102989"
"Rồñg Thîêñ","695809320628406"
"Quan Chi","1924935337775292"
"Thanh Dung","1953930704842962"
"Mendy Tuấn Anh","1984869538409773"
"Thục Vân Lương","1024017204406542"
"Huy Ipin","1952688611641412"
"Pé Na","1981157045495612"
"Lê Hạnh","1668877219823604"
"Tuyet Lan Le","652901118247987"
"Duc Huynh","2337571219802164"
"Bom Cu","733175500200153"
"Trọng Lâm","705678499629482"
"Minh Thu Tran Thi","1205312206281911"
"Sau Tất Cả","787834248057139"
"Mạnh Nguyễn","728881557295580"
"Thanh Tai Tram's Duong","1883573348558700"
"Nhà Họ Võ","784013611776760"
"Cậu Ngốc","865911180241165"
"Tony Cuong","1950157385273909"
"Lee Sang","800628416782922"
"Hoàng Thuỳ Chi","1895833543996832"
"Sống Nội Tâm","1901976593406197"
"Huyền Thủy Tinh","957788484362099"
"An Bean","1960898084180138"
"Lê Cát Uyên","867221863427881"
"Thiên Nguyễn","777997892371913"
"Loan Nhỏ","841657476012655"
"Kimloan Kimloan","875449305941723"
"Kelvin Kiên Vũ","840041662827910"
"Meo Den Tran Tran","1921104928163022"
"Khang Mạnh Trần","1929497633939555"
"ÇøņŢřai BốŤhắng","1887627311486925"
"Trang Nguyễn","1954473924793814"
"Hien Pham","658888447630548"
"Thanh Nguyen","2037578913131798"
"Giang Dân","1513342872019724"
"Mỹ Hân Hồ","1928560150759443"
"Phát Lê","1953849151539312"
"Nguyen Chi Phat","699129980285253"
"Lâm Thị Tú Hiền","1953988178150211"
"Hiếu Minh Đỗ","1118963884903672"
"Min Trần","1957984411112103"
"Anh Minh","1959320491007863"
"Dưa Hấu","1957645131187622"
"Michael Pen","1888304718074387"
"Thảo Vy","1943185549255907"
"Hương Hương Lê","746692888846860"
"Nhánh","773394102821232"
"Phương Thanh","1078010439003157"
"Thuy Trang Pham","1418266318288967"
"Nguyên Thanh","675513639314636"
"Minh Nguyen","1245265048934952"
"Sơn Đặng","1927069864223137"
"Họ Hà","1890488667858134"
"Bánh Bèo","698113513715937"
"Lona Nguyễn","906124182887953"
"Mai Hữu Đoàn","1065616846908267"
"Lê Thanhh","771242353056999"
"Vinh Pol","1238672452925012"
"Giuse Tim TrânBi Nguyễn","2001650170057094"
"Kitty Ngân","1944793292455207"
"Thư Trương","1881337372131311"
"Love Roses","742081935963874"
"Triet Dai Gia","1975383609344311"
"Gia Huy","2054068831487270"
"Ngọc Trần","1619462758149760"
"Quý Lê","1368955849890965"
"Đức Hân","2098870090340679"
"Hà Phương","772414236253417"
"Ķa Hạnhphúc","819798098186292"
"Đào Quốc Duy","1901662500082991"
"Ngan Quynh","1021887821247025"
"Kiều Ngân","1900242610245798"
"Mai Nguyen","1917867985168157"
"Út Linh","707581746093914"
"Trần Vương","2024204891145958"
"Bella Linh","722309647966378"
"Nam Nam MP Nguyën","804737019708146"
