"from_name","from_id"
"Nga","1793128654310633"
"Poinciana Autumn","1895201434073666"
"Út Vân","713484785519894"
"Lê Ảnh","868535083294224"
"SamMy Nguyen","2040309262653296"
"Nguyễn Luyên","1055530797911816"
"Let S Go Ahead","1382293481884631"
"Closeup","322655967821238"
"Min Tran","1103765936434310"
"My My","1929883530622636"
"Phương Đoàn","887848864695782"
"Boom Boom","1962959997315439"
"Quang Huy","1818511741510778"
"Nguyen Vinh","1961003887519013"
"Trọng Phú Trọng Lê","1035786886555843"
"Quang Vinh's","806831286162511"
"Bùi Trần Trọng Ăn","789757101204846"
"Sĩ Trần","1927034630848514"
"Lý Ngọc Lê","650364311800918"
"Thanh's Tịnh's","1893248287603021"
"Thư Nguyễn","1169655063178111"
"Hải Văn Lê","705928292948285"
"Thảo Nhi","2012081652362273"
