"from_name","from_id"
"Phong Chan","704816269711211"
"Tâm Tâm Như","1259536137489898"
"Tam Huynh","706748012850917"
"Nha May Quang Hai","655128088019100"
"Dương Ngọc Tuyết","723707081162551"
"Tuyen Bich","677408042456823"
"Bùi Mai","2003856859850412"
"Thành Lợi","839671976184873"
"Cam Hong Nguyen Thi","1961583554117263"
"Trang Trần","1904689573115635"
"Bùi Dương","752148611636436"
"Quyên Yurj","1900889296842826"
"Thảo Thị Bích Đinh","1439961242738711"
"Tiên Tiên","2025396474346878"
"Minh Phụng","1194195174059595"
"Phương Uyên","1990061271231194"
"Thằng Hề Khóc","720355044818187"
"Lê Trường","958617034277912"
"Phan Văn Lợi","1949596365279871"
"Quang Hiển","694632727402185"
"Hưng Phạm","1106325079501226"
"Thoa Nguyen","869522746536465"
"Toi Yeu Vung Cao","855069557978656"
"Mimi Luu","726392450877730"
"Thu Vân","858172677692669"
"Yến Phạm","1963424973869812"
"Duc Tran","10212119382112786"
"Loc Dong Dai","922875521186718"
"Khanh le Khanh","1916870338601829"
"Thanh's Tịnh's","1893248287603021"
"Tuyết Tinh Tế","906697256144261"
"Tam Pham Thi","1949662311985457"
"Huỳnh Monte Nhân","1558373854184483"
"Lương Chelsea","973803852761120"
"Thương Ng","795862573917922"
"Trần Thanh","2005197916366186"
"Cà Chon My Móm","1902057070035206"
"Nguyễn Nga","914936088644639"
"Dương Hồng Hạnh","871989726302705"
"Nguyễn Nghĩa CM","1221179281361906"
"Bích Vân","1973204809581468"
"Bùi Thị Ngọc Bích","828940180601176"
"Tâm Sirius","2015447842075734"
"Danh Trần","692320754284720"
"Phan Trọng Ngọc","816214571860597"
"Trang Anh Trần","783547638483754"
"Bi Bần'ss Bvđ","1984220208478742"
"Nguyen Ha","991869687621018"
"Hueky Libra","710230945827062"
"Sao Hôm","1899904090283397"
"Ngọc Ánh","1902431296661652"
"Lệ Quyên","898968203591121"
"Lê Đức","650319278491005"
"Thanh Thanh Phạm","1963433743946065"
"Trần Luân","1364746310310047"
"Sĩ Trần","1927034630848514"
"Thien Tran","1375606915886873"
"Món Quà Vô Giá","1177253379087927"
"Austin Nguyen","1963370120605957"
"Phương Đặng","1873913412872180"
"Trần Thị Thuý","2858429247713105"
"Người Đến Sau","860121480802505"
"Goby Nguyen","679774222214729"
"Tuyết Hoa Trần","682452795287101"
"Nau Maak","678723408999861"
"Hà Đức Anh","1209361939175661"
"Ngọc Doãn","806630922847704"
"Trung Sơn","1920000754915621"
"Dương Tuấn Vũ","696845083847892"
"Vô Tâm","2008204642754388"
"Trâm Phạm","1918207455108329"
"Đăng Hải","2007097589511543"
"Huynh Nam","1935711116702570"
"Phạm Thắm","2041730326049687"
"Ngọc Nguyễn","2331059727119035"
"Sữa Chua Mít","1911677565716540"
"Huynh Nhu Tran","1943056802601694"
"Thuthuy Tran","1976902185876037"
"Vân Bella","1385093804937067"
"Nhu Nguyen","1930997567178401"
"Tình Nguyễn","1101095300025640"
"Nguyen Vinh","1961003887519013"
"Thanh Loc Phan","945296188945515"
"Kelly Bảo Ngọc","847501628723947"
"Nguyễn Hương","1424148797678547"
"Phương Bê","801592943348546"
"Lợn Còi's","2012165889015340"
"Vy Thành Nguyên","784128135101013"
"Quoc Bao Tran","1199905893489204"
"Phạm Tuấn Anh","847863062030740"
