"from_name","from_id"
"Thanh Ly","854158294757359"
"Dương Con","853267228183004"
"Hiên Nguyễn","2339231819634730"
"Hoa Mộc Miên","1365067416896459"
"Ngô Minh Đạt","828856737290535"
"Bé Bi","649338031927728"
"Son DinhThe","834245730074021"
"Phong Nguyen","1346699102114061"
"Con Yêu Ba Mẹ","919792184826109"
"Duc Tran","10212119382112786"
"Tư Xa","827053687457543"
"Quynh Nhu Dang","1972237399658495"
"Ngọc Chuẩn","1916359665254732"
"Đình Khương","875854629244892"
"Đức Anh","1051120895030048"
"Hoàng Bảo","672725322923478"
"Yêuthậtlòng Đượcgìkhông","646997885509765"
"MC Quý","1409152012506098"
"Văn Thanh","1205301226282514"
