"from_name","from_id"
"Yến Phan","1933142463570816"
"Ruby Lê","1996584020578094"
"Tjểu Muộj Vy","1928303790782587"
"T̷̟̗̖̲̝̮â̵͔̠̩͍ņ̴̥͙̗͜ D̷̩̲̹͖ͅu̶̳ͅy̷̻̣̦̫̣̘","1179079748904183"
"Closeup","322655967821238"
"Xuan Le","728549870662554"
"Đỗ Phương","1985772911655614"
"Trường Tek","1395830960494178"
"Phan Anh Lê","812249588940081"
"Hoàng Huệ","1955279491420993"
"Trang Huynh","1931058790476122"
"Thu Trang Vũ","1427438324037984"
"Duc Tran","10212119382112786"
"Mai Nguyen","915887058558808"
"Thư Nguyễn Thị","1158347284308606"
"Thu Huyen Nguyen","825491067618153"
"GioAn Nguyễn","789013297941857"
"Đặng Thiên Nga","1568988953164582"
"Ti Ti","1894949247445015"
"Hưng Nguyễn","1936204506659228"
"Linh Bơ","853323534818726"
"Dang Tien Dat","1336366586480877"
"Tình Từ Thị","899463306868877"
"Huệ Tăng","1967460826871249"
"Nguyen Vinh","1961003887519013"
"Đinh Thị Lệ Thu","1820675928213560"
"Thương Hoài","1510908455633115"
"Đốt Đại Dương","779640588890092"
"Nhu Thanh","713314738855052"
"Henry Nguyễn","777457505769509"
"Vũ Thị Hà","841039636058450"
"Lâm An Mi","739437736243592"
"Má Lúm Đồng Tiền","1381997405211444"
"Tiến Quang","1837337122948155"
"Đức Nguyễn","1418506184900216"
"Thu Ha","2359827467576542"
"Tạ Thị Lâm","854065884747195"
"Trần Sương","937356786404434"
"Nhung Ngô","1923770597891568"
"Quang Vinh's","806831286162511"
"Tram Pham","679347882250790"
"Hoai Tran","790075351153446"
"Ngọc Ngốc Nghếch","734242030093344"
"Duy Hiếu","2178390605720606"
"Dưa Cải Tây Ninh","1567281716672400"
"Sĩ Trần","1927034630848514"
"Tô Anh Khoa","10207555064153316"
"Mai Hồng Xuân","1440117349437794"
"Hương","755103737993759"
"Alex Diem","740336159487093"
"Việt Hưng","1065150630287775"
"Tê Tê Ét","1272347249540342"
