"from_name","from_id"
"Xuân Nguyễn","1901904210051904"
"Đức Luân","10207792983617683"
"Nguyễn Thế Hoàng","926982930788835"
"Phương Hà","1583138385084260"
"Kieu Anh Anh","1941286696093173"
"Nguyễn Phượng","1952116448393301"
"Sun Tâm","753543928158817"
"Henry Nguyễn","777457505769509"
"Truc Ly","745356059005771"
"Phạm Thắm","2041730326049687"
"Closeup","322655967821238"
"SamMy Nguyen","2040309262653296"
"Lúa Lúa","687028261486327"
"Nguyễn Mai Thanh","1667296983281547"
"My My","1929883530622636"
"Trista Nguyen","1608010609243407"
"Nhung Ngô","1923770597891568"
"Tjểu Muộj Vy","1928303790782587"
"Duc Tran","10212119382112786"
"Ngọc Tuấn","766721256840326"
"ThịY Neymar Jr.","762388963963414"
"Ngọc Tâm","1075627599203384"
"Lỗi Nguyen","1971519936464251"
"Dien Chau","703770389823598"
"Thư Nguyễn","1169655063178111"
"Nguyen Vinh","1961003887519013"
"Mai Thị Linh","1966099990286481"
"Lovely Nga","1967821903462953"
"Nguyễn Cương","1916594908558405"
"Thẩm Phán","867163606764214"
"Phạm Hải Anh","832204890276715"
"Vy Pun","1918226825102555"
