"from_name","from_id"
"Ngỡđó Nhưhômqua","653199784873347"
"Hạnh Nguyễn","708904322653745"
"Huỳnh Trinh","2013966228836831"
"Hiền Dưa Bở","1002463603226965"
"Lắc Lắm","1885030385071584"
"Dương Thị Minh Yến","635533113309056"
"Xuan Au","1972584649653479"
"Hiệp Trần","1981626088787505"
"Çông Hưng Barça","1964185927199578"
"Đóng Băng Viên Đạn","1809557765971860"
"Bảo Thảo","805103599652443"
"Đạo Nguyễn","1332989610153491"
"Hoang Kha","1990318381201764"
"Lý Lung Linh","765955606898586"
"Levis Pham","1981147578787340"
"H Drim Royam","844711982348300"
"Minh Nguyen","1884768068442071"
"Pé's Na","2018758941693439"
"Thành Nam","881786725304677"
"Nguyễn Phước Nhật Minh","1425191104237272"
"Tinh Yeu Tìm Lai","696056097254327"
"Hiếu","1920730448191388"
"Vương King","1368728563241562"
"Quyên Yurj","1900889296842826"
"Thư Nhắn Gửi Bạn","838180969674235"
"Gia Khánh Bùi","723734944464588"
"Duc Tran","10212119382112786"
"Liên Hasu","756050074566577"
"Hương Trần","1387152414725471"
"HùNg RÂu","1066374903503129"
"Lan Phương","2049323988634509"
"Hòa Tiger","766513436866365"
"Ngọc Huỳnh","828184094002719"
"Chí Kiên","1922470364667204"
"Phươq Hoa","1982561611987095"
"Bé Đào","1997085337194848"
"Mưa Ký Ức","696441377219889"
"Hoang Anh","810487665778833"
"Hồng Bình Tây Bình","2002170833402723"
"Nguyen Vinh","1961003887519013"
"Hiểu Trinh","811260179055416"
"Hoài Giang","1080869625381855"
"Khánh Linh Khánh Linh","789548977894176"
"Mai Phú Quốc","1649811265091434"
"Nguyễn Đạo Hưng","960994987376085"
"Đồng Kalvin","840115316165407"
"Nấm Trang","917283255076250"
"Tran My Lu Tran","758797497626109"
"Thanh Duy","1392433360872892"
"Lãng Quên","902648583221568"
"Trần Văn Cuòng","1924704437743712"
"Tường Tương Tư","1293558170761514"
"Hải Hùng","1112568732220847"
"Thân Văn Huỳnh Đức","879667225521844"
"Thảo Lai","1964070500504327"
"Tkang' Nguyen","1605236869506853"
"Hat Tieu","1929298794007153"
"Hà Dung","859020967593975"
"Hàng Thành Nhân","1272279916215568"
"Nhất Phan","883583745128998"
"Phung Minh Quan","794918160691080"
"Minh Khiết","874414696044724"
"Út Nhi Heomeny","695326390661339"
"Diệu Lễ Việt Việt","688135988044506"
"Giao Nguyën","1952169988398785"
