"from_name","from_id"
"Pardeep Kumar","310726306056691"
"Đàm Đức Cảnh","1954369831513170"
"Thảo Lan","1053682764766862"
"Chích Bông","1952475268332855"
"ThắNg","799421216898664"
"Đặng Hồng Vân","849240075242539"
"Trinh Ky Phong","1847556102230021"
"Nguyễn Đình Văn","833119353518773"
"Devill Lão Rùa","841824695998872"
"Nhe Manh Van","748213972028049"
"Peter Gà","1611689308903072"
"Thành Công","1830718417241528"
"Thành Em","2044288202472992"
"Ba Bàng Hương Cần","913648008783109"
"Slleel SupMen","985437531598399"
"Nhox Tiger","1988277104737166"
"Khánh Xóm Bờ Sông","2064633820431038"
"Van Nguyen","835421666635220"
"Nát Hơn Chí Phèo","880451675439581"
"Rô RỰc Rỡ","1981243148761966"
"Hieu Nghia","1092119677555218"
"Phạm Huy Hoàng","714895088699791"
"Hiền Có Tiếng","1168791203264562"
"Quoc Trinh","1948435808738316"
"Dương Bộ Đội","699421196921103"
"Liễu Bé","677723029087221"
"Phu Binh","1969085956696030"
"Trần Xuân Thế","706864109499608"
"Đinh Thế Hòa","1450572781702256"
"Ngèo Tao","776364662534876"
"Nguyễn Tuân","1405902672827232"
"Tao Thái","637750629765850"
"Đào Văn Tình","1971376259807553"
"Thùy Dươngg","761356074038477"
"Bình Bio","1901171653429962"
"Quốc Gạo","1585829011461601"
"Thằng Kiệt","1982898775275067"
"Hoàng Phi","1991675594402102"
"ChỒng TâM","2062186880671823"
"Tien Liberty","790744131093688"
"Anh Da Den","705839699599128"
"Sam Heo","668597166662534"
"Khai-i Neymar-r","662557377274194"
"Mai Hoa","842134375941708"
"Jacky Van","1086976288105754"
"Ngô's Ngọc's Vinh's","696654547191120"
"Nguyễn Minh Đức","704890496379203"
"Hùng Soái Mạnh","1168777429933208"
"Quang Nhật","1906348152940772"
"Hưũsơn Nguyễn","847762802066312"
"Phan The Vu","991707107639146"
"Tâm Le","866942263453824"
"Oanh Nguyen","693151520885802"
"Phạm Rusy","754557278079929"
"Triệu Văn Cường","1932938876949648"
"Quynh Hat Tieu","716439438543223"
"Đông Mốc's","717514601768731"
"He Ocgan","695900730596507"
"Đỗ Thành Duy","1342041699183473"
"Đạt Văn","1943716015841519"
"Đinh Tài","886858364801121"
"Nhan Hoang","724001547787829"
"Tony Kien Nguyen","851919654958497"
"Nam Nam","2130591983834618"
"Độc Bá Thiên Hạ","726450267539689"
"Thắng Trần","1945390945740604"
"Huy","665161673677275"
"Tín Mã Nàm","718828211658755"
"Phan Tinh","1947328565543700"
"Gia Cát ĐiềnTiên Sinh","804726226376163"
"Nguyễn Phương","742443855943998"
"Nhoc Coi","858630307634869"
"Đông Luân","842700189212814"
"Beo Tiger","847041398805733"
"Lê Văn Diễn","1130674657076313"
"Duong Ngoc Khanh","1181702141975665"
"Hoàng Bi","846656802168320"
"Hảo Luân","871791549639549"
"Hậu Thủy","2383571628534155"
"Huynh Nhật Anh Tuấn","919288621544781"
"Đỗ Tuấn Linh","826721767485779"
"Gió Mùa Khô","1451993968252239"
"Vô Thường","655875354621106"
"Nguyễn Anh Duy","896031127201501"
"Khiêm Năm's Sẹo.S","1996269353952530"
"Điện Lạnh Hoàng Hiệp","1419072024849504"
"Tung Nguyen","1227546620725139"
"Ng Định","823887287774164"
"Phong Kun","709090082625033"
"Đức Hà","1207641719381815"
"Phong Nguyễn","1629747137037109"
"Đặng Sỹ Duy","1622540167758364"
"Tú Tài Tử","857080664440272"
"Bồ Nhí","2016039788626924"
"Tấn'S Mây","795403203967355"
"Chiêu Phụng Lý","1050724758396800"
"ʚoɞÇáǫ Ǧȃẙ Ṁêʚoɞ","1926481394276662"
"Con Sẽ Ngoan","669454899912645"
"Loi Ho","711913212325618"
"Quang Thiện","761592624012649"
"Si Khói","2010525282567190"
"Hữu Công Tố Huỳnh","1949727678649567"
"Kiệt Lê","1958739757738159"
"David Minh Truong","847521958734503"
"Dương Trần Khánh Linh","1939004349720427"
"Dân Bản","1960509017539060"
"Thu Hạnh","859716840849521"
"Trần Hùng Don","725214521003426"
"Quách Tùng Nhất","1978465229039160"
"Thiên Long","1922113788031708"
"Một Chín Chín Nă-m","795849313919713"
"Đạt Phạm","2016164055271279"
"Tuân Dc","763104990537759"
"Trung Dũng Idol","1889717184585649"
"Kang Dong Kun","867305243425468"
"Quốc Kiss","860586724092163"
"Nguyễn Văn Lập","1452683068181027"
"Chien Vo","1942517006025673"
"Dương Thanh Minh","1411104235664371"
"Nghĩa Con","2013035688925387"
"Trần Thành Long","1910389639177285"
"Tuấn Nguyễn","2010052309225421"
"Pin Cường","2025684620993929"
"Dũng Anh","1200009053478935"
"Bé Ty","1990408291174466"
"Hoang Saker","750289011819342"
"Tùng lò gạch","832046320298173"
"Thắng","1077950339002533"
"Hoàng Long","1969298719955984"
"Huy Hòa","2343127239245983"
"Vũ Hoàng Long","977331179076817"
"KỷNiệm Duyên TìnH","1964232437181783"
"Truong Phong","1355345724533495"
"Nhỏ Lụi","658109947726325"
"Lê Quang Hưng","706381046221380"
"Khanh Tran","1149769695167305"
"Bin Bin","852823558209220"
"Hồng Sin","753219258213164"
"Ga Khet","825152294320731"
"Minh Phước","874828229333712"
"Nguyễn Bích Huệ","942229425915090"
"Vũ Lượng","1997270520495553"
"Trần Quốc Lộc","792010350960447"
"Khánh Kool","654125204784918"
"Ba Tàu","1932214580400982"
