"from_name","from_id"
"Dương Cầm","1935052300041340"
"Hãi Hoàng","860878747419329"
"Nguyên Công Nguyễn","1933408050233588"
"Ling Ling","1924107251194556"
"Hữu Kiệt","1941262246152405"
"Lê Trang","1939497879599482"
"Trâu Non","1998749523690775"
"Tùng Nguyễn","690813661101893"
"ChỒng TâM","2062186880671823"
"Tien Liberty","790744131093688"
"Nguyễn Đức Nhật","892758717537872"
"Ly Ly","10208921083018879"
"Pham Kiệt","2329320317293304"
"Sting Nguyen","1056255087842893"
"Đinh Tài","886858364801121"
"Nkook Ly","678834448986873"
"Phát Đình","841113162715304"
"Chu Cường","841307606023677"
"Hùng Con","823369861173106"
"Trần Ngân","1970534763170466"
"Lan Lan","1380698968693589"
"Lì Phong Cáck","873065986174800"
"Phong Nguyễn","1629747137037109"
"Vũ Duy","886998534781587"
"Ngocnghia Le","872385686251029"
"Nguyễn Phước Nguyên","887045724781916"
"Hận Châu","870542796426528"
"Anh Sau Xi","1933444943598259"
"Siu Nhâg Sịp Hồg","2022402391321034"
"Trọng Nghĩa","1572391786154802"
"Quách Gia","1076725819137738"
"Lo Ng","1943271905896904"
"Thiếu Gia Cầu Gạo","748257318680479"
"Xác Lột","825820930932024"
"Quang Sao","862776213879788"
"Bình Boong","902370569929360"
"Đức Chu","768385886697461"
"Gjag Koj","709498969250683"
"Bình Bon","733058866882450"
"Le Anh","887769401376809"
"Zozo Duong","1115440498600815"
"ʚʬɞThằñg'š Quế'š Tử'š Tếšʚʬɞ","2001702340116770"
"Hoang Thanh","908684669278942"
"Hùng Lê","1926573074253660"
"Phi Hung Mai Le","2022192548011617"
"Hoang Quyet Kt Ymnb","1070815569721587"
"Thanh Sơn Trần","1157902137687065"
"Sơn Phạm","751123248405174"
"Đức Mạnh","1376178109134669"
"Thọ Trần","935205193298813"
"Ţhông Ţin Ţrúng Giải","820228448141793"
"Công Hậu","1028439470625933"
"Nguyen Dien Phan","700152413519091"
"Bill AB","1941644662770483"
"Tmt Duc","2063504533881072"
"Jelly Thành","1905333539708520"
"Bùi Thành Cường","738830966324895"
"Bá Nghệ","1977586212478724"
"Văn Bùi","650220808515907"
"Bùi Tuyển","1620352078039267"
"Dung Dung","818270341680001"
"Khải Phiêu","893761654107176"
"Rom Trần","785500391621888"
"Phong Trần","2359638407593830"
"Hien Hoang","805643549590569"
