"from_name","from_id"
"Phan Anh Lê","812249588940081"
"Huyền Trang","840902892758005"
"Thu Huyền","1136046403207022"
"Đẳng Cấp Là Anh","1943938912544641"
"Cô Nàng Thiên Bình","1873592512906306"
"Chứ Ai Lùn","692831627575471"
"Noi Kim Lý","1950520155161542"
"T. V. Thịnh","698024290381343"
"Lê Dung","1360925833960612"
"My My","1929883530622636"
"Sóng Vỗ Bờ","1907649206155311"
"Trọngg Nguyễn","1395845000534926"
"Hồng Thoa","1526915224040715"
"Châu Thị Mỹ Dung","1915384222050261"
"ね こ","1911747925767699"
"Tran Song","894296047416987"
"Linh Phạm","839653326192504"
"Phạm Tiến","1944995122451581"
"Hải Hùng","1112568732220847"
"Thanh Sang Nguyễn","1464014363718897"
"Linh Vo","1375971352498944"
"nguyệt huỳnh","917763415041362"
"Ngọc Nhờ","822305894595956"
"Thanh's Tịnh's","1893248287603021"
"Nấm Trang","917283255076250"
"Ngọc Tỉnh Phạm","1928622834070744"
"Táo Xanh","960440417437081"
"Bup Be Xinh","767471823425548"
"Nguyen Cong Tu","1073078246161666"
"Nguyen Vinh","1961003887519013"
"Đặng Như Quỳnh","1958382734438811"
"Huong Nguyen","842893792534227"
"Nguyen Trong Gia Nguyen","707748266090608"
"Vũ Thị Hà","841039636058450"
"Nguyễn Thanh Lương","1141207962646105"
"Lâm Thời Nguyễn","1400816843365539"
