"from_name","from_id"
"Hau Nhok","877158485783720"
"Ha Hoang","10154640473135776"
"Lê Đắc Thành","1362664817182155"
"Levis Pham","1981147578787340"
"Phan Trọng Ngọc","816214571860597"
"Hà Dung","859020967593975"
"Long Phi","1962822110673489"
"Tuyết Hoa Trần","682452795287101"
"Basanta Gurung","1309935882468726"
"Ducngoc Doanh","1599099990163390"
"Duc Tran","10212119382112786"
"P.Tiến Thành","2029587737272149"
"Tony Duong","665146287023600"
"Vy Elisa","1939383946275469"
"Loc Dong Dai","922875521186718"
"Huynh Nhu Tran","1943056802601694"
"Thu Kieu Vo","1163259053817811"
"Hưng Kind","1906524336302384"
"Nấm Trang","917283255076250"
"Duyên Trịnh","783595381802533"
"Tri Nguyen Hrm","1717165611690023"
"Dung Đỗ","804836003016615"
"Cab Tran","2043634029252364"
"Linh Đặng","874236299391944"
"Tranngoc Thachtranngoc","2010175582602264"
"Lê Thu Thảo","2138976726330601"
"Thùy Trinh","1918616815074940"
