"from_name","from_id"
"Ngỡđó Nhưhômqua","653199784873347"
"Ông Bầu Hiếu","651519771713403"
"Trung","1393864784067884"
"Phương Đần","779068352299742"
"Çông Hưng Barça","1964185927199578"
"Phong Chan","704816269711211"
"Tiểu Lạc Lạc","2056047554615405"
"TG Xanh","735135353337099"
"PhuongDuc Ng Phuong Duc","837631763065220"
"CưỜii NhẠtt","688224581385695"
"Cao Shisha","743215529199290"
"Diêp Dinh","1182535918559822"
"Nguyễn Trọng Quốc","1603112586387362"
"Trang Trần","886395024869727"
"Trần Ngọc Hồng Ngân","1136395406460926"
"Nguyen Vinh","1961003887519013"
"Xuan Au","1972584649653479"
"Nhật Lệ","1909971522585219"
"Lê Văn Tụng","844036752440481"
"Khoa Tuấn Tiêu","931087820356237"
"Danh Công","1397384666983150"
"Trần Như","2062692857310630"
"Dung Hoang","807764372734423"
"Ngọc Lợi Nguyễn","1374968292610298"
"Trần Thùy Dương","715371101981743"
"Lắc Lắm","1885030385071584"
"Tuyết Hoa Trần","682452795287101"
"Tam Pham Thi","1949662311985457"
"Bảo Ngọc","1928910474049240"
"Ngọc Hằng","766007100273349"
"Quynh Nhu Dang","1972237399658495"
"Hoài Thương","895568153944367"
"Nguyễn Quốc Toản","864723837009228"
"Phúc Hoàng","826010220885030"
"Hà Dung","859020967593975"
"Huỳnh Trinh","2013966228836831"
"Bé Đào","1997085337194848"
"Vu Huy Linh","1202879703192138"
"Nguyễn Đạo Hưng","960994987376085"
"Nắng","1437118803041645"
"Chân Gà","705347146334821"
"Nguyễn Hoàng Thái Phương","863890580430223"
"Thanhh Hằngg","897657820391416"
"Nguyen Ten","799904516853339"
"Ông Tư Xe Ôm","922143151268910"
"Thao Truong","1226667537478883"
"Nguyễn Bằng","2002669289952640"
"Đôrêmons Lùns","776374412549213"
"Quyên Yurj","1900889296842826"
"Thu Thúy","702221453312070"
"Dương Tuấn Vũ","696845083847892"
"Pé's Na","2018758941693439"
"Thuthuy Tran","1976902185876037"
"Du Dương","1364100440375694"
"Quang Huy","1818511741510778"
"Say Say Say","834641796710875"
"Hoàng Nguyên","1001934386616550"
"Hân Hânn","987877841352574"
"Nguyễn Xuyên","724946794360400"
"Đoàn Kim Oanh","1116810968462665"
"Vi O Lin","860127574135820"
"Thái Nguyễn","1888392708078649"
"Henry Nguyễn","777457505769509"
"Vicky Vu","1377466158989218"
"Thanh Trúc","802442633253538"
"Phươq Hoa","1982561611987095"
"Bảo Long","741579756053242"
"Thảo Lai","1964070500504327"
"Nấm Trang","917283255076250"
"Tí Tị Tài","1942005719420581"
"Vũ Thành Sơn","1584582914894625"
"Toán Nguyễn","1389817604471992"
"Mai Long","837044483127722"
"Hải Hùng","1112568732220847"
"Khang Lê","847483045416838"
"Thuý Diễm","675770865952550"
"Đào Ngọc Thành","1917640688484808"
"Trọng Phú Trọng Lê","1035786886555843"
"Linh Bò","768410600007952"
"Vân Anh Hà Võ","1630585150293852"
"Lynhh Bê","688163811387798"
