"from_name","from_id"
"Tiểu's Ma Kết","695323067328338"
"Nhu Tu","1965476553734600"
"Như Ngọc","1930410067235735"
"ね こ","1911747925767699"
"Trường Tek","1395830960494178"
"Mai Lan","843954279094925"
"Song Chet Co Nhau","797042913799200"
"Huy David","1956467647956424"
"Kỳ Thần Ngoại Truyện","667930133407704"
"Hí Nguyễn","789939884510872"
"Bảo Thảo","805103599652443"
"Mai Phú Quốc","1649811265091434"
"Quang Huy","1818511741510778"
"Nguyen Vinh","1961003887519013"
"Duc Tran","10212119382112786"
"Bà Già Xấu Tính","1938749743076207"
"Đô Bynno","824156351087528"
"Phạm Văn Lít","832294426949285"
"Nguyen Maica","1788515321163657"
"Tùng Lâm","1934482556794599"
"Giang Lương","1478595325532896"
"Cham Vu","679252588925237"
"Trần Nhật Thảo","897819770367246"
"Ngân Dương","1924861291062172"
"Huỳnh Nguyễn","912389838912218"
"Hoa Anh Dao","1937905929831589"
"Phú Loq","913525995463063"
"Mèo Ú Điên","1491384187571134"
"Diem Nguyen","830684870415456"
"CoBe HayCuoi","843372945821581"
"Nấm Rơm","1959921137553057"
"Duong Tran","748146258691882"
"Net's Thu","1937821116501497"
"Quỳnh Trâm","1357938920993725"
"Hồng Quanh Nguyễn","1934038473546313"
"Kẹo Mút","829757090517164"
"Thiên Kim Võ","1963845643891967"
"Chuonchuonot Thuhjen","900768383410383"
"Thanh Thanh Phạm","1963433743946065"
"Hat Tieu","1929298794007153"
"Chân Ngắn","1374146366039492"
"YA YA","820237148150092"
"Tú","1111175522349019"
"Tín Lê","1245769628856250"
"MT Phạm","1126190050849535"
"Jonathan Đỗ","1124125714386798"
"Phạm Anh","1059842430814298"
"Mít Tơ Šơñ","1960672994172660"
"Thuý Linh","1071314609671008"
"Ng Diệu My","859962810818730"
"Thao Tran","816601965166828"
"Kimchau Tran","1926230950978095"
"Nguyễn Thu Hậu","757017594477185"
"Tran Tùng","1375432055837163"
