"from_name","from_id"
"Tiểu's Ma Kết","695323067328338"
"Duc Anh Revilo","1341602775956539"
"Nguyễn Thế Hoàng","926982930788835"
"NHok NObi","1996312650605037"
"Anh Tú","889712771186185"
"Duy Anh Le","787883511371348"
"Somakyo Son","1943445705869022"
"Nguyễn Khánh Minh","1962887107269367"
"Lam Duy","1941446822795776"
"Toàn Hiền","669851063203372"
"Nam Phuong","1867939820137810"
"Nguyễn Khánh Linh","1973348156234574"
"Truc Huynh","1538768839477564"
"Ngoc Diep","725019937689889"
"quốc Anh","1888846771367233"
"Lê Ảnh","868535083294224"
"Huỳnh Thủy Tiên","1315033715272336"
"Duc Tran","10212119382112786"
"Như Quỳnh","1085508251580116"
"Hoàng Gia","1953070471597710"
"Noi Kim Lý","1950520155161542"
"Thanh's Tịnh's","1893248287603021"
"Henry Nguyễn","777457505769509"
"Hồng Quanh Nguyễn","1934038473546313"
"Duong Tran","748146258691882"
"Trần Thị Thu Thảo","1940014759616507"
"Net's Thu","1937821116501497"
"Nhi Tom","1942393056004647"
"Le Nguyen","10208143976471845"
"Nghi Nguyen","1823514437664211"
"Trọng Phú Trọng Lê","1035786886555843"
"Trần Văn Định","1167031676775777"
"Cuộc Sống Mà","879863445501154"
"Spi Hao","1282346205210048"
"Quynh Nhu Dang","1972237399658495"
