"from_name","from_id"
"Đặng Thiên Nga","1568988953164582"
"Phan Anh Lê","812249588940081"
"NhungThu Le","1631452503565870"
"Thương Hoài","1510908455633115"
"Đốt Đại Dương","779640588890092"
"Thu Trang Vũ","1427438324037984"
"Nhung Ngô","1923770597891568"
"Henry Nguyễn","777457505769509"
"Thư Nguyễn Thị","1158347284308606"
"SamMy Nguyen","2040309262653296"
"Closeup","322655967821238"
"Duc Tran","10212119382112786"
"Thanh Nga","1065912550210401"
"Hưng Nguyễn","1936204506659228"
"Lê Ảnh","868535083294224"
"Đừg Buôg Tay Tau","1976807772597726"
"Cô Bé Hay Khoc","830699560412732"
"Nguyen Vinh","1961003887519013"
"Hoàng Vũ Toàn","745132025690642"
"Lê Hữu Phước","1944228235853983"
"Hoài Phương Phan","820103481492359"
"Kim","1910114479200476"
"Phương Trần","1093700270765655"
"Ngọc Phùng","978582922282159"
"Ngô Thị Thùy Trang","848878068602564"
"Lê Thị Phương Anh","2064818177079167"
"Tạ Thị Lâm","854065884747195"
"Nguyễn Duyên","1982005522010909"
"Çông Hưng Barça","1964185927199578"
