"from_name","from_id"
"Phạm Hải","936580166489169"
"Khánh Duy","1911963699019506"
"Le Ai Nghia","1370188623096551"
"Trương Phii","1225006660943931"
"Ngọc Tuyền Nguyễn","1941630292521662"
"Phúc Poon","874744922674829"
"Thùy Dương","1980965558851554"
"Giang Phan","10209026860138946"
"Thùy Duyên","1879192395676739"
"Hong Tran","1389531587833660"
"Closeup","322655967821238"
"Thành Mai","10159342718475495"
"Sen Đá","915709025235954"
"Hoài Phong","696746767200899"
"Hieu Hoang","1631726906868799"
"Loc Dong Dai","922875521186718"
"Hoan Đức Trần","1949205715299803"
"Hải Quỳnh","673984532796073"
"Vi Pham","10155634904549198"
"Nguyễn Việt Khôi Nguyên","10155715695562847"
"Phan Ngọc Phương Thanh","2155790654647691"
"Thanh Nam","1507623576019737"
"Óc Mít Gia Ngyễn","693446210844919"
"Nguyệt Minh Trần","1392647927508869"
"Dung Hoang","807764372734423"
"Civic Nguyễn","1219620394851304"
"Vũ Khương Minh","1324517347668173"
"Quen Cach Yeu","831786490330672"
"Nguyễn Anh Dũng","1204491013030719"
"La Xịn","1531896956831506"
"Huynh Thanh Son","901504846672575"
"Tiến Thùng","835035923330680"
"Lê Liêm","1712533195438090"
"Quốc Trường Đinh","714615612078637"
"Nhi Nguyen","10211232121691446"
"Min Tran","1103765936434310"
"Kiều Nhung","1116624858482154"
"Thuykieu Nguyen","801687390000902"
"Quang Vũ","780147592145004"
"Thi Thúy Hằng Nguyen","837652323062342"
"Hòa Duong","1617832478337965"
