"from_name","from_id"
"Diễm Bà Già","704747093043460"
"GiangdichuH MồmhatchuO","887628898057998"
"Hồng Thanh","1959876370925186"
"Vương Hong Le","1902063250044682"
"Thằng Con Bất Hiêu","779603052222004"
"Loper Iohn","2182217625338271"
"Đăng Tới","675358489334183"
"Gia Nghĩa","1940343956224210"
"Cấn Trường","674922036031989"
"Mai Rùa","808637065964145"
"Tri Nguyen","879597675523374"
"Nguyễn Minh Kiên","1407832765990343"
"Pun Nguyễn","1876693152592678"
"Tiến Vương","1076466875830635"
"Duy Trường Lê","1964060187146473"
"Phan Công Tuấn","1377671375709881"
"Vậy Hero","2022941801267571"
"Tô An","1386061591492941"
"L̶y̶ B̶a̶l̶e̶","1213572028788140"
"Anh Hải","1925143481101883"
"Nguyễn Mạnh Tùng","1363340933763155"
"ThAnh TUng","1282999298496236"
"Hương Ly","660921430781822"
"Quỳnh Tí","1928472050708821"
"Thanh Mỹ","773627162798546"
"Trân Nhý","1933268256944529"
"An Nguyen","2347681948789546"
"Tuyết Tinh Tế","906697256144261"
"Dung Hoàng","1993502037545846"
"Ngọc Thanh","862078400623068"
"Nước Mắt Thằng Hề","2223940707832366"
"Lê Nguyễn Minh Phương","854674041352607"
"Mai Thông","1931363210437345"
"Duc Tran","10212119382112786"
"Nguyễn Đức Giang","1288673507911974"
"Hằng Nguyễn","1313194292111215"
"Lê Mạnh Thắng","762807127240136"
"Ngọc Thảo Nguyễn","1593603380713613"
"Nguyễn Văn QuAng","1017590611715471"
"HUỳnh LoAn Thúy Trinh","878472582315631"
"Hoang Son","1556603217743475"
"Doan Cao","666343433563431"
"Henry Nguyễn","738983292968956"
"Canh Trần","966367613519206"
"Dung An","1857726621143384"
"Sĩ Trần","1927034630848514"
"MC Huy Cảnh","730070460510394"
"Hoàng Lê","1929360810649979"
"Hồng Nguyễn","726020050914451"
"Nguyễn Hoàn Hảo","1887102474873385"
"Ky Anh Ho","687295208140833"
"Huyền Lê","671551989715954"
"Đang Hoàng","1380065252111834"
"Thucnhi Ky","1550936398302253"
"Phạm Du","1621250797948008"
"Ngoc Anh Nguyen","1019649084838157"
"Quoc Bao Tran","1199905893489204"
"Hằngg Trần","868539203322711"
"Đạo Trịnh","1406111596152445"
"Qua Khu Va Tuj","1927082777559303"
"Du Dương","1364100440375694"
"Đỗ Phương","1957585587830962"
"Nguyễn Tùng","915667925238834"
"Tý Phi","1216177971861874"
"Kiều Mộc Hạ Hữu","1234741380005281"
"Hiếu Minh","745921712254885"
"Đặng Quỳnh Như","844415132383148"
