"from_name","from_id"
"Oanh Nguyen","743027609213179"
"Nguyễn Trần Khánh Uyên","1722813084686658"
"Bao Ngoc","10203302870010197"
"SamMy Nguyen","2040309262653296"
"Ng Hg Thảo Nguyên","1990672121178095"
"Nga Khỳnn","1876998962552150"
"Thanh Hung Hero","671477673055184"
"Mai Linh","10203508067098099"
"Bé Trứng","1298603923585879"
"Tuấn Phạm Văn","1384322108352868"
"Tâm Tâm","851433251692509"
"Hạnh Phạm","741768172693126"
"Hien Tran","933448170143228"
"Khoảng Trống","691469421045060"
"Bich Bich Phuong","1693974014244831"
"Phuonglien Nguyen","872064489627192"
"Kevin de Duomo","648517052019236"
"Hi Vọng","1926451947612903"
"Đức Minhh","1884301291821766"
"Dòng Đời Xuôi Ngược","1603914626328107"
"Thoa Trần","1455779961134961"
"Nguyen Vinh","1961003887519013"
"Closeup","322655967821238"
"Nguyễn Thị Vân Cầm","988024588004814"
"Thanh Hường","743027625879844"
"Minh- Khểnh","1930491687167419"
"Thanh Nga","1065912550210401"
"Bình Minh Phạm","1390612847721160"
"Hệ Thống Thông Báo","1935760399972523"
"Jully Đỗ","824861621025465"
"Tyna Phuong","1679992695347279"
"Nguyễn Lan Anh","864814617002688"
"Đăng Khangg HN","799241393578107"
