"from_name","from_id"
"Vũ Khuyên","722104304643637"
"Ma Thị Dịu","1446947595374273"
"Vạn Lộc Đinh","1381454041974421"
"Loan Thanh","867117863437928"
"Ko Tranvt","1152476961563676"
"Ngọc Nguyễn","1407440349323047"
"Đăng Dolby","2004300973137021"
"Thư Nguyễn","1635808783097397"
"Hana Tran","1073867486079832"
"Đức Luân","10207792983617683"
"Lan Vũ","10213259504980415"
"Nga","1793128654310633"
"Mai Hoang","10207556774237275"
"Hien Van Vo","1833841463572938"
"Thúy Hà","823464224483380"
"Duc Tran","10212119382112786"
"NgocHa Pham","10214140288407090"
"Lam Diem Thuy","1369458743168689"
"Vuong Quoc","1973711146194316"
"Hoa Vô Thường","1912285255712680"
"Closeup","322655967821238"
"Nhung Ngô","1923770597891568"
"Thơm Nguyen","2297665673792428"
"Lê Minh Nhựt","1921875224693448"
"SamMy Nguyen","2040309262653296"
"Khong Ten","1922748834679880"
"Cang Le","10154949830103790"
"Henry Nguyễn","777457505769509"
"Mến Trần","1910130732589403"
"Thảo Phùng","1800788936604397"
"Thu Hương","2028555034042674"
"Huynh Oanh","857054677780271"
"Nguyen Vinh","1961003887519013"
"Tram Pham","679347882250790"
"Kiên Trung","1991851664394304"
"Charring Lê","1398349556918697"
"Trang Huỳnh","1942033799406825"
"Giang Phan","10209026860138946"
"Trọng Đức","1405942996140802"
"Lai Tran","1238969362899243"
"Văn Tính","1245826582189647"
"Công Hoan","1906712966270409"
"Thảo thảo","1938579173023578"
