"from_name","from_id"
"Chang Be","1147669402044311"
"Đức Luân","10207792983617683"
"SamMy Nguyen","2040309262653296"
"Nguyễn Thế Hoàng","926982930788835"
"Trường Tek","1395830960494178"
"Vanphuong Nguyenvanphuong","823876837793545"
"Nguyễn Hiền","1110185515784580"
"Closeup","322655967821238"
"Đốt Đại Dương","779640588890092"
"Henry Nguyễn","777457505769509"
"Thằng Ngốc","1962232554056856"
"Duc Tran","10212119382112786"
"Hoàng Gia","1953070471597710"
"Ly Kem Ý","1395382183902230"
"Nguyen Vinh","1961003887519013"
"Trần Thị Thanh Uyển","861183734032925"
"Nguyễn Ngọc Thành","1205807092898031"
"Thương Hoài","1510908455633115"
"Thao Lethi","865540963603622"
"Nobita Đào","1942904649327909"
"Triều ST","821391784676853"
"Ngô Thị Thùy Trang","848878068602564"
"Nấm Độc","923980381074733"
"Sĩ Trần","1927034630848514"
"Phương Trần","1093700270765655"
