"from_name","from_id"
"Bich Lien Nguyen","679367452259474"
"Mai Phương","1899257586993000"
"Miên Mi Nhon","1916798625267949"
"Nhật Hoàng Nguyễn","754901904695586"
"Nguyễn Tuyết","1088464021287559"
"Sơn Hiện Tại","1411953732205768"
"Nhi Tom","1942393056004647"
"Seven Did","987922674679439"
"Cô Nàng Thiên Bình","1873592512906306"
"Duc Tran","10212119382112786"
"Lê Ảnh","868535083294224"
"Lỗi Nguyen","1971519936464251"
"Bảo Thảo","805103599652443"
"Víc Gô","1959821444289821"
"tớ'ss Là'ss Mèo'ss","672385912957380"
"Quốc Trung","2013508732212315"
"Quyên Yurj","1900889296842826"
"Trường Tek","1395830960494178"
"Nguyễn Công Minh","800571543438217"
"Nguyễn Tài","678149799046436"
"Diễm Lê","774417146061342"
"Phan Anh Lê","812249588940081"
"Sơn Tùng","1877570499171145"
"Danh Đà Rô","680202438839171"
"Nấm Trang","917283255076250"
"Song Si Son","1938612506428494"
"Thanh Tâm","1310422839074577"
"Pham Vinh","802746599887646"
"Lưu Hữu","1947187735565193"
"chờ ngày tuyết rơi","1922426101332208"
"Nam Phuong","1867939820137810"
"Hoài Thương","895568153944367"
"Lương Chelsea","973803852761120"
"Lãng Tử","800417146803150"
"Thơ Nguyễn","1189141824523947"
"Kim Oanh","1941404959474048"
"AnhThư Lưu","953656244777178"
"Thanh's Tịnh's","1893248287603021"
"Genji Luc","769910889855429"
"Cỏ Bốn Lá","923832691101973"
"Bùi Thế Vinh","1938586636430276"
"Nấm Hương","836590993170808"
"Su My","944591372349707"
"Quynh Nhu Dang","1972237399658495"
"Nguyen Vinh","1961003887519013"
"Quang Vinh","685415704986939"
"Duy Nguyễn","1805747376109054"
"Lê Việt Hoàng","1935941813343431"
"Thúy Trần","816214658547744"
"Anh Minn","2130944933799149"
"Mạnh Nguyễn","716095175265258"
"An's An's","1930190760590180"
"Nguyễn Ngân","2332131193679680"
"Kim Khánh","784525088375545"
"Ji Cảnh","2021247791440886"
"Khánh Vương","713641968821956"
"Kháñh Ngọc","734366990104403"
"Đình Khải","755482617968526"
"Hân Bùi","1922405184700129"
"Tim Lai Chinh Em","722824494570744"
"Ngọc Nguyễn","2331059727119035"
"Nguyễn Tuấn","887609414725710"
"Henry Nguyễn","777457505769509"
"Nguyễn Xuân Phương Thảo","1587444481273871"
"Mee Linh","1914330858848312"
"Út TiÊn","2330200250538783"
"Nguyen Luong Vien","782737731887813"
"Đồng Tâm Long An","1952811074932296"
"Tạ Ngọc Vy","2386464534828082"
"Nguyễn Quốc Hoài Nam","2090713371156076"
"Pham Thu","1963970190553902"
"Thanh Thanh Phạm","1963433743946065"
"Huỳnh Thắng","673009742892292"
"Thảo Con Mẹ Chiên","2008312422735890"
"Đức Mẫn","1587551611309402"
"Thành Lâm","1151924848272938"
"Đỗ Khánh Ngân","664665933742448"
"Huỳnh Nguyễn","912389838912218"
"Ngô Thị Mỹ Hoanh","847852488698464"
"Tâm Kem","839395069548769"
"Dung Hoi Nua","924346947714222"
"Trần Diễm","814481055395340"
