"from_name","from_id"
"Ngỡđó Nhưhômqua","653199784873347"
"Nguyen Vinh","1961003887519013"
"Somakyo Son","1943445705869022"
"Thu Trang","862203250611816"
"Vi Cao","766332223546979"
"Duc Tran","10212119382112786"
"Thanh's Tịnh's","1893248287603021"
"Gà Chiến","706170592914718"
"Trang Hin","773518076153064"
"Công Arsenal","1965988530299101"
"Nam Gấu","1179471728863530"
"Quốc Sang","1956225521290532"
"Minh Hoa","802582209909073"
"Quynh Nhu Dang","1972237399658495"
"Hiếu Phạm","820113834822857"
"Dong Song Co Don","672815216241974"
"Xuân Nguyễn","1901904210051904"
"Bích Phương","821721198004761"
"Nhok Lazy","798555116982155"
"Tiramisu Nguyen","824910374337985"
"Thảo Lai","1964070500504327"
"Na Na","1948598155419805"
"Đừg Buôg Tay Tau","1976807772597726"
"Cầu Vồng Bảy Sắc","683648485171654"
