"from_name","from_id"
"Nguyễn Trần Khánh Uyên","1722813084686658"
"Bao Ngoc","10203302870010197"
"Đức Luân","10207792983617683"
"Hạnh Phạm","741768172693126"
"Quang Anh Phạm","1799717460338933"
"Henry Nguyễn","777457505769509"
"Bửu Phúc","1924094707828953"
"Nhung Ngô","1923770597891568"
"SamMy Nguyen","2040309262653296"
"Yêu Baby- Thời Trang Baby Chính Hãng","133031583379787"
"Dịch vụ giao quà Noel","1422518141311883"
"Thương Con","1466315973583156"
"Duc Tran","10212119382112786"
"Bảo ChunG","1097800810355025"
"Hồ Đoan Trang","1318208401582261"
"Trung Thật Thà","1914786042102231"
"Nguyễn Quốc Cường","1471820186173998"
"Nga Khỳnn","1876998962552150"
"Closeup","322655967821238"
"G Minh Art","831942023637176"
"Nguyễn Thanh","1105972542868165"
"Kim Nguyên","1697032230603369"
"Nhớ Một Người","1964771383765145"
"Nguyen Vinh","1961003887519013"
"Bình Minh Phạm","1390612847721160"
"Phê Trương","666554820216849"
"Nguyễn Tấn Phát","1831220363859441"
"Quang Tuấn Hồ","869535626546242"
"Ngocbich Luong","872893172874798"
"Nguyễn Thảo","992336240905893"
"Thanh Tâm","853549438145974"
"Cô Bé Hay Khoc","830699560412732"
"Van Anh Tran","10203455670507694"
"Thuan Nguyen","850756595077368"
"Tùng Còm","1699036730399367"
"Phương Vũ","899165093571137"
"Nguyễn Huỳnh Nhi","868778256613869"
"Khoảng Lặng","1973247646252327"
"Hoa Hoa","948870521917890"
"Thuý Cherry","780291882132821"
"Thùy Trang","1697311750578159"
