"from_name","from_id"
"Phan Tùng","1167001443445632"
"Tiểu's Ma Kết","695323067328338"
"Levis Pham","1981147578787340"
"Nhu Tu","1965476553734600"
"Ngoan Phương Vũ","1934820630129646"
"Hoai Phuong","1932466190365883"
"Thu Huyền","827343470767280"
"Jonathan Đỗ","1124125714386798"
"Yến Sum","1941250432799953"
"ね こ","1911747925767699"
"Trường Tek","1395830960494178"
"Nhi Tom","1942393056004647"
"Lê Xuân Tịnh","1620826067935894"
"Nhớ Một Người","1964771383765145"
"Rồjcũng Sẽcó","863035770515927"
"Đức Phạm","641799546024065"
"Quyn Quắn Quá","817069411794391"
"Hien Duong","1933663060185137"
"Đắng Lòng","754621898058501"
"Anh Sai Rồi","861730380647054"
"Mai Thanh Nga","1198803683599185"
"Thương Hoài","1510908455633115"
"Kỳ Thần Ngoại Truyện","667930133407704"
"Tuan Anh Huynh","717656371768043"
"Lê Đức Minh","841883122640864"
"Ngọc Chi","943097849165262"
"Hí Nguyễn","789939884510872"
"Tâm Nguyên","1886314921629375"
"Hoang Nguyen","1192371120909458"
"Bảo Thảo","805103599652443"
"Giang Thêm Thương","1999022630332496"
"Nấm Trang","917283255076250"
"Triệu Dũng","770817193099280"
"Chiên's Duy","827916050715992"
"Lê Thanh Nam","986007458209110"
"Thư Nguyễn Thị","1158347284308606"
"Ngọc Thanh","862078400623068"
"Tuấn Vỹ","1972954919659149"
"Ngân Dương","1924861291062172"
"Duy Cao","1948858828732081"
"Cao Phong Vũ","2176184752608308"
"Phung Le","1934240980187597"
"Nhi Nguyen","753993978106267"
"Huy David","1956467647956424"
"Nõn Bùi","1973137442967353"
"Kim Yến","738296186343065"
"Cảm Ơn","1966714726899158"
"Nguyen Vinh","1961003887519013"
"Thủy Thu","673902932815831"
"Nguyễn Như Ái","793117370866413"
"Phuong Thu","1986687058216991"
"Thành Nam","881786725304677"
"Vẫn Chờ","867203130122360"
"Hồng Liên Nguyễn","950561921753630"
"Duc Tran","10212119382112786"
"Đôrêmons Lùns","776374412549213"
"Thu Vân","858172677692669"
"Tùng Lâm","1934482556794599"
"Thoitrangnam Sile","712269182316100"
"Bình","855747547922695"
"Ngọc Trâm","1134975313312995"
"Diễm Lê","774417146061342"
"Ngọc Tây","1924733834434057"
"Hoang Anh Sananguyen","2001442930084755"
"Bà Già Xấu Tính","1938749743076207"
"Hiếu Minh Vũ","832797460213621"
"Anna Jolie","850698615086434"
"Thảo Mias","926771207529096"
"Nguyễn Thu Hậu","757017594477185"
"Nguyễn Hải Yến","815856055241104"
"Ly Ly","1385083624941247"
"Thuong Tran","777738332404022"
"Đô Bynno","824156351087528"
"Cham Vu","679252588925237"
"Nguyễn Thị Thu Hương","1907313612842811"
"Phan Duy Linh","872688846220730"
"Ngân Nguyễn","1405362972885356"
"Đăng Hùng","1411510575631147"
"Nguyễn Thị Minh Thu","1475087345917063"
"Diem Nguyen","830684870415456"
"Khương Hữu Phạm","1799463306747167"
"Hảo Phùng","878125219011097"
"Lê Huyền","1932565263666927"
"Nguyễn Minh Thuỳ","728219727378949"
"Bắc Kim Văn","731544890366056"
"Thiện Nguyễn","1934937066749743"
"Hường Cua","1943736295898503"
"Bùi Trần Trọng Ăn","789757101204846"
"Phạm Văn Lít","832294426949285"
"Hoàng Anh","1045137252288277"
"Nhóc Họ Võ","645516902313956"
"Việt Hưng","1065150630287775"
"Minh Nguyễn","2023020501264425"
"Đào Phương Linh","961283864012798"
"Huỳnh Nguyễn","912389838912218"
"Thanh Tùng","1972351709720587"
"Thanh Thanh Phạm","1963433743946065"
"Donne Nguyen","10155033774517983"
"Thiên Kim Võ","1963845643891967"
"Lê Duy","1333124270118837"
"Pham Thu","1963970190553902"
"Nấm Hương","836590993170808"
