"from_name","from_id"
"Co Phang","156402611601052"
"Duc Nguyen","244311546080114"
"Tuấn Đạt","343169286104777"
"Hoàng Tử","454334448279639"
"Moon Nguyễn","1944054245839314"
"Hoang Thu","268363713663793"
"Lê Nguyễn Khánh Vy","489701584714980"
"Trần Thông","461568187552292"
"You Xa You Xa","183387202201388"
"Kim Phụng","458969147823833"
"Tâm Pinocchio","1927414737520891"
"Trang Đỗ","865866926905354"
"Lê Khanh Anh","289372824870271"
"Chi Em","478407239218866"
"Huỳnh Phúc","1514189681976213"
"Mạnh Dặt Dẹo","198788733987053"
"Trần Thuần","1921573948105316"
"Tũn Bo","285660358566780"
"Mai Trinh","157563521476986"
"Trần Viễn","253164245179774"
"Trường ĐôSi's","1683604041949213"
"Phạm Hữu Nghĩa","337151603375563"
"Diện Bx","1937022426580985"
"Mai Mai","286149441792274"
"Hao Le","1923069374572329"
"Mãnh Nguyen Van","155239411717385"
"Nguyễn Văn","123388364947376"
"Linh Linh","355844734845495"
"Trần Công Tưởng","437972483251817"
"Vương Lê Vy","337255596712697"
"Kenny Sang","1728231267481123"
"‎‎‎‎‎‎‎‎‎‎‎‎‎‎‎‎‎‎‎‎‎‎‎‎‎‎‎‎‎‎‎‎‎‎‎‎‎‎‎‎‎‎‎‎‎‎‎‎‎‎‎‎‎‎‎‎‎‎‎‎‎‎‎‎‎‎‎‎‎‎‎‎‎‎‎‎‎‎‎‎‎‎‎‎‎‎‎‎‎‎‎‎‎‎‎‎‎‎‎‎‎‎‎‎‎‎‎‎‎‎‎‎‎‎‎‎‎‎‎‎‎‎‎‎‎‎‎‎‎‎‎‎‎‎‎‎‎‎‎‎‎‎‎‎‎‎‎‎‎‎‎‎‎‎‎‎‎‎‎‎‎‎‎‎‎‎‎‎‎‎","256515974866055"
"Trương Viết Công","122031645082801"
"Đỗ Hoàng Phúc","470030036692326"
"Thảo Nhi","1867945016800967"
"Mai Lan","836193543216759"
"HAng TArn","1509312999114846"
"Nắnq Xinhh'","254425235072494"
"Ngọc Nhi","158663548030023"
"Hinh Hai Phút","1948861628726104"
"Mã Bình Quang","1895539437352398"
"Nguyễn Cảnh Tuấn","2031898610372551"
"Lê Thị Bích Ngọc","136681290256285"
"Phạm Minh Thắng","1127945000683182"
"Minh Tran","1873829402870447"
"Đào Núi","284782111999135"
"Gia Tân","2335130996712136"
"Nguyễn Thị Thanh Huyền","1917974278461960"
"Nguyễn Trần Minh Thư","292469157892969"
"Tùng Đen","258971797933874"
"Nguyễn Thảo","245421629310749"
"Đinh Thu Huyền","496479834020776"
"Toàn Tôm's","251147725403022"
"Nga Nga","1963685247234796"
"Nguyễn Châu","990951357713599"
"Tính Nguyễn","872772532899579"
"Nguyễn Thỵ Tuyết Mai","153477451870953"
"Trâm Bà Bà","1969345793294620"
"Pkương Kòy's","470725879969575"
"đoan trang Mỹ Nguyễn","2161526940740429"
"Khang Vo","502927400055234"
"Nguyễn Thị Bun","302796970185116"
"Bình Boong","675848625931740"
"Duy Minh Lê","2028489217423052"
"Kiệt Nguyễn","1952222068352492"
"Trần Dịu","465787310461593"
"Ngô Thị Thảo Nguyên","255786111588050"
"Trương Thị Tiền Giang","1167841600026284"
"Nguyễn Văn Phúc","1896890977299017"
"Trần Minh Cường","494817410857479"
"Leng Keng","509029849437714"
"Trần Thị Thu Hiền","444654382583821"
"Ma T. Linh","260823814406117"
"Thanh Hieu Phung","670657783133323"
"Lê Trọng Hoàng","136696646922129"
"Trương Tấn Tài","265091723975848"
"Luật Bà Chung","154256665150802"
"Liêu Tuấn Khải","255214408317236"
"Quang's Duy","1281676195293565"
"Cần một Trái Tim","1911737232372304"
"Cà Rốt's","444388555960314"
"Anh Duy","1989170044661155"
"Mai Đức Thịnh","494672617549835"
"Cảnh Cu","764198663788985"
"Thang Lang Kiep","691427281063978"
"My Nguyen","1923709644575992"
"Bam Aeri","342955342827461"
"Anh's Đức Hậu","1936489473301145"
"Hạnh Ngô","459104824482590"
"ConMẹ NhUng","442457876141334"
"Hà Đỗ","205345136662337"
"Ngo ThanhThao","338831006554599"
"Huy Cụt","476478416041953"
"Hải Phạm","1650874261650514"
"Anhh Ducc","749119801934161"
"Hong Tham Hoang","1863292037269006"
"Trịnh Việt Thắng","1901751490099062"
"Ngoc Nguyen","675238455995111"
"Hiệp Nguyễn","485328035136648"
"Diễm Trinh Trinh","413558385704649"
"Còi's Việt's","1873705156289744"
"Nguyễn Văn Trường","1906294703027980"
"Đỗ Huy Hoàng","474528329547674"
"Tấn Rio","142077156376246"
"Thịnh Nguyễn","820436938138653"
"Thanh Ngoc's","325980241184560"
"Trịnh Quốc Tiến","798927156933369"
"Long Nhật","1875506689444131"
"Thế Anh","512223162450734"
"Thường Danh","893138854158723"
"Minh Hưng","1881488302169895"
