"from_name","from_id"
"Nga","1793128654310633"
"Bong Bóng Xà Phòng","1402588416500152"
"Xuân Nguyễn","1901904210051904"
"Nguyễn Thế Hoàng","926982930788835"
"Nhung Hana","1962473234000637"
"Yêu Baby- Thời Trang Baby Chính Hãng","133031583379787"
"Dịch vụ giao quà Noel","1422518141311883"
"Thương Con","1466315973583156"
"SamMy Nguyen","2040309262653296"
"Closeup","322655967821238"
"Duc Tran","10212119382112786"
"Nguyen Vinh","1961003887519013"
"Henry Nguyễn","777457505769509"
"Thu Truong","1941517119452996"
"Danh Đinh","1358324384286233"
"Tram Pham","679347882250790"
"Duy Nguyễn","1908281236077436"
"Min Tran","1103765936434310"
"Ngọc Phùng","978582922282159"
"Văn Miền Yc","806053379575060"
"Trinh Trinh","835371929962040"
"Tùng Lâm","1934482556794599"
"Sĩ Trần","1927034630848514"
