"from_name","from_id"
"Nguyễn Trần Khánh Uyên","1722813084686658"
"Bao Ngoc","10203302870010197"
"Đăng Dolby","2004300973137021"
"Đức Luân","10207792983617683"
"Nga","1793128654310633"
"Ỉn Say Thuốc","1007801896028329"
"Ngoc Kim Anh Anh","1740913766207779"
"Bánh Bao","819174748258558"
"Tran Dieu","841679366007297"
"Linh Thong Tin","1771326676501266"
"Phong Nguyen","1072580422877579"
"Tina Trần","1711409895827970"
"Mến Trần","1910130732589403"
"Hằng Đặng","1505035742849895"
"Linh Pi","1813270775560219"
"Kiet Ho","1327586810711968"
"Hieu Nguyen Dinh","2390586017834194"
"Tong Thi My Hang","10213542318528240"
"Closeup","322655967821238"
"Nhung Ngô","1923770597891568"
"Hi Vọng","1926451947612903"
"Pham Vo Chi Phuong","10213477374749873"
"Nguyễn Hà Thu","1325220874257140"
"Nguyễn Cường Caroto","1605231722881346"
"Hồngthị Kimhiếu","835382479975970"
"Nguyen Vinh","1961003887519013"
"Thanh Pro","852134451609758"
"Henry Nguyễn","777457505769509"
"Thao Mup Nguyen","810675782426776"
"Pe Ut","1348159758646483"
"Thảo Phương SiRô","686031758261875"
"Chiriku Katory","1603170656422705"
"Kiều Mộc Hạ Hữu","1234741380005281"
