"from_name","from_id"
"Phạm Chí Đạo","816846431811574"
"Mai Văn Linh","814093938768056"
"Thuận Trần","1210808659063209"
"Phạm Xuân Hồng","1887619161492958"
"Thanh Su Phan","1116943161783132"
"Hí Nguyễn","789939884510872"
"Phương Thảo","1288179937950340"
"An Phan","1445483475546319"
"Bruce Lee","2026094754284925"
"Thơm Phạm","881794095333949"
"Thúy Nguyễn","671042736423834"
"Châu Minh Ngoc","1903537149933845"
"PhạM ĐứC MạNh","704735289711568"
"Thuhoai Thuhoai","823768117792978"
"Bé Đào","1997085337194848"
"Minh Phong Bùi Huỳnh","10203481237908068"
"Ngày Trở Về","1065045943630782"
"Mỹ Linh","880125398802623"
"Nhu Nguyen","1930997567178401"
"Tienanh Nguyễn","798326020330979"
"Until You","1889638531289214"
"Thích Đủ Thứ","1403546049760999"
"Love Bi Vuông","875541462599767"
"Hoa Mộc Miên","1365067416896459"
"Thanh Trúc","1180802568733285"
"Pi Tran","1948119258756618"
"Phương Mạnh Cường","1403775833077000"
"Trọng Phú Trọng Lê","1035786886555843"
"Phạm Văn Nam","878004922352146"
"Trang Bút Chì","930075823797983"
"Văn Hải","1452396494847318"
"Qúy AD","2148991851994014"
"Lê Anh","849003455249342"
"Sen Hoang","1887500608178487"
"Tuyết Tinh Tế","906697256144261"
"Hưng Donald","1947322285548593"
"Luân Buu","2144360642457422"
"Soo Soo Siu","10209757687955132"
"Nghĩa Hà","785792148296300"
"Anh Nguyen Ngoc Quynh","873536216131948"
"Hai Minh","1321263887982892"
"Tìm Kiếm Độc","1477607435594609"
"Hoa Hải Đường","890567761112207"
"Huỳnh Hải Xuyên","881872668633607"
"Út Khờ","2030826163807188"
"Thơ Xù","1961041334108938"
"Âu Dương Thành","1350053431774170"
"Minh Thuận","890420247775612"
"Duy","1943662475876528"
"Hồng Sơn","982899235186125"
"Quynh Nhu Dang","1972237399658495"
"Thương Trần","1538661609512099"
"Cô Giáo Nhỏ","737593479759171"
"Suy Nghĩ Trong Anh","1273968832732468"
"Thanh Long Pham","1965217040382263"
"Nhi Truong","1901846746750579"
"Trung Minh Nguyen","934297013376718"
"Helena Nguyễn","663035853882277"
"Trần Phương","1482916261774866"
"Thinh Nguyen","1184674961676317"
"Duc Tran","10212119382112786"
"Nác Béc","719256941591825"
"Anh Nguyễn","779933532187955"
"Duong Khai","683643321841652"
"Hïếų Hȕÿñh","807139096126114"
"Na Nguyễn Lee","931921440281756"
"Vũ Nhật Nguyễn","911380612333981"
"Từ's Cương","833256113505097"
