"from_name","from_id"
"Phong Chan","704816269711211"
"Tam Huynh","706748012850917"
"Nguyễn Luyên","1055530797911816"
"Hoàng Thị Thúy","877943562368871"
"Bùi Mai","2003856859850412"
"Nhỏ Trinh","1216170141862657"
"Thành Lợi","839671976184873"
"Cam Hong Nguyen Thi","1961583554117263"
"Trang Trần","1904689573115635"
"Dong Tran","758281801042604"
"Trần Văn Cuòng","1924704437743712"
"Dương Lykik","724001501121167"
"Phuc Trung Cut","732584393595695"
"Quyên Yurj","1900889296842826"
"Lương Trọng Vĩ","921972144608086"
"Minh Phụng","1194195174059595"
"Phương Uyên","1990061271231194"
"Hải Nguyệt","623450677855489"
"Thằng Hề Khóc","720355044818187"
"DQuang Phan","861418780672321"
"Trương Thế Hợp","786997178136698"
"Neo Nguyen","878309462320973"
"Thu Vân","858172677692669"
"Hưng Phạm","1106325079501226"
"Huynh Nhu Tran","1943056802601694"
"Biển Hùng","1906895399530805"
"Khoa Phạm","679024688965248"
"Huỳnh Monte Nhân","1558373854184483"
"Ngọc Hằng","766007100273349"
"Cà Chon My Móm","1902057070035206"
"Thảo Vy","1555019811221908"
"Nguyễn Nghĩa CM","1221179281361906"
"Trang Anh Trần","783547638483754"
"Phan Trọng Ngọc","816214571860597"
"Phát Lê","913678585439371"
"Thịnh Dũng","1907393029499867"
"Phuong Nguyen","779002438928502"
"Vân Bella","1385093804937067"
"Tuyết Hoa Trần","682452795287101"
"Tjểu Muộj Vy","1928303790782587"
"Say Say Say","834641796710875"
"Đức Hội","1020292751447379"
"Thuy Van Nguyen","974088572733630"
"Duc Tran","10212119382112786"
"Nhu Nguyen","1930997567178401"
"Ngọc Quang","1327031804081495"
"Bé Đào","1997085337194848"
"Quoc Bao Tran","1199905893489204"
"Khanh Tuấn Nguyễn","1917879865121025"
"Quang Long","926002637564086"
"Văn Hùng Huỳnh","1588349491237207"
"Su Rap","681745345368145"
"Trâm Phạm","1918207455108329"
"Huỳnh Hải Xuyên","881872668633607"
"Sĩ Trần","1927034630848514"
"Tony Duong","665146287023600"
"Vũ Trọng Hiếu","896911133792465"
"Tâm Sirius","2015447842075734"
"Trần Mạnh Dũng","1951257885117592"
"Thảo Thị Bích Đinh","1439961242738711"
"Austin Nguyen","1963370120605957"
"Mất Kết Nối","1923753771182763"
"Lê Trường","958617034277912"
"Ai Nguyen","866138823524546"
"An Ly","1925279514428183"
"Cậu Út Họ Dương","1860886657496895"
"Hoa Rơi Cửa Phật","928310957309881"
"Nguyen Vinh","1961003887519013"
"Đình Phúc","1584443978285632"
