"from_name","from_id"
"Yến Phan","1933142463570816"
"Nga","1793128654310633"
"Út Vân","713484785519894"
"Nguyễn Thế Hoàng","926982930788835"
"Giọt Lệ Lệ","1921700324769076"
"Nga Thanh","947015365448951"
"Đức Cường","821910764628044"
"Đỗ Hồng Hạnh","1365182710268882"
"Phan Thi Hanh","1085139871618698"
"Đức Mạnh","651155325073021"
"Kim Hồng Gấm","1220083794804702"
"MyMy Truong","1141231722687029"
"Nga Nguyen","978001579007355"
"Mẹ Bi Ball","1611136955564095"
"Thanh Nga","1065912550210401"
"Lợi Lợi","1963184903927656"
"Closeup","322655967821238"
"Nguyễn Thị Ngọc","1988246738073743"
"Triệu Tỷ","1603264886392986"
"Trần Ngọc Như Huỳnh","1141137346031032"
"Min Tran","1103765936434310"
"Khoảng Lặng","672068336332163"
"Bi Khoi","840606369433841"
"Ruồi Trâu","1587434161274903"
"Duc Tran","10212119382112786"
"My My","1929883530622636"
"Lamhung Nguyen","659877237549542"
"Thương Hoài","1510908455633115"
"Nguyen Vinh","1961003887519013"
"Hoan Điên","1950453941864153"
"Tú's Tí Tửq","1985577745006877"
"An Mi","845925908908306"
"Đặng Phương Thanh","1416196008456378"
"Khanh Chi Ngo","996252820515319"
"Emy Jiang","934576013348902"
"Kiều Anh","1995026690729851"
"Lovely Nga","1967821903462953"
"Võ Công Hiếu","781421588707363"
"Tjểu Muộj Vy","1928303790782587"
"My Su","1925263247755682"
"Trương Tuấn","809378375906809"
"Henry Nguyễn","777457505769509"
"Diệu Linh","1116358151842200"
"Triều ST","821391784676853"
"Thịnh Thùy Vy","650030635202260"
"Nhất Lêêê","917917765013352"
"Út's Vy Pé's Cưng's","1930915660488738"
