"from_name","from_id"
"Bao Ngoc","10203302870010197"
"Nga Khỳnn","1876998962552150"
"Quách Đông","649292725278263"
"Đăng Dolby","2004300973137021"
"Thư Nguyễn","1635808783097397"
"Đức Luân","10207792983617683"
"Nga","1793128654310633"
"Cảnh Nguyễn","847260645444988"
"Mừng Lê","1884331315138513"
"Ly Dung Ly Dung","741936039325027"
"Hi Vọng","1926451947612903"
"Nhớ Một Người","1964771383765145"
"SamMy Nguyen","2040309262653296"
"Closeup","322655967821238"
"Tố Loan","906770432808756"
"Phát Nguyễn","1624561780910446"
"Lily Le","1228770257250519"
"Nguyễn Thế Hoàng","926982930788835"
"Thanh Nga","1065912550210401"
"Duyên's Gucci's","1920090918279420"
"Nguyễn Hiếu","1380339035418765"
"Nguyễn Hoàng Dương","1915068885428321"
"Quang Huy","1818511741510778"
"Hoàng Hà","1945683049054040"
"Ducngoc Doanh","1599099990163390"
"Thảo Phùng","1800788936604397"
"Pham Thao","720219571496539"
"Linh Linh","1705517829758164"
"Nguyen Ductuyen","1156122111198608"
"Lam Thiên Điểu","778952882265604"
"Nguyen Vinh","1961003887519013"
"Phương Trần","1997506630480810"
"Sinh Nguyen","831495570340792"
"Lợi Lợi","1963184903927656"
"Thư Nguyễn","1169655063178111"
"Soo Soo Siu","10209757687955132"
"Nino Thuần","2316899028535855"
"Nguyễn Trang","975423382598510"
"Jully Đỗ","824861621025465"
"Tâm Hồn Ăn Uống","806384886199984"
"Văn Miền Yc","806053379575060"
"Thu Thủy Đỗ","1394711157316304"
"Võ Công Hiếu","781421588707363"
"Hải Vân Phạm","1568843916586353"
"UyÊn UyÊn","702742869909307"
"Nơitinhyêu Bắtđâu","699732426881315"
"Hoàng Trung Đông","1950694841872623"
