"from_name","from_id"
"Giáo Sư Quang Hải","1979372639013474"
"Quang Huy","1818511741510778"
"Closeup","322655967821238"
"Sao Pha Le","679148732282299"
"Lê Đức","650319278491005"
"Đình Nam","1182869001859829"
"Nguyễn Vũ","832392603604025"
"Thiên Nhân","1611753215509638"
"Phuong Trang","724333907767861"
"Em Cũng Đã Khác","764538453731500"
"Hoài Nam","870252453130745"
"Duc Tran","10212119382112786"
"Nguyen Xuan Nghia","1951236505158204"
"ʚïɞ Tuấn ʚïɞ","698908090292560"
"Iumộtngừ Khôngiu","1920905001530556"
"Hằng LuNa","946417508843776"
"Mi Chan","1963154557261557"
"Phương Chiến","671976442987897"
"Khanhlinh Nguyen","671649383025544"
"Quynh Nhu Dang","1972237399658495"
"Trần Hoàng Sơn","1260233377419052"
"Nguyễn Hoàn Hảo","1887102474873385"
"Tín Lê","1245769628856250"
"Tạp Chí Cuộc Sông","848077448699435"
"Huỳnh Yên","674193706119385"
"Bong Tuyet Co Don","1931383650476403"
"Thông Thoan","1090362601098478"
"Kim Hao Tran","2000367926843871"
"Yen Nguyen","1311944248918576"
"Ngọc Tỉnh Phạm","1928622834070744"
