"from_name","from_id"
"Thùy Dương","1980965558851554"
"Hieu Hoang","1631726906868799"
"Vũ Thanh Huyền","956184657853538"
"Hoan Đức Trần","1949205715299803"
"Thùy Nhung Trần","861093304067524"
"Vũ Khương Minh","1324517347668173"
"Tina Kiều Ngô","918048191679572"
"Ngọc Chi","943097849165262"
"Pun Nguyễn","1940595222829032"
"Ha Nguyen","781668928661243"
"Yêuthậtlòng Đượcgìkhông","646997885509765"
"Le Van Hoa","10213901234263965"
"Thanh Dung Nguyen","831761240335518"
"Vi Pham","10155634904549198"
"Closeup","322655967821238"
"Nhung'ss Tít'ss","1954788598094847"
