"from_name","from_id"
"Giáo Sư Quang Hải","1979372639013474"
"Hí Nguyễn","789939884510872"
"Mạnh Đức","1961776667440204"
"Hoàng Việt","1238717092906588"
"Aquarius Nguyễn","2002740656626643"
"Thiên Nhân","1611753215509638"
"Đạt Trần","1532461426775633"
"Mimi Luu","726392450877730"
"Tìm Kiếm Độc","1477607435594609"
"E Hong Ngoc","800921626755326"
"Khuyên Ngọc","2007145799557036"
"Nguyễn Hoàn Hảo","1887102474873385"
"Nguiên Xinhđẹp","797992050370413"
"Quynh Nhu Dang","1972237399658495"
"Quốc Trường Đinh","714615612078637"
"Thoa Trần","1455779961134961"
"Dung Hoang","807764372734423"
"Nguyễn Thanh Linh Phụng","907847812710953"
"Nguyễn Huy Cường","1247736558668035"
"Ngọc Ỉn","828854153944717"
"Quoc Bao Tran","1199905893489204"
"Quyên Yurj","1900889296842826"
"Ánh Trần","1895207154066705"
"Yêuthậtlòng Đượcgìkhông","646997885509765"
"Trọng Phú Trọng Lê","1035786886555843"
"Anh Nguyen Ngoc Quynh","873536216131948"
"Nguyễn Duy","822462607921190"
