"from_name","from_id"
"Huong Vu","500779980265796"
"Diễm Bà Già","704747093043460"
"Boyhànội Thíchchơitrội","1965793543657898"
"Sinh Truong","1950566028556933"
"Nguyễn Kati","1089582801174134"
"Hoa Ca","2330274930531133"
"ChỒng TâM","2062186880671823"
"Tony Kien Nguyen","851919654958497"
"Nhoc Prince","1998834683729178"
"Nguyễn Quang Huy","2034663240095503"
"Ho Viet Hưng","1963449970597619"
"Thắng Con","686938478178723"
"Khaled Essam","751256698404743"
"Trần Hải","1131454336998567"
"Lo Ng","1943271905896904"
"Phan Hồng Sơn","678859538979677"
"Thịnh Hiếu","859127630903352"
"Ngày Trở Về","1065045943630782"
"Quân Xồm","1498499086875486"
"Dũng Đào","1099810796817036"
"Tôi's Phục Tôi Quá","663240787207447"
"Hoang Thanh","908684669278942"
"Phi Hung Mai Le","2022192548011617"
"Thanh Sơn Trần","1157902137687065"
"Sky Huỳnh","1926173640978768"
"Nam Gấu","1179471728863530"
"Ţhông Ţin Ţrúng Giải","820228448141793"
"Dương Con","853267228183004"
"Chính Xuân","794210394073718"
"Iker Hoạch","822988414531366"
"Việt Trung","2017336508495394"
"Nguyễn Hoàng","1372757732793670"
"Ykhanh Ngoc","795714137272687"
"Cau Chu","897303867092628"
"Jelly Thành","1905333539708520"
"Trần Quốc Khánh","638524226353343"
"Phạm nguyễn hoàng Phúc","2003812026310898"
"Bùi Bá Hiệp","1950408598580138"
"Tân Minh Phạm","1439920432768855"
"Hiếu Minh Trần","1895097504062038"
"Mai Đức Đạt","1379648915486140"
"Lưu Ngọc Thành","749401078565090"
"Anh Tien","880326475439419"
"Ben Phan","692929650897480"
"Văn Bùi","650220808515907"
"Nguyễn Tuấn Hưng","1279473562178024"
"Vương Tuấn Khải","833470330153983"
"Quang Huy","1818511741510778"
"Trung Tuyến Nguyễn","1383628071756659"
"Kim Tae Hoang","981442941997444"
"Màu Tím","993905527416147"
"Đoàn Dự","1361568563957838"
"Vương Tấn Tài","879785422176691"
"Ô Kìa Kìa","854589741371705"
"Trung Nam","756333101237525"
"Hai Dang","10155526301958972"
"Trần Đình Tạo","1120069324793650"
"Đoàn Kiến Lực","2357282947830069"
"Trọng Nghĩa Lê","1940728962879652"
"Thu Phan","878627658953285"
"Minh Tĩnh","1383658235083670"
"Đinh Linh","795210367320403"
"Nguyễn Tiên","2036848433215958"
"Nờ A Mờ","2383405578551222"
"Anh Tran","1261304447331940"
"Ducngoc Doanh","1599099990163390"
"Lão Đại","2331578007067823"
"Tu Nguyen","1038860919582183"
"Đời Không Như Mơ","1945664702366907"
"Hoang Loi","1437889076290635"
"Mrly Dang","1887391648193653"
"Cường Thiệu","1056431017826915"
"Trung Nguyên","885339798299674"
"Quynh Nhu Dang","1972237399658495"
"Cu Bo","1276063372502590"
"Phương Bờm","1991619704453134"
"Viên Đá Nhỏ","846010302213225"
"Nguyễn Hiên","822285844593063"
"Phong Nguyen","1346699102114061"
"BẹpBẹp Nguyễn","661717544031263"
"Lê Trường","958617034277912"
"Tình Yêu Chiến Sĩ","767973380039474"
"Sinh Do","1558593240827609"
"Vi Pham","10155634904549198"
"Trai Họ Nguyễn","886508261503860"
"Hoàng Đệ","1152170604926328"
"Trúc Giang","1086918711441981"
"Thủy durio","895424673946940"
"Giày Thủy Tinh","813607502138923"
"Châu Nguyên","837656809724367"
"Lượng Nguyễn","2346419072249172"
"T Minh Chung","1221609397984740"
"Meoktmt Nguyen","904822423006539"
"TU Love TO","919847031502966"
"Yêuthậtlòng Đượcgìkhông","646997885509765"
"Phan Hải Yến","10207392670814360"
"Ly Hoàng Ly","1893870407541324"
"Huỳnh Thanh Tuyền","1092353060901048"
"Dung Hoang","807764372734423"
"Phí Quốc Đạt","961099430696524"
