"from_name","from_id"
"Ngọc Phùng","978582922282159"
"Xuân Nguyễn","1901904210051904"
"Đức Luân","10207792983617683"
"Closeup","322655967821238"
"SamMy Nguyen","2040309262653296"
"Nhung Ngô","1923770597891568"
"Boom Boom","1962959997315439"
"Angelina Hà","734579680062781"
"Phuoc Tai","843575262474557"
"Tú Linh","664960760359506"
"Duc Tran","10212119382112786"
"Henry Nguyễn","777457505769509"
"Quang Vinh's","806831286162511"
"Tình Từ Thị","899463306868877"
"Duy Nguyễn","1908281236077436"
"My My","1929883530622636"
"Anh Tú","800559346772931"
"Thịnh Thùy Vy","650030635202260"
"Somakyo Son","1943445705869022"
"Trinh Nguyen","647369922120197"
"Nha Nha","782620298586772"
"Nguyễn Khánh","1893384344248781"
"Hồ Lệ Mỹ","865545483592592"
"Hương Mingo","1939213579680650"
"Minh Đức","1196334713845433"
