"from_name","from_id"
"Dang Ba Anh Thi","10208719533337278"
"Love My","10214306827008554"
"Nguyen Vinh","1961003887519013"
"Nguyen Ductuyen","1156122111198608"
"Nhanh Ái Đinh","682942998567376"
"Kinny Nhok","685075145032337"
"Nguyễn Hữu Anh Tú","1816119241737786"
"Ma Duc Truong","814723058709553"
"NhungThu Le","1631452503565870"
"Lê Thị Phượng","881526122022914"
"Huân Hư Hỏng","910700449081457"
"Duy Nguyễn","770997763071877"
"Bùi Thảo Bui Thảo","863740757126965"
"Boom Boom","1962959997315439"
"Thanh Thoảng","745008159019342"
"Kim Thoa","1554897901244870"
"Sun Tâm","753543928158817"
"Hoang Thanh Nhuong","647790615416019"
"Lưu Thị Hải Yến","916064208532272"
"Thanh Tran Van","837615873068728"
"Bich Tram","1416040661809544"
"Trinh Ha","1939492056330907"
"Gấm Hồ","1024962714313419"
"Lucia Nga","1458771404188687"
"Bao Le","1530888186972684"
"MC Huy Cảnh","730070460510394"
"Net's Thu","1937821116501497"
"Nguyễn Hạnh","687627558096682"
"Giáp Minh Tín","662505167282865"
"Châu Thị Mỹ Dung","1915384222050261"
"Nhớ Một Người","1964771383765145"
"Thư Quỳnh","831363547034438"
"Trang Huynh","1931058790476122"
"Vânn Anh","1928528730722761"
"Phan Tuong Lam","1943846029164441"
"Vuong Ðô","1778892252396899"
"Văn Miền Yc","806053379575060"
"Lê Trinh Trần","1959882257612385"
"Yenny Uyen","851845161649121"
"Hong Oanh Ly","1573658222686859"
"Hoa Quỳnh Anh","653329924869160"
"Huệ Đức","786582044837262"
"Ky Lee Jun","876347945849526"
"Nguyễn Nguyên Thuần","1210146145764144"
"Tân Dam Dang","1443505419104393"
"Bùi Thụy Bích Trâm","1629891183702273"
"ANh GiAng ĐẹP TrAi","2447842015356497"
"Ly Kem Ý","1395382183902230"
"Tron Doi Ben Em","860523124111842"
"Nấm Hương","836590993170808"
"Thư Ký Troy","877967885685789"
