"from_name","from_id"
"Con Đường Tôi Chọn","1220891208038410"
"Phương Nguyễn","1943333592604620"
"DUng Hoi ten Tao","763272897214325"
"Nguyễn Công Minh","800571543438217"
"Circle K Vietnam","333286066454"
"Can Mot Bo Vai","1909994922573149"
"Truong Cuong Ngo","694071874100028"
"Hạnh Nguyễn","1091799500950494"
"Nguyễn Bảo Ngọc","967392686734064"
"Đại Điệp","2025188721043174"
"Kimmy Yen","1870493439879053"
"Khánh Linh","1963401763871878"
"Huong Mai","649601145244859"
"Lương Quân","2153412244899581"
"Chang Lee","712197842309465"
"Quyên Yurj","1900889296842826"
"Ky Anh Ho","687295208140833"
"Luân Polu","10207862710280551"
"Đỗ Trường Giang","897169867117807"
"Quý Nguyễn","2357814264444641"
"Thoàn Nguyễn","693027540897659"
"Cà Tím","1865700273682685"
"Nguyệt Minh Trần","1392647927508869"
"Trần Tuyến","1953224211633924"
"Diamond Trần","710172255837273"
"Hoàng Cu Te","1941062509443836"
"Heo Sua","2347439698814414"
"Lỗi Nguyen","1971519936464251"
"Hà Anh","1897665953835504"
"Hiển Ốc","919525588198271"
"Châu Quốc Vinh","2002741930005653"
"Phương Chiến","671976442987897"
"Phong Nguyen","1346699102114061"
"Ny Của Chi","741751586026693"
"Yên Yên","1406316802822059"
"Vịnh Ròm","686240948240388"
"Nguyễn Tấn Lộc","1217710371673846"
"Tâm Như","887916614690460"
"Thái Thương","1341134649338177"
"Demon's Hand","1897875830477186"
"Phạm Văn Lít","832294426949285"
"Van Toan To Lan","910059622496454"
"Trang Milk","814327175402810"
"Huỳnh Anh","803756343119813"
"Nhật Khoa Nguyễn","1047278325414264"
"Khánh Thuận","853318131500910"
"Nguyễn Tín","667233300130922"
"Lưu Thị Bích Ngọc","1926859077585877"
"Huyền Trang","1075210979279542"
"Hùng Bếuɞ","1120672974731873"
"Tee","1941209442758099"
"Bui Hang","1966618106949752"
"Uyên Milano","1997626907146707"
"Ly Hoàng Ly","1893870407541324"
"Đang Hoàng","1380065252111834"
"Diễm Lê","774417146061342"
"Thuthuy Tran","1976902185876037"
"Mai Nguyen","915887058558808"
"Thanh Dao Nguyen","791674787680881"
"Cab Tran","2043634029252364"
"Tuấn Anh","912782078862728"
"Phạm Thắm","2041730326049687"
"Bé Đào","1997085337194848"
"Khanh Tuấn Nguyễn","1917879865121025"
"Ai Nguyen","866138823524546"
"Thuan Nguyen","1983294951955443"
"Nga Lê","968484133292718"
"Nhut Hung","822966017858270"
"Lê Long Vũ","1929728073969224"
"Tien Pham","907685052702594"
"Huynh Nhu Tran","1943056802601694"
"Nguyễn Quang Vinh","1370026473101017"
"Dần Trần","1960872000825405"
"Trần Vương","1959423137677034"
"Thang Nguyen","1999441760286333"
"Nhu Nguyen","1930997567178401"
"Trần Ngọc Rin","1519913918078634"
"Heart Coldly","711124049067047"
"Nguyễn Nghĩa CM","1221179281361906"
"Thùy Trang","809327679236830"
"Minh Khiết","874414696044724"
"Phan Tđ","661326960736002"
"Trang Huỳnh","1942033799406825"
"Halee Nguyen","868238713326010"
