"from_name","from_id"
"Nhoc Prince","1998834683729178"
"Nguyễn Surri","667536913441924"
"Tí Nị","687210161462964"
"Hau Hau Pham Dinh","1923446027931111"
"Dương Con","853267228183004"
"Ngan Nguyen","1976579809220496"
"Bé Đào","1997085337194848"
"Quynh Nhu Dang","1972237399658495"
"Nấm Lùn","1998772793688146"
"Yêuthậtlòng Đượcgìkhông","646997885509765"
"Phong Nguyen","1346699102114061"
"Nhu Nguyen","1930997567178401"
"Trang Po","1909352296004506"
"Trần Tuấn Thành","757680521078808"
"Màu Tím","993905527416147"
"Linh Bò","768410600007952"
"Nguyen Sang","867496456739131"
"Nguyên Hạ Nguyễn","2056176277951816"
"Trọng Luật","1099629216847206"
"Lê Thị Bích Ngân","1930043793917143"
