"from_name","from_id"
"Thiên Thanh","739292572945665"
"Giáo Sư Quang Hải","1979372639013474"
"Quoc Vinh","1918130781803807"
"Quang Huy","1818511741510778"
"Ngọc Nga Nguyễn","1631467880198840"
"Việt Hồ Nguyễn","1378206202295954"
"Hân Ngọc Dương","1954617324774937"
"Trường Linh Võ","759194980927669"
"Closeup","322655967821238"
"Duy Đại Phú","2172166926343660"
"Vân Hugo","1086460471488334"
"Vân Anh Bé Nhỏ","918520208301825"
"Trần Hoàng Sơn","1260233377419052"
"Thắng","1907484549465483"
"Bằng cấp chứng chỉ","1900343423537280"
"Tuấn Kha","721822191352118"
"Ngọc Hằng","766007100273349"
"Thanh Su Phan","1116943161783132"
"Sao Pha Le","679148732282299"
"Tiên Trương","722691664588300"
"Tiin PT","801728650008004"
"Xu Mặt Ngu","685026591692887"
"Bé Đào","1997085337194848"
"Hòa Cherry","1989272028021972"
"Đặng Tặng","1955165541429853"
"Mai Nguyễn","1918382268415492"
"Thảo Nguyên Xanh","846824282143519"
"Trinh Phạm Tuyết Lê","815732165250520"
"Lợi Lợi","1963184903927656"
"Chung Ngây Ngô","765463386947744"
"Phuong Trang","724333907767861"
"sơn sung sướng","857850897713467"
"Hoàng Nguyễn Văn","1972070229671236"
"Hằng Violet","1107070922761183"
"Cậu Em Út","1912884372284726"
"Hoang Anh Nguyen","1233823950062993"
"Đặng Thị Thùy Linh","2318319608393871"
"Trương Quỳnh Như","970572396416215"
"Văn Hải","1452396494847318"
"Hoa Mộc Miên","1365067416896459"
"Mỹ Hân","1989634144604614"
"Quang Nhu","2025347667695794"
"Nguyễn Trọng Lê","973977806073943"
"Duc Tran","10212119382112786"
"Nhu Nguyen","1930997567178401"
"Xù's Xù's","2032269003685893"
"Thuy Nguyen","804184323083714"
"Hằng Nga Buồn","779302358916925"
"Nguyen Van Lam","1337598466357951"
"Hoàng Phong","1973691189534204"
"Mai Hương","1421375241283082"
"Quoc Bao Tran","1199905893489204"
"Ngọc Nguyễn","2331059727119035"
"Hưng Keng","861074160706390"
"Sĩ Trần","1927034630848514"
"Nguyên Bom","1985447291686000"
"Trang Lại","791965184307684"
"Hồng Điệp","859029817593090"
"Em Ti Ri","942096679262194"
"Lan Pkuong Nguyễn","784997828348525"
"Lynh Chi Lê Hồ","806969212817948"
"Tùng Nguyễn","825811207588101"
"Quynh Nhu Dang","1972237399658495"
"Khanh Tuấn Nguyễn","1917879865121025"
