"from_name","from_id"
"Giang Hương Vũ","10154807021107844"
"Thy Trương","643822335824891"
"Trần Hoàng Sơn","1260233377419052"
"Mỹ Hạnh","1213073685471534"
"Phạm Trần Bảo Trâm","1757415294303805"
"Phạm Nhật Lệ","791945097644124"
"Minh Phong Bùi Huỳnh","10203481237908068"
"Ngọc Hero","1834408910011410"
"Hồng Nhung","1135310159935656"
"Đức Thắng Trần","1993355617550494"
"Nhoc Prince","1998834683729178"
"Thu Hằng","2062852030611833"
"Bé Bi","649338031927728"
"Bồ Nhí","2016039788626924"
"Huệ Anh Nguyễn","840178276148346"
"Vòng Quay May Mắn","800061110155347"
"Thu Huong Tran","664412487088206"
"Tran Thi Xuan Trang","10155943306305628"
"Thanh Tuấn Long","642661582607644"
"Nguyễn Quang","1920068214911244"
"Anh Vũ","1605386026147865"
"Trọng Phú Trọng Lê","1035786886555843"
