"from_name","from_id"
"Bạch Bi","1926179704265483"
"Thu Hương","939921359481789"
"Hứa Phương Nam","1956831997929824"
"Hoàng Thị Hà","719070991633851"
"Hoàng Lê","919161248234605"
"Dung Hoang","807764372734423"
"Mai Hương Giáp","843850199110649"
"Ngỡđó Nhưhômqua","653199784873347"
"Nhi Tom","1942393056004647"
"Nguyễn Công Minh","800571543438217"
"Thương Ng","795862573917922"
"Văn Hùng","1209211665890952"
"Bé Đào","1997085337194848"
"Kiều My Thị Đoàn","1933017450309224"
"Lê Minh","1090457121087692"
"Trinh My Luong","1903649563209539"
"Đốt Đại Dương","779640588890092"
"Lệ Xuân","774239099404230"
"Jonathan Đỗ","1124125714386798"
"Levis Pham","1981147578787340"
"Love My","10214306827008554"
"Thành Nam","881786725304677"
"Phương Vy","939046006242911"
"Cao Toàn","2024643261099929"
"Thu Hoài Nguyễn","799108790250483"
"Minh Tuyet Vu","670548663156157"
"Đừg Buôg Tay Tau","1976807772597726"
"Thuy Tran","741250679412220"
"Tuyền Holland","1904535996480468"
"Nấm Trang","917283255076250"
"Minh CHí","1932693480318534"
"Pé's Na","2018758941693439"
"Bình Nguyên","681565185374468"
"Nguyễn Bin","1283565511770809"
"Quyên Yurj","1900889296842826"
"Kim Oanh","1941404959474048"
"MaiCa Rose","674895202711942"
"Vẫn Chờ","867203130122360"
"Tu du Van","1977360099175297"
"Ngọc Diệp","1891430064456781"
"Chuym SơAo","1964222777148747"
"Tử Tử Vy","663561260512510"
"Tuấn Bò","1369504973165376"
"Khánh Trương","693609660831250"
"Trần Thanh Dưỡng","1429520483749844"
"Linh Lạnh Lùng","1946763408881804"
"Chung Ngây Ngô","765463386947744"
"Nguyễn Nga","914936088644639"
"Tuyết Hoa Trần","682452795287101"
"Na Lê","985015121641739"
"Hoàng Háo Huyền","903661969786639"
"Thịnh Huynh","849008691941438"
"Hồng Lam","1924087694529966"
"Linh Phạm","839653326192504"
"Pham Duc","744033399116598"
"Goc Que","1885034285091790"
"Trươngg Quang","685439374983088"
"Thảo Phương Nguyễn","2008134422747798"
"Vy Thuy","1998815710348608"
"Lion Dominic","685326228329374"
"Thiên Còy","1920209934861109"
"Đỗ Sĩ","799846713525868"
"Pham Thi Hoa","877491422408088"
"Thoại Mỹ","1882471065303374"
"Tô Anh Khoa","10207555064153316"
"Heo Hâm Hâm","1964479317096822"
"Hí Nguyễn","789939884510872"
"Chúc Thọ","692491137611471"
"Bống Anh","907115356105180"
"Minh Thuận","829077480593236"
"Phan Nguyên Thuỳ","1058562734279069"
"Duc Tran","10212119382112786"
"Khỉ Con Cô Đơn","855823011248046"
"Xuân Nguyễn","1901904210051904"
"Vu Huy Linh","1202879703192138"
