"from_id","from_name","message","created_time","likes_count","comments_count","id"
"1166599546819971","Nguyễn Sương","Huệ Nguyễn Park Nhung Nhung Đỗ Yếnchọn cái này làm rồi show trước cả lớp thì hay ������������","2017-01-16T09:35:28+0000",10,1,"1231693803584112_1231779170242242"
"1369007256552101","Phan Dinh Manh","Nguyễn Thị Thanh Vy ra là cô làm mấy cái nàyyyy :))","2017-01-22T14:54:44+0000",6,0,"1231693803584112_1237321323021360"
"991292987641066","Mai Dory","Closeup ko sợ bị ế hàng à? Quảng cáo thế này thì sản phầ méo dành cho FA r =_=","2017-01-16T10:54:02+0000",14,2,"1231693803584112_1231836216903204"
"1003165629825846","Mỹ Vũ","Trangg Huyền ôi k sao đâu Trang :))) hôn cùng giới đc nà ������������������ sắp xếp lịch đê","2017-01-16T11:09:56+0000",12,33,"1231693803584112_1231844790235680"
"1993894454165765","Phù Dung","Nước ngoài thì đc, VN đừng áp dụng, please ������
Sẵn tiện có ai biết tên bài hát cho tớ xin với","2017-01-20T15:14:02+0000",6,9,"1231693803584112_1235317596555066"
"1711498975822615","Nguyễn Thanh Tâm","mấy thằng ngu mấy nhỏ ngu ! Hôn nhau bây giờ chỉ vì tình dục, thích là làm thích thì chịch .","2017-01-18T05:00:47+0000",4,1,"1231693803584112_1233216813431811"
"497695227239439","Thành Nhân","Tuy là quảng cáo nhưng a vẩn thích mình nv hehe Nguyễn Duy Linh ^^","2017-01-26T07:35:57+0000",2,4,"1231693803584112_1242320279188131"
"503702063301159","Hưng Nguyễn","Em thử dùng close up và em đang xông đất nhà thằng nha sĩ -.-","2017-01-26T17:56:31+0000",0,0,"1231693803584112_1242717032481789"
"1607493845969860","Tùng Rc","Trâm dont think, just kiss !
Phá bỏ mọi rào cản :)","2017-01-27T12:31:08+0000",1,0,"1231693803584112_1243768312376661"
"1730667303612533","La Thị Tú Anh","Quang Luu săn kem đánh răng vs khăn mặt cho kỳ tới này","2017-01-24T17:59:08+0000",0,1,"1231693803584112_1239993859420773"
"275876469558447","Lê Thơ","Dương Thiếu Quân hunnie ơi, anh coi tải mấy cái em muốn quay giống giống zị","2017-01-26T07:10:20+0000",0,1,"1231693803584112_1242308702522622"
"1796916300620167","Thân Trang","Kiều Dương Lê Duy Thanh Long Võ =)) đọc cái này tự nhiên nhớ đến ... thích là kiss =))","2017-01-21T17:18:35+0000",0,1,"1231693803584112_1236425406444285"
"1834749466541387","Ngô Lương Nhã Quỳnh","Thịnh Nguyễn cứ đòi mua Close up dùng thôi cơ mà có thấy hay kiss đâu na, kkk","2017-01-21T17:06:38+0000",1,0,"1231693803584112_1236417619778397"
"802785053233314","Phương Orio","Cho e hỏi ngu tý là bài hát trong clip này tên là gì vậy ạ","2017-02-17T02:57:39+0000",0,0,"1231693803584112_1269983009755191"
"2029668243935647","Lê Diễm","Biển Động t vs m dứt cho cái lớp trời long đất lở ������������","2017-01-17T11:25:13+0000",1,1,"1231693803584112_1232639533489539"
"10207636511349598","Phạm Nhunh","Do Xuan Tung từ h k phải nghĩ nhiều nữa nhá ������ dont think just kiss ������","2017-01-26T07:01:33+0000",0,0,"1231693803584112_1242301362523356"
