"from_id","from_name","message","created_time","likes_count","comments_count","id"
"892098590947939","Ông Lão","Gấp đôi canxi để làm gì. Cứ hôn đi để mở đầu cuộc trơi...","2016-01-09T05:05:24+0000",4,0,"936758056411023_937084819711680"
"707807232740538","Hiếu Nguyễn","Có người ủng hộ....mà a sợ e vả rụng răng..... :v :v Nguyễn Phương","2016-01-12T17:12:39+0000",1,0,"936758056411023_933774880037903"
"855787141255697","Đức Quang","Su hay là mình cứ bất chấp nha vk :D <3","2016-01-09T13:57:47+0000",1,2,"936758056411023_937248089695353"
"489319528085094","Mai Huyền","Cái gì cũg lịch sự chút chứ ...","2016-01-10T11:24:06+0000",1,0,"936758056411023_937720722981423"
"749228151931737","Chang Chang","Hay là mình cứ ... Lượg","2016-01-12T17:48:15+0000",1,2,"936758056411023_933788283369896"
"1408569122583939","Dat Tran","Thanh Thúy Hì hì bất chấp hết nhé baby","2016-01-09T10:28:51+0000",3,0,"936758056411023_937165803036915"
"887220941434704","Nguyễn Thị Minh Lý","Hãy chấp nhận rằng sự thật là a chưa đánh răng","2016-01-10T01:12:34+0000",0,0,"936758056411023_937503676336461"
"484383181919807","Đinh Văn Lộc","cccccccccccccc tình yêu là gì <3 x100000000000000000000","2016-01-12T11:25:06+0000",0,0,"936758056411023_938765526210276"
"1863286763990671","Khánh Tlk Paris's","Ad nói hay qua nhưng k có gấu hôn sao������������������������������������","2016-01-11T10:02:15+0000",0,0,"936758056411023_938230356263793"
"1923106527907786","Khả Quỳnh","Đánh răng cho đỡ thối mồm","2016-01-12T15:32:45+0000",0,0,"936758056411023_938857269534435"
"1906858422896366","Tính Nguyễn","làm kiểu đó dễ bị tụi F.A oánh cho phù đầu !!!","2016-01-11T05:37:46+0000",0,0,"936758056411023_938154006271428"
"1834594333523544","Baongoc Hoang","xong gòi chịch nhau luôn đi !!1","2016-01-10T14:28:26+0000",0,0,"936758056411023_937803109639851"
"1226626310816994","Công Văn Đinh","Oanh Ngọc Hà tag người bn muốn làm điều đó đi","2016-01-12T10:07:29+0000",1,1,"936758056411023_938741752879320"
"813633622127821","Ngô Hoàng Thái Kiệt","Có thần nào muốn hon tao ko","2016-01-10T02:46:36+0000",0,0,"936758056411023_937539382999557"
"461299334246974","Lương Vĩ Tuấn","Thanh Trúc mình hun nhau đi chị","2016-01-10T16:21:02+0000",1,0,"936758056411023_937850949635067"
"1189829174456266","Luong Ngoc Duy","Rose Tớ Là hay là vc mình cũng bất chấp hết đi ������","2016-01-12T03:48:39+0000",0,4,"936758056411023_938620676224761"
"726067617597189","The End","Thảo Pờmm bất chấp đi tó.","2016-01-11T03:14:39+0000",1,28,"936758056411023_938094366277392"
"651283995080640","Kenny Shang","LănG Quỳnh Cái này hay nài","2016-01-10T12:00:43+0000",1,0,"936758056411023_937734186313410"
"448903612137096","Thạch Ca Ca","Mình cũng bất chất làm vậy đi chó con Nguyễn Thị Diễm My","2016-01-10T08:46:07+0000",0,0,"936758056411023_937663582987137"
"1848534185463168","Trần Thảo","Tới luôn tới luôn đi","2016-01-10T17:04:32+0000",0,0,"936758056411023_937866982966797"
"473025486393194","Gem Dương","Anh Kato. Hay là cứ bất chấp hết nhỉ.  ☺","2016-01-11T01:23:18+0000",0,1,"936758056411023_938057792947716"
"1410753879043461","Kòi Khẽ Cười","Hôn nhau là trao cho nhau những cục đàm béo ngậy :))","2016-01-11T02:27:37+0000",0,0,"936758056411023_938078169612345"
"643585812515437","Bước Qua","Hôn nhau đi vợ Hải Ngọc","2016-01-12T11:30:55+0000",0,0,"936758056411023_933651616716896"
"845863342242843","Thái Dũng","Ngô Kim Ngân .haha.mà thi cử về sao rồi mà mất tiêu vậy ?","2016-01-10T04:01:10+0000",1,7,"936758056411023_937559606330868"
"476857055980994","Bản Ngã","Muốn lắm nhưng fa thì làm sao đây","2016-01-09T16:10:44+0000",0,0,"936758056411023_937311173022378"
"462028174166238","Ông's Nôi's Cuả's Bạn's","Út Mít Thât đây","2016-01-09T23:49:46+0000",0,10,"936758056411023_937477206339108"
"1959702077646440","Nguyễn Duyên","Thanh Thanh thấy gì chưa cưng :v","2016-01-10T03:23:28+0000",0,0,"936758056411023_937548779665284"
"1898235910439972","Đăng Khoa","Khoa Linh Hay.là.mk.kứ.bất.chấp.đê.vợ.:-)","2016-01-09T05:50:33+0000",1,4,"936758056411023_937096593043836"
"804334706358545","Thiên Phú","A mún ... tới lun nha...☺ Pé Dâu Tây","2016-01-08T14:27:09+0000",0,0,"936758056411023_936794449740717"
"1984747268463270","Giang Kòy","Sợ gì mà không dám TungMr Ton hị","2016-01-11T10:01:53+0000",1,0,"936758056411023_938230236263805"
"714062515455400","Vũ Đình Xuân Đăng","Thu Sương làm thử hông","2016-01-12T09:48:16+0000",0,0,"936758056411023_938732226213606"
"1988187904745556","Minh Đức","Huyền Sociu  không dám ư :)))","2016-01-12T12:47:21+0000",0,0,"936758056411023_933679806714077"
"2328528894039937","Do Ngoc Thai","1 đôi trai gái dắt tay nhau vào nhà nghỉ, sau khi nhận chìa khoá phòng, nhân viên khẽ hỏi chàng trai. -anh chị có cần đĩa CD k ạ. Nghĩ bụng nhân viên muốn cho mượn đĩa làm tư liệu học hỏi thêm nên nói nhỏ với nhân viên. -ok em. Cho anh bản full HD không che nhá. Lên đến phòng, chờ mãi không thấy nhân viên mang đĩa CD lên nên đôi trai gái quyết định làm luôn mà k cần tư liệu xong xuôi, 2 người xuống trả phòng, thanh toán xong, vừa quay ra thì nhân viên gọi lại. -đĩa của 2 anh chị đây ạ, full HD không che luôn, gớm thật, 2 anh chị chơi lắm tư thế ghê cơ @@!","2016-01-10T16:34:42+0000",0,0,"936758056411023_937855629634599"
"1952403298328987","Chi Nguyên","Hjhj. Cho hoj co aj thư chua ạ?","2016-01-10T14:05:34+0000",0,0,"936758056411023_937793732974122"
"1937896459786436","Ngọc Quỳnh","Nhật Quang Hôn đi kiếm kem đánh răng về xài a","2016-01-10T02:30:33+0000",0,9,"936758056411023_937535046333324"
"791263541047589","Nhân Vật Chính","Hà Tiên 2 đứa mk đã gọi là yêu chưa hì","2016-01-12T15:18:11+0000",0,0,"936758056411023_933733540042037"
"848278685332324","Nguyễn Phương Thảo","Hoang Anh t dắt Mèo TaHe theo, m dắt ai dắt đi ������������������","2016-01-10T01:26:07+0000",0,0,"936758056411023_937507389669423"
"966904073451227","Hằng Trần","Lam Phương có nên thử lun k ahhha.. ������������������","2016-01-10T01:55:50+0000",1,1,"936758056411023_937517006335128"
"758116564345088","Nguyen Thuan","Thanh Tam Hay la minh bat chap hon nhau di vk","2016-01-11T14:09:31+0000",0,0,"936758056411023_938336312919864"
"1416585778410686","Lâm","Tại sao a zám hả Nga ������������������","2016-01-10T12:38:25+0000",1,2,"936758056411023_937757556311073"
"457501651288414","Trinh Hà","Nguyễn Thủy hay là mình bất chấp .........������������������","2016-01-12T04:45:48+0000",0,0,"936758056411023_938635426223286"
"1913696418871177","Vy An","k có gấu k thể hjện dc ad ơi?","2016-01-09T14:25:45+0000",1,0,"936758056411023_937260306360798"
"742399799278049","Phạm Quân","Thế nào hả Phuong Coi bất chấp hết hôn nhau de","2016-01-13T04:36:08+0000",0,5,"936758056411023_934005723348152"
"663798877147305","Hữu Tùng Jqk","Em có dùng kem đánh răng closeup ko Doãn Hằng :))","2016-01-12T04:48:32+0000",0,0,"936758056411023_938636226223206"
"448314638882169","Tan Nguyen","Hay nhin ve phia truoc nhug gj tot dep nhat van dag cho ban do","2016-01-13T17:18:37+0000",0,0,"936758056411023_934259139989477"
"1158163860950422","Victor Huy Vũ","Nguyễn Mai tới...tới...tới luôn e ơiiiii","2016-01-10T15:03:35+0000",1,1,"936758056411023_937819726304856"
"1498833283507756","Hào ZEn","Di Phương dám yêu dám hôn ������������","2016-01-09T01:39:58+0000",1,0,"936758056411023_937015003051995"
"461476350891699","Bich Tien","Tinh yeu that manh liet qua haaaa","2016-01-10T02:31:11+0000",0,0,"936758056411023_937535226333306"
"2362646707293976","phạm phương","Lâm Tùng dám yêu dám hôn","2016-01-15T19:00:46+0000",0,1,"936758056411023_935182939897097"
"898294830310090","Nguyễn Thị Thảo Nguyên","Vinh Trụi Hay là mình cứ bất chấp hết.............HÔN NHAU ĐI Anh!!!!!","2016-01-11T09:34:11+0000",0,2,"936758056411023_938221106264718"
"1973615306188163","Đức Cốt","Ngân Chenny hay la mih cứ bất châp hôn nhau đi em","2016-01-11T09:56:53+0000",0,0,"936758056411023_938228826263946"
"2389340364623670","Nam Côca","vợ nam côcacôca
Hay la mk cu bat chap dj nha :3 
Hjha","2016-01-12T16:45:21+0000",1,3,"936758056411023_933765036705554"
"835736576590309","Nguyễn Đình Ngọc Sơn","Love Chun  hình như ta chưa ntn bao h..  ^^!","2016-01-11T05:24:16+0000",0,4,"936758056411023_938149919605170"
"481146015571188","Nam Luong","Vươt xa thê côc bô chăc đên nơi cung gia bố no rui con j nưa","2016-01-10T15:09:58+0000",0,0,"936758056411023_937821456304683"
"1838902156439995","Kingkhang Siu","hon nhau la chuyen binh thuong , chug ta yeu nhau ma phai hon nhau chu , moi hanh phuc duoc  chu","2016-01-10T16:45:25+0000",0,0,"936758056411023_937860059634156"
"455843484787394","Ngọc Viễn Đông","Choj luôn. Chô nao hôn cung đuơc ngan j  ? tjnh yeu la faj công khaj. Ok","2016-01-11T13:59:07+0000",0,0,"936758056411023_938332382920257"
"449358875438446","Phuong Nguyen","Neu ban da thjch nguoj do va pn hay cho chung to mjk  rat yêu co gaj do pan hay manh dan hon len moj co ay  Xếp's Lãng's Tử's","2016-01-13T01:59:36+0000",0,0,"936758056411023_939098282843667"
"807645449410085","Lê Anh Tuấn","Lơ Hải, Nguyễn Minh Thu, Hùng Xuân nghe này mớ gấu chó ������������������������","2016-01-09T01:36:53+0000",5,10,"936758056411023_937014223052073"
"658981397640024","Trần Duy","F.A như đây hôn ai bay giờ ������","2016-01-12T10:56:48+0000",0,0,"936758056411023_938756716211157"
"1937903626423307","Thaj Keyboard","Anh De Thuong Cái này hay nak.hjhj","2016-01-13T04:50:28+0000",0,0,"936758056411023_939152819504880"
"1901648363430960","Tich Lam Nhat","hon nkau tkoj ak pkaj lm j do nua cku njeu mjh co gau mjh xe lam j do cko gau dc haj log zz pen mjh cku dug kg hjhj","2016-01-09T14:58:08+0000",0,0,"936758056411023_937275763025919"
"654446728092725","Nguyên Thi Tuyết Ngân","Ck iu #Ðăng Thanh Tu oi","2016-01-12T07:50:18+0000",0,0,"936758056411023_938698842883611"
"1716811265287147","Alain Phan","Đưa cái bản mặt lại đây Vam Tử Linh Huỳnh Lâm Khả Ái :)))","2016-01-10T11:22:00+0000",0,2,"936758056411023_937719979648164"
"1214024315409824","Nguyen Thuy","a ham ah.a co nhat thiet phaj noi tren nay k.cu nhu la a so nta k bjet a noi cho bjet ý. Roi Chet","2016-01-10T15:45:06+0000",0,0,"936758056411023_937836959636466"
"1214024315409824","Nguyen Thuy","thj e doc roi nhung e hoi cau a noi voi e day thoi. Roi Chet","2016-01-10T15:31:53+0000",0,0,"936758056411023_937829222970573"
"1999302550292538","Nguyễn Ngọc Quyền","Trần Nhật Anh Thư Bất chấp lun nha. :D","2016-01-10T15:22:42+0000",2,0,"936758056411023_937825772970918"
"735861299942433","Nguyễn Minh Tâm","Thanh Liên Lê mình làm thử đi mẹ","2016-01-11T10:43:19+0000",0,0,"936758056411023_938242659595896"
"1750668488564218","Võ Kim Sang","Cãm giác khó tã..","2016-01-09T23:21:27+0000",4,0,"936758056411023_937459499674212"
"830616707101519","Nguyễn Thắng","Tống Thanh Phúc có rồi mờ hek hihe","2016-01-13T05:55:34+0000",1,4,"936758056411023_939174066169422"
"1822962164683173","Thầm Lặng","F.a k thjx","2016-01-09T23:37:55+0000",4,0,"936758056411023_937473299672832"
"1861127714150051","Šơn Sờ Tinh","kiều thơm thử cái này","2016-01-12T12:17:13+0000",0,1,"936758056411023_933670633381661"
"833593923472639","Mẹ's Mít","Nguyễn Quang Trung, ck có closeup chưa.������","2016-01-13T00:45:49+0000",1,1,"936758056411023_939070579513104"
"1863688693950686","Thanh Trúc","Toi luôn a Trần Khoa","2016-01-09T17:32:31+0000",0,1,"936758056411023_937339456352883"
"1756086998017296","Diệu Tâm Hồng","Tuyên Quang Nguyễn a êi. Thử đi������������","2016-01-11T06:09:25+0000",1,2,"936758056411023_938162876270541"
"1912572392400172","Tú Ngoan Hiền","Vợ Tú Ngoan Hiền  Có dám hôg","2016-01-10T16:54:02+0000",1,0,"936758056411023_937863192967176"
"790275497841815","Thảo Lio","Gấu Gấuu Con  bất chấp","2016-01-09T22:01:25+0000",3,3,"936758056411023_937431359677026"
"869287383222673","Uyên Chi Thị Tạ","Yen Ly được nà","2016-01-10T12:01:32+0000",1,5,"936758056411023_937737349646427"
"1373054062807710","Minh Dâu Tây","Dám yêu <3 dám hôn Linh Khủng Long","2016-01-11T07:01:54+0000",1,0,"936758056411023_938175182935977"
"1800799780211436","Câm'x Và Cút'x","thế nào Lê Quang Thời","2016-01-13T04:52:12+0000",0,13,"936758056411023_934009566681101"
"1922057044720277","Đinh Đức Chung","Buong Binh Cong Chua có lẻ nào","2016-01-12T03:05:47+0000",0,0,"936758056411023_938609362892559"
"2029777883912363","Cà Rốt","Bé Nhungg's chỗ nào đây :3","2016-01-09T05:24:45+0000",1,2,"936758056411023_937090859711076"
"711532765701730","Jiin's Ciu's Sii's","Trang Đỗ :-*","2016-01-10T02:14:00+0000",1,0,"936758056411023_937525913000904"
"1063968997072314","Phùng Nga","Thanh Hằng Nguyễn bmô thử he","2016-01-10T04:57:34+0000",0,0,"936758056411023_937585452994950"
"470683826619522","AG Minh Thông","Do ai dinh nghia dc nu hon co kho j day mot tam hon 2 dua yeu nkau dung xick lai ke moi nham mat the la ho","2016-01-11T11:46:42+0000",1,0,"936758056411023_938267486260080"
"2022780957950927","Chồng Của Trang","Trang Hoàng v ơi.v dám k.","2016-01-10T12:01:20+0000",1,12,"936758056411023_937736052979890"
"716899855159795","Hải Ricardo","Nga Jenny liều nhé =))","2016-01-09T15:46:28+0000",1,2,"936758056411023_937300173023478"
"499967000358178","giang trần","Ngố Trang ������������","2016-01-12T05:20:50+0000",0,0,"936758056411023_938653142888181"
"882281141919464","Sầu Thế Nhân","Anh Thơ Thơ Anh Trần","2016-01-11T11:10:37+0000",0,0,"936758056411023_938255586261270"
"799523840216259","Anh Chien","Băng Thanh Đc ko","2016-01-10T23:35:33+0000",0,0,"936758056411023_938021642951331"
"1951926608407387","Giấc Mơ Chưa",":-) Tôi Đâu Cần Họ","2016-01-09T10:55:23+0000",1,0,"936758056411023_937174233036072"
"1279614445498242","Đào Đình Vĩ","Hà Bi bất chấp hết  yêu nhau đi em :))","2016-01-10T18:29:08+0000",1,1,"936758056411023_937900516296777"
"1234075583405925","Trần D.Đức","Thu Huyền dùng cái này rồi bất chấp đi ������������������","2016-01-12T07:32:08+0000",1,2,"936758056411023_938689922884503"
"1975227896045836","Ngân Min","K thiếu chỗ để hôn","2016-01-09T01:50:55+0000",1,0,"936758056411023_937018213051674"
"464159320604006","Tiến Thành","Trang Suxi","2016-01-09T05:13:44+0000",2,1,"936758056411023_937088159711346"
"1456266167826724","Silver Nguyen","Như Ý Nguyễn","2016-01-10T00:43:03+0000",1,0,"936758056411023_937495959670566"
"874904672661192","Thu Vân","Không Cảm Xúc","2016-01-10T14:02:25+0000",1,2,"936758056411023_937792139640948"
"469137036785005","Shïn's RäċInġ's","Không Tên","2016-01-10T12:56:42+0000",1,0,"936758056411023_937765502976945"
"665621600290118","Nguyễn Minh Tuấn","Trang Nhung's","2016-01-09T23:49:03+0000",0,0,"936758056411023_937477059672456"
"471143603260911","Son Tran","gai j nua ma k hon di hon noi cong cong thi moi chung mjk dk tinh cam cua mjk danh cho guoi ay co that hay k la pit lien ak","2016-01-10T15:01:21+0000",0,0,"936758056411023_937818792971616"
"661029280760500","Công Quẹo","LÀm GÌ PÙn","2016-01-10T10:06:18+0000",0,0,"936758056411023_937692876317541"
"1930046500606317","The's End's","Vết Thương Chưa Lành sợ gì vk nhỉ","2016-01-11T12:51:57+0000",0,2,"936758056411023_938305162922979"
"1954325784838883","An Na","Nou Tran! Khối ng gato nè a!","2016-01-09T15:59:27+0000",1,6,"936758056411023_937306919689470"
"1867791383548395","Phùng Lộc","Đủ Thứ Ghét thấy chua cc","2016-01-10T11:02:12+0000",0,0,"936758056411023_937712676315561"
"1702826590024533","Lý Kiệt","Ai Nguyen <3 (y)","2016-01-10T00:49:14+0000",1,1,"936758056411023_937497513003744"
"715296788672981","Tú Tú","Tép TrAng hôn bt :v","2016-01-11T13:08:58+0000",1,19,"936758056411023_938311126255716"
"850774598420528","Đỗ Thành Đạt","Bất chấp nhé. :* ahi Vân Vani","2016-01-09T19:53:42+0000",1,0,"936758056411023_937390759681086"
"450061445365518","Thao Ly","Mjnh chj thay la toc dep ,  co aj ngj gjong mjnh ko ta !","2016-01-10T11:53:41+0000",1,0,"936758056411023_937731749646987"
"735887256596740","Vì Quá Yêu Em","da la vk ck thi thoai mai nha vk Kikita ViệtTrinh","2016-01-08T14:00:02+0000",1,2,"936758056411023_936782909741871"
"1237716719673789","Văn Nam","Po Tỷ Tỷ hun cho da di :*","2016-01-11T15:38:42+0000",1,2,"936758056411023_938378036249025"
"1466632753384200","Tuan Nguyen","Lê Hằng em dám ko? :v","2016-01-09T08:36:22+0000",1,0,"936758056411023_937134249706737"
"1929067247364190","Quỳnh Đỗ","No boy friend������no promb������������������������������������������������������������������������������","2016-01-09T02:24:27+0000",0,0,"936758056411023_937035333049962"
"514577942207672","Phan Kết","Lày","2016-01-10T11:33:51+0000",1,0,"936758056411023_937725152980980"
"783121158514523","Nguyên Rapper","Thanh Thanh","2016-01-10T08:39:30+0000",1,2,"936758056411023_937662089653953"
"1905360533056147","Họ Và Tên","bùi xuân diệu  sao jam dau ma tang","2016-01-11T06:45:30+0000",1,0,"936758056411023_938171579603004"
"1272179639560355","Phúc An Trần","FA ko thĩx dieu nay","2016-01-13T05:02:23+0000",0,0,"936758056411023_934011903347534"
"1923918481200645","Bi Hội","Ty Thi Bùi bất chấp hôn nhau ik e","2016-01-09T17:48:14+0000",0,0,"936758056411023_937348169685345"
"1953747818172763","Kiệt Tuấn Nguyễn","","2016-01-10T03:11:09+0000",0,0,"936758056411023_937545726332256"
"527392040969239","Thuy Luong","Khjếp nge ma ơn lank ckắc họ ckăg pjt tken la ji","2016-01-11T05:56:55+0000",0,0,"936758056411023_938159546270874"
"2328528894039937","Do Ngoc Thai","dạ vâng e đã bị cảnh báo spam vì nghịch ngu","2016-01-10T16:37:36+0000",0,0,"936758056411023_937856669634495"
"451748218515092","Nhoc Co Don","kung dk","2016-01-09T19:23:39+0000",0,0,"936758056411023_937379803015515"
"467285206977891","Nguyễn Tuấn","Lại ls hả chị gái","2016-01-13T04:34:13+0000",0,0,"936758056411023_934005356681522"
"1979625335639486","Hoang Nguyen","Giang Lee closeup sắp ra chương trình mới kìa ������������","2016-01-10T04:28:09+0000",0,1,"936758056411023_937566986330130"
"1814116165565193","Bi Bi","Quá Xinh Đẹp ������","2016-01-10T04:44:17+0000",1,0,"936758056411023_937577649662397"
"521445971542705","Vương Ty Bà Bà","Hun ngay và lun","2016-01-12T15:12:12+0000",0,0,"936758056411023_938850576201771"
"467766603585498","Giả Vờ Làm Tốt","dk hay đấy","2016-01-10T15:06:55+0000",0,0,"936758056411023_937820619638100"
"1839085566405759","Tuan Trung","Hay qua","2016-01-10T12:51:22+0000",0,0,"936758056411023_937763862977109"
"475840199432326","Trunq Đại Gia","hay quá.","2016-01-12T16:33:15+0000",0,0,"936758056411023_938876982865797"
"781805538646334","Thế Anh","Nhung Cẩm","2016-01-11T03:33:09+0000",0,2,"936758056411023_938100072943488"
"491754414506576","Hoa Phạm","Thanh Phương","2016-01-11T01:48:30+0000",0,0,"936758056411023_938064489613713"
"1194199307392515","Kim Jong Te","Linh Pupi","2016-01-13T01:30:35+0000",0,0,"936758056411023_939081006178728"
"958551147619082","ToÀn LưƠng","Vui mà","2016-01-09T17:24:19+0000",0,0,"936758056411023_937335819686580"
"1691088934534123","Thoáng Thích Thế","k gì là k thế","2016-01-09T14:12:53+0000",0,0,"936758056411023_937253249694837"
"1843453065972128","Sùng A Chu","trai mua rui","2016-01-09T16:18:38+0000",0,0,"936758056411023_937314093022086"
"1938399653114276","Tấn Hiệp","chất lừ. ngại gì vết bẩn","2016-01-09T05:17:07+0000",0,0,"936758056411023_937088839711278"
"1026225470846520","Nguyễn Hoàng Thiệp","Mồm thối răng sâu hôn lâu vẫn ngọt :))","2016-01-12T17:13:55+0000",0,0,"936758056411023_938891466197682"
"1899789276938368","Vim Txoj Hmoo","Kn toj thj nuj 
Dam yeu dam han","2016-01-11T04:38:00+0000",0,0,"936758056411023_938127779607384"
"848473741972092","Nguyễn Quốc Tuyến","Key ni hay nek Trần Thị Thu Hằng.hihi","2016-01-11T03:51:27+0000",0,9,"936758056411023_938115059608656"
"1876222232704379","Nhân Bita","sẽ có gạch bay đến","2016-01-12T15:13:03+0000",0,0,"936758056411023_938850966201732"
"481406452219009","Phong Le Quoc Phong","dung joj","2016-01-11T16:35:45+0000",0,0,"936758056411023_938400889580073"
"817843891714128","Hậu. Hư.Hỏng","thật ko thể tin nổi","2016-01-11T07:24:15+0000",0,0,"936758056411023_938181522935343"
"760698817426913","Anh Tuấn Lương","Đây","2016-01-12T02:08:28+0000",0,0,"936758056411023_938592862894209"
"1046159545519441","Trần Mạnh Cường","2 hôm chưa đánh răng bọ","2016-01-09T05:52:54+0000",0,0,"936758056411023_937097346377094"
"655024058030419","Sơn Nguyễn","Mắm muốn lắm e à ������","2016-01-08T15:54:25+0000",1,5,"936758056411023_936831703070325"
"1748945665404134","Quách Tĩnh","","2016-01-10T14:55:17+0000",0,0,"936758056411023_937814582972037"
"748148488691659","Copcon Ngocnghech","Tui nghi la ko nen","2016-01-11T05:27:22+0000",0,0,"936758056411023_938150536271775"
"1850013101994187","Hồ Văn Hường","oik a đồng ý","2016-05-07T08:02:36+0000",0,0,"936758056411023_897363127058002"
"495565587456877","Tua Lại Ngày Ấy","Hon di hon di","2016-01-12T03:17:13+0000",0,0,"936758056411023_938612429558919"
"884831428330574","Hoàng Vui","Huỳnh Mai Châu e có dám hôn em������","2016-01-12T13:40:39+0000",0,6,"936758056411023_938812679538894"
"1954190694857604","Thùy Linh Lê","Ơi","2016-01-10T15:38:56+0000",0,0,"936758056411023_937835036303325"
"2001453926757041","Mi Nguyen","Bất chấp chớ đâu bắt chết đâu mà lo,ngại chi 1 cái hôn kkk","2016-01-12T17:20:17+0000",0,0,"936758056411023_933777306704327"
"767364530109426","Mai Mìn","Remix Dũng đố làm được .he","2016-01-12T02:35:54+0000",0,2,"936758056411023_938600882893407"
"1942751952607980","Đức Ken","Gọi Là TrAng-g TÍt-t","2016-01-10T03:50:15+0000",0,0,"936758056411023_937556579664504"
"1439445306145852","Phương Chân","Chời má bộ tóc >.<","2016-01-09T01:34:27+0000",0,0,"936758056411023_937013653052130"
"1913260322269637","Ni Ke","Bat chap hit chơi nhau lun di","2016-01-12T12:50:24+0000",0,0,"936758056411023_933680570047334"
"503501209999762","Giá's Như's","oj joj oj cj doc tkuj da tkx ngen oy","2016-01-11T16:23:11+0000",0,0,"936758056411023_938395539580608"
"1948765658704882","Nam Mai","Hôn nhau đi bay","2016-01-09T13:28:59+0000",0,0,"936758056411023_937236796363149"
"498839097129309","Herry Nguyễn","Bản mới à","2016-01-12T11:45:23+0000",0,0,"936758056411023_938770116209817"
"469622426741238","Nguyễn Huy","Tơj ngay đây","2016-01-12T11:09:07+0000",0,0,"936758056411023_933645340050857"
"2054676124766844","Ngoc Ngocden Pham","Khue k e","2016-01-10T14:47:02+0000",0,0,"936758056411023_937811062972389"
"1906477452972905","Vu Huy Hoang","Choi luon","2016-01-10T14:35:33+0000",0,0,"936758056411023_937805762972919"
"924295691056423","Nha Anh Lam Dong","Manh dư","2016-01-11T13:31:34+0000",0,0,"936758056411023_938321336254695"
"924295691056423","Nha Anh Lam Dong","Manh dư","2016-01-11T13:31:25+0000",0,0,"936758056411023_938321296254699"
"1971918896412809","Mệt Mỏi Lắm Rồi","Chuan","2016-01-10T13:57:04+0000",0,0,"936758056411023_937789529641209"
"466489630395268","Nam Onlyn","hjhj","2016-01-13T01:36:26+0000",0,0,"936758056411023_933956780019713"
"1901648363430960","Tich Lam Nhat","dug roj ju nkau tkj pat ckap tat ca de den dc voj nkau ma dug kg","2016-01-09T14:53:03+0000",0,0,"936758056411023_937272836359545"
"1882619002058122","Tran Phoi",":D yẹs","2016-01-11T06:11:23+0000",0,0,"936758056411023_938163269603835"
"1978091152449270","Phong Tatoo","Sư phụ hay vkl","2016-01-10T12:34:28+0000",0,0,"936758056411023_937755876311241"
"1076553042476718","许曰天","K gấu k thể :(((((","2016-01-09T15:23:48+0000",0,0,"936758056411023_937285473024948"
"1970583809895376","Văn Thức Cao","Ge qua","2016-01-09T09:13:10+0000",0,0,"936758056411023_937142853039210"
