"from_id","from_name","message","created_time","likes_count","comments_count","id"
"813107232195941","Thanh Huỳnh Điền","Hết FA rồi, mai sẽ có thêm một người hú hí :D","2015-10-25T02:15:04+0000",7,0,"899683790118450_900497823370380"
"1454376107962891","Đạt Vũ","Hết FA rồi, mai sẽ làm cha. 
:v :v  khửa khửa","2015-10-23T16:25:20+0000",13,3,"899683790118450_899932370093592"
"1908684136037589","Bon Thy","Hết FA rồi, mai sẽ tuốt lại vẽ đẹp trai","2015-10-25T02:12:22+0000",7,0,"899683790118450_900497063370456"
"1771974499542509","H Lê Đinh","Hết FA rồi , mai sẽ lập cái hội "" hội những người không còn FA"" ^^","2015-10-24T04:50:39+0000",7,0,"899683790118450_900161586737337"
"1228177457294448","Minh Minh Tieu Yeu","Hết FA rồi, mai sẽ kén chồng luôn","2015-10-23T04:38:20+0000",7,0,"899683790118450_899709506782545"
"977894642350996","Đặng hoàng","Hết FA rồi, mai sẽ được hưởng cảm giác mạnh <3","2015-10-25T02:20:23+0000",6,0,"899683790118450_900499036703592"
"1759964827352600","Nguyễn Ngọc Hạnh Nguyên","Hết FA rồi, mai sẽ đi mua kem đánh răng Closeup chúc mừng. :v","2015-10-23T04:49:27+0000",8,3,"899683790118450_899711930115636"
"10210101202708729","Thong Apollo","Hết FA rồi, mai sẽ.............trời sáng rồi, tỉnh dậy đi mấy má!!!!!","2015-10-23T03:21:50+0000",6,1,"899683790118450_899693393450823"
"1844800445536250","Hoàng Thị Mỹ Vân","Hết FA rồi, mai sẽ lê la nhà người ta à nha.","2015-10-23T08:21:02+0000",6,2,"899683790118450_899771796776316"
"1230631023748948","Văn Thiên","Hết FA rồi , mai sẽ dẫn gấu về ra mắt bố mẹ :3","2015-10-23T10:24:26+0000",18,0,"899683790118450_899806640106165"
"804384083068534","Nguyễn Tiên","Hết FA rồi, mai sẽ có người dẫn đi chơi","2015-10-25T02:17:38+0000",5,0,"899683790118450_900498573370305"
"1511337178931447","Trang Le","Hết FA rồi, mai sẽ phải lo xa
Tình bay tới bên ta
Cuộc đời như nở hoa
Nay vốn là người xa
Mai về chung một nhà
Thế là hết FA","2015-10-23T04:22:11+0000",5,0,"899683790118450_899706706782825"
"974999719308854","Pipi Alek Trang","Hết FA rồi, mai sẽ có bồ sát gần nhau","2015-10-25T02:25:19+0000",4,0,"899683790118450_900499900036839"
"1827700690579879","Nguyễn Văn Thành","Hết FA rồi, mai sẽ có đôi
Nắm tay đi cuối đất cùng trời
Đến kiếp nào răng long đầu bạc
Hai đứa mình sẽ chẳng xa xôi :D","2015-10-23T04:38:24+0000",3,0,"899683790118450_899709540115875"
"1444378095611766","Clapkid Hyaku","Hết FA rồi, mai sẽ có thêm 3 hộp kem đánh răng Closeup - hơi thở thơm mát, nụ cười trắng sáng :D","2015-10-25T01:30:47+0000",4,0,"899683790118450_900488506704645"
"756521121187273","Duong Dieu Hien","hết Fa rồi, mai sẽ được vui với close up nè!!!","2015-10-25T02:26:39+0000",3,0,"899683790118450_900500300036799"
"1607493845969860","Tùng Rc","hết FA rồi, mai sẽ là ngày ta mất đi tự do :3","2015-10-23T03:21:57+0000",2,0,"899683790118450_899693423450820"
"1087514858060017","Gia Hảo Trần Nguyễn","Hết FA rồi,mai sẽ đám cưới luôn ������������������������������","2015-10-23T05:36:50+0000",2,1,"899683790118450_899726656780830"
"858461877641368","Ula Hoang","Hết FA rồi, mai sẽ như thế nào ta","2015-10-25T02:28:48+0000",3,0,"899683790118450_900500870036742"
"1497243746980727","Manh Tran","Hết FA rồi, mai sẽ không cần lập đàn cầu mưa nữa =]]","2015-10-23T13:27:34+0000",2,0,"899683790118450_899863473433815"
"796676093824239","Anh Đào NT","Hết FA rồi, ngày mai ta sẽ có đôi","2015-10-23T07:30:56+0000",2,0,"899683790118450_899759810110848"
"1323977291033368","Thang Tran","Hết FA rồi, mai sẽ có gấu thôi.","2015-10-25T03:15:08+0000",3,0,"899683790118450_900511280035701"
"1478611735563191","Tin Tin","kiểu này sắp có gấu rồi :v","2015-10-25T14:56:32+0000",3,0,"899683790118450_900683780018451"
"1806357969676221","Vanh Ng","Hết Fa rồi, mai sẽ đi chịch","2015-10-27T06:33:33+0000",2,0,"899683790118450_901328259954003"
"747607885421904","Tâm Anh","Hết FA rồi NGÀY MAI sẽ vào TÙ ������������������������������������������������������������������������","2015-10-23T04:23:31+0000",10,8,"899683790118450_899706956782800"
"494445804224890","Minh Phúc","Hết FA rồi, mai sẽ có gấu để chịch","2015-10-24T15:44:22+0000",1,0,"899683790118450_900334280053401"
"1281952465266552","Huỳnh Dậu Tài","Hết FA rồi, mai sẽ có bạn trai hyhy - một bạn nam chia sẻ :3","2015-10-23T03:16:53+0000",2,0,"899683790118450_899692493450913"
"1931208623818435","Ngố Văn Chàng","Hết fa rồi mai sẽ fa nữa không??? Đợi vẫn đợi... ������","2015-10-23T10:07:42+0000",2,0,"899683790118450_899797353440427"
"1715879722053184","Thảo Mun","Hết Fa rồi,mai sẽ bật chế độ yêu thương thôi ^^ :))","2015-10-25T12:39:43+0000",7,2,"899683790118450_900641366689359"
"716515361891425","Huynh Manh","Hết FA rồi, mai sẽ vui vì ta có đôi.","2015-10-23T12:20:32+0000",2,0,"899683790118450_899839703436192"
"1886255498258733","Chu Minh Hiếu","Hết FA rồi, mai sẽ có đôi","2015-10-23T04:10:27+0000",2,0,"899683790118450_899703640116465"
"998175416986034","Dung Vũ","FA thì làm sao. Để cho chúng nó thèm :v","2015-10-24T10:52:28+0000",1,0,"899683790118450_900246733395489"
"10208561196301906","Đỗ Văn Hiệp","Hết FA rồi, mai sẽ không lạnh khi đi trên  phố Đông :-)","2015-10-23T06:53:39+0000",2,0,"899683790118450_899743806779115"
"1132984973501827","Hai Duong","Hết FA rồi, mai sẽ test khả năng làm bố :v","2015-10-23T03:56:11+0000",1,0,"899683790118450_899699943450168"
"890256567791434","Minh Tran","Hết FA rồi, mai sẽ cùng gấu đi vẩy Closeup FA Escape !","2015-10-25T05:33:48+0000",1,0,"899683790118450_900539410032888"
"1621569457862331","Đinh Thanh Trà","Hết FA rồi, mai sẽ...Đưa nhau đi trốn :D","2015-10-23T14:14:13+0000",2,2,"899683790118450_899892090097620"
"1229272063885963","Nguyễn Hoàng Triều","Hết FA rồi, mai đường ta đi không còn một mình...","2015-10-23T04:12:22+0000",1,0,"899683790118450_899704363449726"
"673616152838232","Lê Trường Thịnh","Hết FA rồi, mai sẽ khổ dài dài","2015-10-23T03:19:56+0000",5,0,"899683790118450_899692976784198"
"1911765439065956","Sang Chảnh","Fa thì ta phải sống cho tốt vào.ghệ ơi ghệ ơi","2015-10-25T10:14:41+0000",1,0,"899683790118450_900597073360455"
"886931854791653","Nguyễn Hoàng Chung","Hết FA rồi, mai sẽ đi hẹn hò luôn","2015-10-23T03:45:18+0000",1,0,"899683790118450_899697843450378"
"1511337178931447","Trang Le","Cải Xoăn Trà Mi hãy comment nhận vòng tay thoát Ế đi :) và đừng quên like cho còm mèn của TRang","2015-10-25T10:33:57+0000",1,0,"899683790118450_900601146693381"
"945570272249616","AnhQuốc Trần","Hết FA rồi, mai sẽ......sẽ đi học bình thường.:p","2015-10-23T03:28:22+0000",2,0,"899683790118450_899694536784042"
"974014979404729","Khánh Tâyy","Hết FA rồi,mai người phụ nữ ấy sẽ thuộc về ta","2015-10-23T12:43:52+0000",1,0,"899683790118450_899845416768954"
"710464555807265","Huynh Duc","Hết FA rồi, mai sẽ không con lạnh mỗi khi đông về nữa","2015-10-23T04:16:16+0000",1,0,"899683790118450_899705280116301"
"1460816353972734","Nguyễn Trường Xuân","Hết FA rồi, mai sẽ có gấu :3","2015-10-23T03:53:31+0000",1,0,"899683790118450_899699500116879"
"1334577066660610","Kiên Trần","hết FA rồi, mai sẽ rủ gấu đi phượt","2015-10-23T04:26:20+0000",1,0,"899683790118450_899707636782732"
"1509979685714494","Tân Trịnh","Hết fa rồi, mai sẽ là ngày thiên thạch bay vào trái đất
P/s bản tin thời sự quốc tế cho hay","2015-10-23T03:34:52+0000",2,0,"899683790118450_899695863450576"
"843251255844279","Tho Quynh","Hết FA rồi, mai sẽ đi hẹn hò luôn :3","2015-10-23T03:13:06+0000",2,0,"899683790118450_899692020117627"
"801030346742044","Nhi Noobi","Hết FA rồi, mai sẽ dùng kem đánh răng closeup đánh răng và đi hẹn hò thôi","2015-10-23T11:32:30+0000",1,0,"899683790118450_899826623437500"
"10207432521530784","Hoàng Thái Phương","Hết FA rồi, mai sẽ hết bị chê","2015-10-25T10:07:18+0000",3,0,"899683790118450_900595680027261"
"1262608143851470","Huế","Hết FA rồi, mai sẽ có đứa cũng hết FA giống mừn :))))","2015-10-23T03:26:34+0000",2,0,"899683790118450_899694183450744"
"1973240142919827","Dom Torreto","Tgian đoi vòng ở đâu ? Sao tới bic c nv bảo ko có đôi","2015-10-23T07:31:57+0000",1,0,"899683790118450_899760010110828"
"1358515817597853","Thanh Toàn","Hết f.a mà vào sánh duyên trúng a nào thì toi ;))","2015-10-24T10:06:27+0000",1,0,"899683790118450_900231656730330"
"1164695737007121","Trần Thị Trang","hết fa rồi, mai sẽ sống vui hơn đời hết chán hết buồn","2015-10-25T02:35:14+0000",2,0,"899683790118450_900502453369917"
"853940298093004","Thu Hien","Hết fa, mai sẽ ế không còn là xu thế","2015-10-23T23:45:30+0000",1,0,"899683790118450_900092170077612"
"1928856817365589","Le Tham","HẾT FA RỒI, MAI SẼ MẶC ÁO ĐÔI","2015-10-23T03:08:09+0000",12,0,"899683790118450_899691293451033"
"2013722452189882","Kha Sang","hết FA rồi, mai sẽ thành FC - Forever Couple","2015-10-23T12:24:25+0000",16,0,"899683790118450_899840500102779"
"492579534422174","Độc Lang","« Hết FA rồi, mai sẽ như mốt...!!!","2015-10-23T22:14:11+0000",1,0,"899683790118450_900069743413188"
"1913747755546291","Le Thi Tham","Hết FA rồi, mai sẽ ôm eo thôi.","2015-10-24T02:50:52+0000",10,0,"899683790118450_900136033406559"
"747704045426296","Khang Ghẽ","Hết Fa rồi , mai sẽ .... Cô đơn tiếp","2015-10-23T03:44:47+0000",1,0,"899683790118450_899697676783728"
"1887225508268261","Hoài Thương","Hết FA rồi, mai sẽ lại cười ������������","2015-10-27T05:05:39+0000",0,0,"899683790118450_901312249955604"
"814981022004042","Lịch Nguyễn","Hết FA rồi, mai sẽ không còn bê tha","2015-10-24T00:10:49+0000",2,0,"899683790118450_900097753410387"
"1478747532171094","Văn Diễm","Hết fa rồi, mai sẽ cười zô mặt tụi còn fa :))","2015-10-23T09:02:16+0000",3,0,"899683790118450_899779490108880"
"1737719903195145","Cherry Thanh","Nếu tớ ở kiên giang thì sao đi đc Colseup","2015-11-16T06:58:54+0000",0,0,"899683790118450_909202049166624"
"1353963284699866","Lien Truc","HẾT FA RỒI, MAI SẼ LÀM TRÙM FA :V :V","2015-10-24T05:00:50+0000",3,0,"899683790118450_900163156737180"
"1960358457554038","Tiễu Liên","Hết Fa rồi, mai sẽ hk còn ủ rủ nữa ������","2015-10-25T23:45:06+0000",0,0,"899683790118450_900841403336022"
"1731157373844094","Phạm Ngọc Anh","Hết FA rồi,mai sẽ có đôi và lôi nhau ra ngồi ghế đá ăn xôi lúc gần tối. ������������������","2015-10-28T08:04:04+0000",0,0,"899683790118450_901755173244645"
"513627548969004","Trương Bá Sơn","Hết FA rồi vui quá mai có gấu đi cùng rồi","2015-10-24T14:36:43+0000",1,0,"899683790118450_900309623389200"
"862623593891410","Nga Nguyen","Cho mih hoi Hcm mà chỗ nào vại ad mấy h tổ chức","2015-10-31T00:12:07+0000",0,0,"899683790118450_902783833141779"
"1688830608092238","Tường Mỹ","Hết FA rồi,Mai sẽ Closeup FA Thui! Để Tìm Một FA Thui...?","2015-10-26T02:11:07+0000",0,0,"899683790118450_900878443332318"
"716590478524978","Tran Anh","Hết FA rồi, mai sẽ cưới luôn 
������","2015-10-25T06:05:22+0000",1,0,"899683790118450_900545120032317"
"747308708788688","Khanh Chuong","AD cho hỏi nếu đc vòng thì đi đâu nhận vậy","2015-10-24T11:28:50+0000",0,0,"899683790118450_900254970061332"
"10207802556501114","Trân Trần","A/c admin ơi! Vui lòng cho em hỏi tí. Khi mở hộp thì vòng của em ko có mã QR. Như vậy phải đi đổi lại sao? Phải có mã QR mới dc vào ạ?","2015-10-25T15:02:33+0000",0,0,"899683790118450_900685823351580"
"1547838878569990","Trần Hoàng Minh","Hết fa ruj mai sẽ tìm thấy chính mình","2015-10-25T03:03:33+0000",0,0,"899683790118450_900509336702562"
"1166764583481164","An Nguyễn Trường Phạm","Mua xe đạp 3 năm cái gì cũng củ chỉ có yên sau và gác chân vẫn còn mới tinh :(","2015-10-27T01:17:15+0000",0,0,"899683790118450_901238186629677"
"467793463578607","Minh Helios","Hết FA rồi, mai sẽ không cần đi tán gái nữa","2015-10-25T16:43:54+0000",1,0,"899683790118450_900721393348023"
"485393111795547","Ngọc Quang Lê","Hết FA rồi mai sẽ fải đi tán mấy em hot girl xinh xinh mới được","2015-11-04T05:34:29+0000",0,0,"899683790118450_904394109647418"
"1608983815813177","Tạ Sơn","Hết FA rồi,  mai sẽ có gấu khi đó lại muốn quay về kiếp FA :3","2015-10-26T01:32:27+0000",0,0,"899683790118450_900868579999971"
"1710807882558528","Hoan Hài Hước","Hết FA rồi mai sẽ cố để đk FA tiếp cho đã.","2015-10-25T03:36:31+0000",0,0,"899683790118450_900515786701917"
"1118676044942605","Trịnh Tuấn","Hết FA rồi, mãi sẽ mất đi Tự Do...  ô la lá..","2015-10-25T03:05:16+0000",0,0,"899683790118450_900509700035859"
"1491509594205065","Phú Hậu","Hết FA rồi, mai sẽ có nhiều đứa Gato trên fb đây :^^.","2015-10-24T13:15:17+0000",0,0,"899683790118450_900286216724874"
"1074933995940081","Lê Thanh Bình","Hết FA rồi , mai sẽ đổ vỏ =)))","2015-10-23T04:26:04+0000",2,0,"899683790118450_899707566782739"
"1577983832264134","Lâm Bảo Nhi","Hết FA rồi, mai sẽ mở party ăn mừng cùng hai con bạn thân :))","2015-10-23T17:32:22+0000",1,0,"899683790118450_899966330090196"
"1821602138169606","Vu Tran","het fa roi, mai se cố gắn tự dối lòng mình vậy thôi (.hay.za.)","2015-10-24T03:29:45+0000",1,0,"899683790118450_900146730072156"
"850101825159171","Nguyễn Thu","Hết Fa rồi, mai sẽ sống tốt, hạnh phúc hơn ngày hôm nay","2015-10-23T05:19:16+0000",2,0,"899683790118450_899719300114899"
"1105652759566813","Nguyễn Hải Bằng","Hết FA rồi, mai sẽ bắt đầu ăn mì gói tới khi hết FA @@","2015-10-23T16:04:16+0000",0,0,"899683790118450_899926056760890"
"1461877310546411","Đoàn Phong Kha","Hết FA rồi, mai sẽ đi xem phim :)","2015-10-23T03:42:20+0000",3,0,"899683790118450_899697203450442"
"1852128381781992","Trần Nguyễn Quế Đôn","Hết FA rồi,mai sẽ được gặp Sơn Tùng M-TP trong show Closeup :*","2015-10-28T13:13:54+0000",0,0,"899683790118450_901840926569403"
"1379359792180403","Nhi Yen Pham","Hết FA rồi, mai sẽ xài Closeup","2015-10-27T11:00:03+0000",2,0,"899683790118450_901407216612774"
"1251417901654036","Stars Love","mình có vòng tay close up, hôm đó mình k đi đc bạn nữ nào muốn thì inbox mình nha :)","2015-10-24T16:56:36+0000",0,0,"899683790118450_900358800050949"
"1310413869079742","Anqui Nguyen","""Hết FA rồi, mai sẽ nghĩ đánh răng. :)):
P/s: closeup hân hạnh tài trợ chương trình này.","2015-10-24T04:45:09+0000",0,0,"899683790118450_900160560070773"
"783861858461918","Trường Khang","Hết FA rồi , mai sẽ không FA tiếp !","2015-10-23T14:52:51+0000",1,0,"899683790118450_899905020096327"
"1968645440091845","Sát Tỷ Tỷ","Hết FA rồi.mai sẽ k còn khõe như xưa.vì đãy đưa suốt ngày.kkkk","2015-10-24T15:37:30+0000",0,0,"899683790118450_900332273386935"
"2001763713378083","Ánh Kiều","Hết FA rồi, mai sẽ CẠN TÚI =))","2015-10-23T03:11:01+0000",1,0,"899683790118450_899691653450997"
"845024795656793","Tho Tran Dinh","Hết FA rồi, mai sẽ đi tu","2015-10-23T05:24:40+0000",3,0,"899683790118450_899721483448014"
"1367071230073511","Báo Đen","Hết Fa rồi , mai sẽ ở nhà chơi vs gấu","2015-10-24T12:01:05+0000",1,0,"899683790118450_900263090060520"
"838627589629922","Vi Truc Nguyen","Hết FA rồi ,mai sẽ vui thôi ?","2015-10-27T00:01:51+0000",0,0,"899683790118450_901215959965233"
"1051936861609173","Nguyễn Ngọc","Hết FA rồi, mai sẽ FA lại sống nốt quãng đời FA :)","2015-10-23T04:09:36+0000",7,1,"899683790118450_899703446783151"
"747308708788688","Khanh Chuong","Hết FA rồi , mai sẽ không còn là FA của ngày hôm qua :v","2015-10-24T11:15:00+0000",7,2,"899683790118450_900251460061683"
"2050655941881941","Cường Trịnh","Hết FA rồi, mai sẽ gọi em là em yêu. ������","2015-10-25T09:45:01+0000",2,0,"899683790118450_900592083360954"
"535411686803549","Linh Như Anh","Hết FA rồi, mai sẽ đánh răng bằng closeup","2015-10-25T03:17:02+0000",0,0,"899683790118450_900511623369000"
"1775440009414830","Duy Phạm","""Hết FA rồi, mai sẽ...""
Chế nữa, đang FA mà mai sẽ mai sẽ gì chứ?! Hư cấu, dối lòng.  ������������","2015-10-24T04:44:09+0000",0,0,"899683790118450_900160156737480"
"1978178642439562","Tinh Tina","Hết fa ui.mai sẽ die.hehe","2015-10-25T10:07:56+0000",1,0,"899683790118450_900595816693914"
"804255643062334","Anhdat Yb","Hết FA rồi, mai sẽ k còn 1mình nữa","2015-10-24T13:18:02+0000",0,0,"899683790118450_900286920058137"
"1110447695759156","Hữu Hùng","Hết FA rồi, mai sẽ..hết","2015-10-23T03:55:18+0000",1,0,"899683790118450_899699780116851"
"1390669094381573","Trang Pham","Hết FA rồi , mai sẽ ghi cái st"" in relationship with....""","2015-10-24T04:58:08+0000",5,0,"899683790118450_900162710070558"
"1586910401381013","Nguyễn Vũ Quỳnh Trâm","Hết FA rồi, mai sẽ đi tu :))","2015-10-23T10:01:15+0000",3,0,"899683790118450_899795226773973"
"1820877164604096","Chi Bi","FA rồi! Ko biết khi nào mới thoát FA hay FA mãi đây...
Mọi thứ tuỳ duyên vậy... :-D","2015-10-23T03:37:38+0000",1,0,"899683790118450_899696276783868"
"1885070185075069","Đức Thành","Hết FA rồi,mai sẽ cảm ơn và hậu ta Closeup nhiều nhiều.","2015-10-28T14:31:37+0000",0,0,"899683790118450_901868229900006"
"1187244774753009","Duyen Nguyen","Lê Thị Hồng Mỹ m làm theo cách này kiếm vé đi nè. ở quận 7 ak","2015-10-25T13:10:47+0000",1,0,"899683790118450_900650550021774"
"1737719903195145","Cherry Thanh","Hết FA rồi, mai sẽ hết Ế ������������������","2015-11-16T07:00:55+0000",0,0,"899683790118450_909202325833263"
"1941083609486220","Amy Collateral","Cái này là ở tp HCM à ad ?","2015-10-23T14:40:30+0000",0,0,"899683790118450_899900816763414"
"1932225453726014","Lê Trung","Hết FA rồi,mai sẽ hết tiền","2015-10-25T15:34:13+0000",1,0,"899683790118450_900694603350702"
"1087475308052220","Ngân Hoàng","Hết FA rồi, mai sẽ.... mai tính đi :v","2015-10-25T04:36:15+0000",1,0,"899683790118450_900527473367415"
"677390769116569","Tuấn Nguyễn","« Hết FA rồi, mai sẽ thoát khỏi cuộc sống tươi đẹp :v».","2015-10-23T03:59:29+0000",2,0,"899683790118450_899701196783376"
"1998505820382525","Duy Kim","Risky Phan biết ai làm product cái này ko voi","2015-11-04T08:21:14+0000",0,2,"899683790118450_904430029643826"
"1363573297094854","Khắc Vũ","Hết FA rồi, mai sẽ mua closeup đánh răng thôi :v","2015-10-25T00:00:22+0000",0,0,"899683790118450_900467846706711"
"2298772353682021","Giá Như Em hiểu","hết fa mai sẽ vui vẻ hơn","2015-10-25T15:16:42+0000",0,0,"899683790118450_900690476684448"
"699352416936540","Nguyễn Hoàng Quang","Lê Thúy Vân chơi cái này thoát FA nè em","2015-10-25T06:43:26+0000",0,3,"899683790118450_900553770031452"
"1957780784498498","Vũ Anh ","Hết f.a rồi mai sẽ lại f.a ở đồi núi nkư chúng tớ f.a từ bé chết jùj vẫn f.a thuj k chôn kạh ai hết tôn thờ f.a ai thấy đúng cho xin like nké","2015-10-24T02:47:33+0000",1,0,"899683790118450_900135306739965"
"1439178066165569","Hằng Trần","Hết FA rồi, mai sẽ làm CDCE","2015-10-23T04:24:30+0000",1,2,"899683790118450_899707223449440"
"659557034240015","Mai Trinh Nguyen","Ad oi, cap nhat danh sach ve Vip, sao minh choi luc sang nhan ve ma gio cap nhat chieu minh van chua thay ten minh vay?","2015-10-27T09:06:40+0000",0,0,"899683790118450_901379556615540"
"1045719208897813","Nấm Bắp","Hết FA rồi, mai sẽ độc thân :3","2015-10-23T07:10:51+0000",1,0,"899683790118450_899755786777917"
"462242620802232","Hương Giang","Hết Fa r, mai sẽ có gấu ôm r","2015-10-25T13:18:28+0000",1,0,"899683790118450_900653320021497"
"1942999702655725","Nguyễn Lê Anh","Hết FA rồi mai sẽ bay vào TPHCM với vk Trang Nguyen. closeup ơi cho mình vòng tay đi.
mấy thanh niên like hộ em lên top phát vì yêu xa.","2015-10-23T16:57:41+0000",2,0,"899683790118450_899951853424977"
"1901918036800135","Xuân Việt","Hết FA rồi , mai sẽ được xem Sơn Tùng ..","2015-10-27T13:52:03+0000",2,2,"899683790118450_901459756607520"
"1927471977491340","Thái Quang","Hết fa rồi tặng quà thôi","2015-10-25T15:35:51+0000",0,0,"899683790118450_900695813350581"
"1337346433049998","Trang Nguyễn","Hết FA rồi mai sẽ đi lấy chồng.","2015-10-23T16:55:34+0000",1,1,"899683790118450_899946796758816"
"2002491603331619","Trinh Hồ","Hết FA rồi, mai sẽ FA tiếp","2015-10-23T08:49:20+0000",1,0,"899683790118450_899776646775831"
"783857385125539","Sơn Ka","Hết fa rồi, mai sẽ lên hà nội chơi trội cùng họ hàng đằng nội nhận cơ hội. . . Thoát ế :v","2015-10-23T03:28:09+0000",2,0,"899683790118450_899694506784045"
"913135578824276","Đỗ Thu Trang","Hết fa rồi, mai sẽ thành gai trong mắt mấy thím ������������","2015-10-25T13:26:51+0000",0,0,"899683790118450_900656006687895"
"831724286976279","Phương Võ","Hết FA rồi. Mai sẽ ff. =]]","2015-10-26T06:13:07+0000",0,0,"899683790118450_900928503327312"
"1909155396009329","Bánh Đúc","Hết FA rồi, mai mình sẽ mở tiệc cho Closeup tham gia cùng :3","2015-10-24T15:50:00+0000",0,0,"899683790118450_900336106719885"
"1368271959953055","Nhỏ Họ Đặng","Hết FA, mai sẽ là ngày cưới  ... cùng closeup.... trong đêm trăng mật ������������������","2015-10-27T07:05:44+0000",0,0,"899683790118450_901348043285358"
"1571091379620009","Ngọc Tuyết Nguyễn","Hết FA rồi, mai sẽ kêu ba má 2 bên tính chuyện lun","2015-10-25T02:58:10+0000",1,0,"899683790118450_900508156702680"
"1172033602942584","Tuan Nguyen","Het FA roi.ngay mai minh se co doi ma","2015-10-23T11:47:56+0000",1,0,"899683790118450_899830720103757"
"1902985899965093","Hoàng Dương","Hết FA rồi, mai sẽ đi ra svđ mỹ đình học giáo dục thể chất :p:p","2015-10-24T05:48:59+0000",0,0,"899683790118450_900171140069715"
"1905501489775298","Chí Mén","Hết FA rồi ,mai sẽ Forever Alone","2015-10-23T09:38:41+0000",1,0,"899683790118450_899788996774596"
"1238488762963904","Hoàng Tử Ăn Xin","Hết fa rồi mai sẽ lên đà sổ số","2015-10-24T23:42:21+0000",0,0,"899683790118450_900464356707060"
"711907259019809","Lê Mỹ Hảo","Hết FA rồi, mai sẽ tốn tiền nhiều hơn thôi.","2015-10-23T09:09:22+0000",1,0,"899683790118450_899781366775359"
