"from_id","from_name","message","created_time","likes_count","comments_count","id"
"1059823500814715","Lưu Việt Cường","Quang Anh Đỗ béo ơi dưới cùng bên trái là hai bạn nam <3","2017-02-14T05:50:56+0000",11,5,"1258118044275021_1266533056766853"
"326996481091550","Xuân","Ngta son dùng nửa năm bà này chắc dùng 2 tuần quá ������","2017-02-13T22:45:04+0000",15,6,"1258118044275021_1265859850167507"
"309692912834462","Lê Hường","Nguyễn Trạch Toàn còn nhớ valentine năm trước hok anh yêu <3","2017-02-16T05:06:16+0000",2,4,"1258118044275021_406230509710504"
"274628403014521","Trần Phương Khanh","Nguyễn Trọng Thắng..chụt chụt, choẹt choẹt, cạp cạp, moazzz moazzzz..������������������������������������","2017-02-14T06:02:06+0000",3,1,"1258118044275021_1266541746765984"
"807314956112834","Nguyễn Thùy Linh","Nguyễn Linh moa moa moa moa :* :* :* :* :* :* :* :* :* :* :* :* :* :* :* :* :* :*","2017-02-14T07:08:15+0000",1,0,"1258118044275021_1266593156760843"
"1947516155483619","Cường Nguyễnɞɞ","Quang Minh Môi kia dính vào môi a thì khỏi chê ������������������������������","2017-02-14T16:52:45+0000",1,4,"1258118044275021_1145275498918590"
"1346308342153086","Cong Tien","Nhìn cái môi ko muốn hôn luôn. Hôn môi mộc mới có cảm giác.","2017-02-14T14:10:19+0000",3,1,"1258118044275021_683630408483807"
"876294215866683","Trần Ngân","Hôn đi có nhìu đứa răng sâu ko nhổ thúi kinh khủng lúc nói chuyện thì nghĩ tới cảnh hôn nó ối chết mất","2017-02-14T05:22:59+0000",4,7,"1258118044275021_1266506206769538"
"486135135070935","Nguyễn Minh Phúc","- Bích Tuyền nhóc cho chó con hun miếng đi =))). cái mõ lúc đầu dống cái mõ nhóc i hệt :v","2017-02-17T10:50:56+0000",1,0,"1258118044275021_162543200915754"
"537001169964978","Giọt Lệ Của Nắng","Vinh Trọng Nguyễn ghét cái ng này mà vẫn muốn cắn chụt","2017-02-17T12:07:15+0000",1,0,"1258118044275021_599682856888094"
"518412158490523","Long Tuyen Long","Nguyễn Ngọc Thiên Duyên đổi kem đánh răng là có bồ Dziên ơi =)) =))","2017-02-16T07:25:01+0000",0,0,"1258118044275021_386282558390975"
"1706514302991676","Long Hoàng Gia","Hnay vlt rồi không có ng yêu thì hôn ai :') 
Hôn tay phải :V","2017-02-14T02:38:31+0000",4,0,"1258118044275021_1266130976807061"
"991292987641066","Mai Dory","Đm có thể ko up các clip quảng cáo như thế này được không! Đâu phải 100% dân số đều có gấu để hôn =_=","2017-02-14T16:36:54+0000",0,0,"1258118044275021_1138673419576931"
"1118233201610171","Hai Yan","Minh Tien Pham e hỏng có gì tặng anh, thôi thì anh nhận tạm nụ hôn nồng cháy khét nghẹt này nhé","2017-02-14T16:40:14+0000",0,6,"1258118044275021_1145270182252455"
"1009680089169039","James Phuc","Cứ hôn đi rồi ăn cái tát... thêm dòng chữ quen thuộc ""đồ biến thái"" vì cuộc đời cho phép.","2017-02-14T10:43:31+0000",1,0,"1258118044275021_1848988468712344"
"824796857688521","Trang Kunn","Minh Minh nhìn ngta hôn phát ham. Nhìn lại a.. hết muốn ������������","2017-02-18T09:05:00+0000",0,0,"1258118044275021_642722509253375"
"1372900269412422","Thanh Minh","Closeup cho mình cửa hàng ShopnGo có sử dụng voucher Gotit với ạ","2017-02-14T02:53:35+0000",2,6,"1258118044275021_1266214676798691"
"1179678945470812","Vân Yuri","Thư tối nay làm cái mỏ này bảo đảm m có ng sẽ hun","2017-02-14T06:50:16+0000",1,2,"1258118044275021_1266578210095671"
"467145453650034","Trà My","Bình An Không phải kem đánh răng, là Close up hjhj :v","2017-02-14T13:07:43+0000",1,1,"1258118044275021_1871412593142903"
"1460762410650933","Thuy Bim","sau clip cứ hôn đi này nhiều ô ăn bánh vả mất nta phải cho moi dc hôn chứ","2017-02-14T09:05:18+0000",0,0,"1258118044275021_1266738300079662"
"1979534208994340","Thuỷ Tiên","FACE ZOLEY 4 màu 4 công dụng khác nhau. Kết hợp vs Serum thì da cứ phải gọi là căng mướt, mịn màng 
- Tím: Trị nám chuyên sâu, phục hồi da
- Vàng: Chống lão hoá da, làm tăng độ đàn hồi cho da
- Trắng: Dưỡng trắng da, se khít lỗ chân lông
- Xanh: Đặc trị mụn, tất cả các loại mụn
Giá sp đồng giá 160k xài 2-3 tháng","2017-02-20T14:22:27+0000",0,0,"1258118044275021_1189589194491563"
"466102440420141","Lãng Quên","Khoa học đã chứng minh 
Hôn nhau là trao vi khuẩn 
Bởi vậy nên dẹp đi
Đừng hôn","2017-02-14T16:30:07+0000",1,0,"1258118044275021_1138668092910797"
"1942863632660531","Trần Thị Ngọc My","Quỳnh Anh Ngoc Giang cứ hôn di nha hai má vi doi cho phep kkk","2017-02-14T03:05:45+0000",0,0,"1258118044275021_1266270486793110"
"1999936960235380","Nú Nù NU","Hôn nhau đi..
Rồi truyền cho nhau những con vi khuẩn sống còn đang ngọ ngoạy..
Và kinh dị nhất là những mảnh thức ăn thừa còn dính lại trên kẻ răng������������������������������������","2017-02-14T10:36:33+0000",1,0,"1258118044275021_217737102033203"
"1957241987853561","Quang Vinh","Hồ Thị Mỹ Linh tối nay chắc hôn tay thôi chứ ng iu đâu ra :V","2017-02-14T11:52:10+0000",0,0,"1258118044275021_1859583164285162"
"1710936362542547","Hiền Hà","Nguyễn Thị Ngọc Diễm aye nv  đó chứ k pai la nn đâu huhuhu","2017-02-14T16:52:10+0000",0,0,"1258118044275021_1145275272251946"
"249495262231797","Ngọc Kha","Trúc Nguyễn răng bà này có cái cục y chag trên răg t dù t méo bik đó là cục gì ������������������","2017-02-14T09:26:54+0000",0,0,"1258118044275021_1266754443411381"
"349141958851494","Madridista Qu Quyết","Đời thì cho phép đấy nhưng người kia mà không cho phép là bị vả vỡ mồm","2017-02-14T05:21:02+0000",2,0,"1258118044275021_1266504340103058"
"1950078638562620","Diem Chau","Tran Dai Nam Hồng Ngọc cái mỏ kìa bữa nào quất đi chơi cho hoành tráng","2017-02-14T05:15:14+0000",2,0,"1258118044275021_1266498296770329"
"245570185962028","Phạm Bình An","Đinh Thắng Phùng Kiên 2 ông hôn nhau như 2 ông ở góc tay trái đi kìa","2017-02-14T06:32:33+0000",0,27,"1258118044275021_1266564773430348"
"1207252592754316","Tùng Tôm","Nguyễn Hồng Thái  của thằng Vuong Manh nó có như này k thái ơi :v","2017-02-14T16:28:13+0000",0,4,"1258118044275021_292376877847488"
"1223815151056722","Jb Thái Pháp","Hoàng Ly. Cứ hôn đi vì cuộc đời cho phép. ������������������","2017-02-13T23:26:16+0000",1,2,"1258118044275021_1265890746831084"
"849966585162105","Thịnh Ngô Vũ","Trang Xan nhiều lúc muốn hôn em lắm nhưng :( miệng e hôi bỏ xừ. Mua closeup đi","2017-02-16T17:13:17+0000",0,3,"1258118044275021_1740399906288836"
"1889109871416017","Bàn Hương Quỳnh","bn nào Muôn thay đổi lột xác mặt hết mụn ib tớ tư vân nhé khỏi mụn 100% ạ","2017-02-17T07:05:05+0000",0,0,"1258118044275021_404917549846225"
"481858212153443","Quốc Rôsi","Đẹp Trai Nàng Cô đã thử chưa... hãy thủ và trải nghiệm... @@@@@@","2017-02-21T12:57:07+0000",0,0,"1258118044275021_386647151707697"
"333988870359686","Thi Hoang","cho cũng không thèm","2017-02-14T02:30:00+0000",1,0,"1258118044275021_1266101396810019"
"2000114486887657","Lê Huỳnh Duy Khánh","Phạm Kiều Thy Mỹ xin hân hạnh tài trợ chương trình này","2017-02-14T15:14:50+0000",0,2,"1258118044275021_1145218542257619"
"779378522266196","Duy Ben","Bột Mập cho phép đó mày","2017-02-14T10:50:54+0000",0,5,"1258118044275021_1848991322045392"
"254451458392690","Ti Mclaren","Khẳng định quảng cáo này là quảng cáo of năm : Ngắn gọn, ý nghĩa, hàm súc","2017-02-14T04:11:03+0000",0,0,"1258118044275021_1266426756777483"
"868941773255262","Vy Vy","Nhân cứ iu đi","2017-02-14T15:10:54+0000",1,1,"1258118044275021_1145215702257903"
"849250268575606","Tony Nguyễn","Chi Nô thấy sao kkk","2017-02-14T03:56:09+0000",1,1,"1258118044275021_1266408643445961"
"984071338399494","Trinh Qý","范東權 đế đc h cơ...  ������","2017-02-14T08:48:43+0000",1,3,"1258118044275021_1266723563414469"
"2347634905461885","Linhcơ Nguyễn","Đời Phù Du em thích hôn hí hí","2017-02-16T03:07:59+0000",1,0,"1258118044275021_255598228184999"
"464926160529089","Minh Phuong","Nguyễn Thái Phương Thư mua closeup xài rồi cho hôn nha :v","2017-02-19T12:56:14+0000",1,10,"1258118044275021_412191375791923"
"801524680022414","Ryuutaros Phạm","Nguyễn Thành hun đi r nó tán rớt cả hàm ,lúc đó đéo còn răng để mà đánh :v","2017-02-22T23:44:04+0000",0,1,"1258118044275021_257850727991109"
"1372174576213158","Lê Nguyễn Anh Thư","Thiện Phúc mới nói lố cái thấy ngay luôn :))","2017-02-14T14:38:47+0000",0,0,"1258118044275021_1145197462259727"
"1134927216639103","Phan Phú Hải","Mi JinHôn đi. 
Vì A Sài closeup������","2017-02-19T12:32:13+0000",0,6,"1258118044275021_150993802080939"
"2010598342559839","Nguyễn Đỉnh","Lee Phương kìa kìa hôn được môi là lôi được...hehe","2017-02-21T01:53:49+0000",1,1,"1258118044275021_1243357225758052"
"668804153330820","Yenn Nhii","Quay thử ik nè cả ������������ môi giống kìa Hương Trầm","2017-02-16T16:53:48+0000",1,1,"1258118044275021_1418075554890021"
"337163670071772","Kiên Nguyễn","Ck hôn moi son của zk đc hk.  ������������Dương Nguyễn","2017-02-14T14:25:58+0000",0,1,"1258118044275021_1707119986244577"
"830947930393014","Hồg Hạh","Linh LinhHoàng Lan Val cm làm quả kiss cam:)))","2017-02-14T11:28:58+0000",2,1,"1258118044275021_217777788695801"
"1003789916430375","Hoàng Hà","Tag An vào thím ê Huế Haru","2017-02-14T05:49:05+0000",1,0,"1258118044275021_1266531840100308"
"838696439629123","Tiến Duy Nguyễn","Cai mui choat loet","2017-02-13T22:57:44+0000",2,0,"1258118044275021_1265873276832831"
"761117724070862","Huỳnh Nhật Hải","Lê Thị Cẩm Thu em coi anh kiện closeup nè","2017-02-14T09:32:14+0000",1,1,"1258118044275021_1266758000077692"
"1752313158398660","Lê Hùng Cơ","Thaoo Phuongg :v vì cuộc đời cho phép","2017-02-14T12:44:43+0000",1,4,"1258118044275021_1382525201788493"
"1942881572663929","Tri Nguyen","Thủy Đinh..ahihi..dàu ngóc...������������������","2017-02-14T15:19:40+0000",1,0,"1258118044275021_292346581183851"
"492090851137271","Đẹp Trai Nàng Cô","","2017-02-21T12:57:38+0000",1,0,"1258118044275021_136808753504854"
"1844904109158110","Dương Hoàng Anh Thi","Lộc Văn. Ai lớp diuuu cạp cạp cạp","2017-02-14T11:34:02+0000",1,2,"1258118044275021_217780032028910"
"1217497371727768","Thu Uyênn","Tối nay sao r :))))) Nga Paris","2017-02-14T14:41:56+0000",0,0,"1258118044275021_1138593962918210"
"1892411777750762","Nguyễn Hoàng Nam","Lê Diễm phải nãy k","2017-02-20T19:52:26+0000",1,1,"1258118044275021_1748922175425394"
"740445002793550","Chiến Củ Cải","Búp Bê Trâu cái mồm này giống à","2017-02-14T12:18:52+0000",1,11,"1258118044275021_1382508658456814"
"313395559110665","Giang Tên Là","Hoàng Lan triển liền ������������������������������","2017-02-15T06:27:56+0000",1,10,"1258118044275021_204829956659935"
"739709466239539","Kaisuol Super","Ngoc's Mi's cứ hôn đi nha e :v","2017-02-16T07:14:31+0000",1,4,"1258118044275021_198829360595794"
"702516623277002","Hương Jep","=)))))) . Thật k vui khi fa xem hình ảnh này Chiên Hương","2017-02-14T04:11:41+0000",0,5,"1258118044275021_1266427253444100"
"527447010927273","Hùng Hennessy","Chi cuộc đời cho phép e ạ :))))))","2017-02-14T05:04:40+0000",0,2,"1258118044275021_1266484446771714"
"857219987766650","Nhung Đoàn","","2017-02-14T09:35:03+0000",0,0,"1258118044275021_1266760246744134"
"1191738897597570","Daianhung","","2017-02-15T12:44:34+0000",0,0,"1258118044275021_403447213352280"
"1899325606952152","Ngọc Bích Trần","","2017-02-15T15:03:53+0000",0,0,"1258118044275021_1063936407051743"
"1921854998101831","Nanh Soi","","2017-02-14T06:31:29+0000",0,0,"1258118044275021_1266564110097081"
"820800628088128","Trịnh Bảo Kha","cứ hôn đi lúc siđa rồi biết :v","2017-02-16T16:58:05+0000",0,0,"1258118044275021_1418079491556294"
"833394616836310","Mạnh Quân Mạnh Quân","","2017-02-16T12:52:21+0000",0,0,"1258118044275021_1469336223106396"
"1967351946811767","Đào Duy Khánh","có con cart người yêu ý mà hôn . < thanh niên FA chia sẻ :)>","2017-02-16T07:48:33+0000",0,0,"1258118044275021_386291785056719"
"274757763004090","Nam Vo","","2017-02-17T11:41:11+0000",0,0,"1258118044275021_228479264224721"
"1148018178674914","Đinh Trinh","nhìn môi hết muốn hôn thiệt.","2017-02-13T19:36:52+0000",1,0,"1258118044275021_1265739883512837"
"689541057903948","Cậu Tư","Kệ ik cứ hôn khi mình còn thíh ������������","2017-02-15T12:12:19+0000",0,0,"1258118044275021_487559618298879"
"294898890920660","Khanh Nguyen Quang","thấy gớm","2017-02-15T22:32:26+0000",0,0,"1258118044275021_155507208291437"
"1920674801484448","Khánh Dũng","Ai cho hun đê ;))))","2017-02-14T07:30:53+0000",0,0,"1258118044275021_1266606966759462"
"462662974093607","Phạm Phú Ty ","Gấu Ko cho thì lm đc j","2017-02-19T16:29:08+0000",0,0,"1258118044275021_188909578261826"
"264435227375059","Quan Le","Cái  mỏ như lỗ đít gà","2017-02-14T03:18:46+0000",2,2,"1258118044275021_1266309773455848"
"468355460198269","Dương Tuân","Giong cai ay wa","2017-02-21T14:47:28+0000",0,0,"1258118044275021_1878115739100343"
"1884159875171099","Đông Ca","Sướng dữ ông","2017-02-17T14:22:41+0000",0,0,"1258118044275021_1236863296394897"
"766964273503306","Hồng Vân","Đoàn Mơ hôn đê mơ ơi giữ lâu thế.. ������������������������","2017-02-14T10:39:15+0000",0,3,"1258118044275021_217751138698466"
"1136359769841896","Thùy Dương","Nhìn quả mồm k ở đc","2017-02-15T06:19:02+0000",0,0,"1258118044275021_204827003326897"
"493703147638034","Nguyễn Thu Thủy","E ăn socola vơi","2017-02-14T16:07:23+0000",0,0,"1258118044275021_292366737848502"
"310231962772107","Tran Manh Tran Manh","Nhin nhu lon heo len giong ai ma dam san chu","2017-02-14T15:36:31+0000",0,0,"1258118044275021_292353287849847"
"721335281386679","Hiệp ALi","#crazybird","2017-02-14T12:12:55+0000",0,0,"1258118044275021_1871386159812213"
"477089125982357","Emkhác Hay Anhkhác","Cu hon di rui co ngay roi ngo","2017-02-14T12:44:13+0000",0,0,"1258118044275021_1382524911788522"
"821990531310718","Con Chim Bự","muốn hôn lắm mà nó ko cho","2017-02-14T06:34:16+0000",0,0,"1258118044275021_1266566546763504"
"461721734189865","Ngọc Vinh","Oi cai mo cua toi so qua","2017-02-16T13:54:14+0000",0,0,"1258118044275021_249575112155991"
"348129292283719","Giang Phuong","Chang giam dau","2017-02-14T15:12:47+0000",0,0,"1258118044275021_1145216778924462"
"701054390078790","Trai Quê","Con cac","2017-02-14T09:41:40+0000",0,0,"1258118044275021_1266765203410305"
"580851092304373","Ngô Hoài","Ak e, a đánh răng bằng cái này nè Trang Syn","2017-02-21T06:34:13+0000",0,1,"1258118044275021_1254023828022527"
"255671301587911","Hoang Yen","a ơi a có muốn hun em hơm  ������������������ Tùng Đăng","2017-02-17T17:21:09+0000",1,5,"1258118044275021_393962124270568"
"327371141043538","Hoa Thai","Nhìn thắy ghê , kinh...","2017-02-14T05:46:27+0000",0,0,"1258118044275021_1266530133433812"
"1840867146229588","Thi Lan","GexbBBCjsxbfhzj bshcb.ách","2017-02-14T15:22:07+0000",0,0,"1258118044275021_1145224122257061"
"1939397582992823","Duyên Đàm","Nè m kêu rong tặng quà như này nè Huyen Pham","2017-02-14T16:53:05+0000",1,1,"1258118044275021_292391144512728"
"336906643415152","Thuc Tuong Thi Thuc","Dong khu ga the","2017-02-21T12:22:17+0000",0,0,"1258118044275021_1520485097985217"
"471943816505835","Lưu Phan Công","đít chào mào","2017-02-16T09:27:29+0000",0,0,"1258118044275021_230554780684951"
"1596877767018700","Niny Chan","Nguyễn Vinh ������","2017-02-14T16:43:43+0000",0,0,"1258118044275021_1145271602252313"
"268520436966033","Loan Mai","thay gom cai moi ma tuog mien fhjt bo","2017-02-14T13:55:12+0000",0,0,"1258118044275021_1871447249806104"
"2050669248496672","Nam Nguyễn","Thích bo tai chanh an ngang","2017-02-14T13:25:58+0000",0,0,"1258118044275021_1871430119807817"
"1035758513228017","Kỳ Anh","Đức Tùng có nên tag lâm vs quang k","2017-02-14T17:12:10+0000",0,0,"1258118044275021_1821072021477064"
"462924497404561","Giao Nguyen","Thay ghom","2017-02-21T11:48:31+0000",0,0,"1258118044275021_1724874547824447"
"1922187881355033","Trâm Võ","Thuy Bui giong haaaa","2017-02-14T04:43:46+0000",0,0,"1258118044275021_1266462216773937"
"1921625348113307","Tran Luc","hon vao hau mom hahaha","2017-02-16T14:32:34+0000",0,0,"1258118044275021_249594098820759"
"299093723895588","Nguyen Huong","nhieu tien 1 cay","2017-02-15T07:04:46+0000",0,0,"1258118044275021_204850943324503"
"615774198812386","Nguyễn Nhuận","Mồm như mồm nôn","2017-02-14T15:21:06+0000",0,0,"1258118044275021_1138623186248621"
"637409596464362","Trang Slim","","2017-02-20T14:21:24+0000",0,2,"1258118044275021_1189588471158302"
"292479231219717","Meo Muop Tran","Cho tui 10 triêu tui cung ko dam hôn cai moi nay","2017-02-14T15:43:37+0000",0,0,"1258118044275021_1145235262255947"
"1619476141404597","Tuấn Dũng","Đắc Lan umoahh chụt chụt ������������������������������������","2017-02-14T08:57:38+0000",0,0,"1258118044275021_1266732513413574"
"310194159391825","Quý Cô Lắm Chiêu","Bàn thờ vắng em","2017-02-15T04:39:40+0000",0,0,"1258118044275021_1635732849786904"
"255870951571298","Tuan Nguyen","Jiong dich ga wa","2017-02-14T05:02:38+0000",0,0,"1258118044275021_1266481990105293"
"1884801351844431","Chú Thiện","Tải nhanh BigCoin nhận ngay thẻ cào.
Link IOS (Iphone): http://kiemthecao.top/share_daily/share_daily_46.php?code_invite=73940011_138
Link Android: http://kiemthecao.top/share_daily/share_daily_9.php?code_invite=73940011_137
Tải ngay nhận card.","2017-02-20T12:25:50+0000",0,0,"1258118044275021_744071785767477"
"1978972319053153","Trái Tim Buôn","Giống đít ngan quá","2017-02-21T05:43:39+0000",0,0,"1258118044275021_1253997958025114"
"477550555954734","Lò Ngọc Hồng","Ai cho tôi hôn k","2017-02-19T13:16:55+0000",0,0,"1258118044275021_1787328608256117"
"461100407589854","Quynh Bui","nhin nhu dit trau","2017-02-16T15:31:55+0000",0,0,"1258118044275021_400467546971000"
"1973022852932661","Heo Núi","Hôn đê hôn đê heo lợn hôn nhau Lợn Đồng Bằng chuẩn phải hem.kk","2017-02-14T06:27:11+0000",0,2,"1258118044275021_1266561333430692"
"901336046689906","Thiết Vịt","E like cái này hã qqq
Vy Quỳnh","2017-02-21T10:08:14+0000",0,2,"1258118044275021_1908912299338008"
"1905691309718892","Thái Sáu","","2017-02-14T11:06:25+0000",0,0,"1258118044275021_217767262030187"
"1337444609687257","Xuân Vũ","Vân Nguyệt kiếm khăn k e ;))","2017-02-14T05:16:15+0000",1,1,"1258118044275021_1266499366770222"
"880250465463066","Độc Bước","Trần Tú Anh c đóng quảng cáo ni à","2017-02-14T04:22:10+0000",0,4,"1258118044275021_1266438600109632"
"1439262966139379","Thúy Vân","Phạm Nhiên thấy chưa. Bảo r cừn","2017-02-14T07:07:32+0000",0,2,"1258118044275021_1266592610094231"
"941558662648939","Phương Xinh","Khiếp,nhin cái mồm mà tởm vãi","2017-02-14T10:29:26+0000",0,0,"1258118044275021_1848984482046076"
"946235902199706","Nguyễn Ngọc Quang","Lụa Nguyễn vì cuộc đời cho phép","2017-02-14T10:59:08+0000",0,2,"1258118044275021_217763802030533"
"10211626630594825","Duncan Luong","Huỳnh Ái Liên ko muốn so sánh nhưng buồn thay","2017-02-14T07:51:39+0000",0,0,"1258118044275021_1266640053422820"
"1357680707662938","Nông Vũ Diệu Thùy","Nhưng h nhiều đứa mâm thôi thối mồm lắm, ứ đâu ������������������","2017-02-14T08:50:59+0000",0,0,"1258118044275021_1266725313414294"
"653997831473294","Trúc Thanh Nguyễn","Phạm Huyền <3 cứ bào hôn nhiều","2017-02-14T15:39:23+0000",0,4,"1258118044275021_292354087849767"
"833896613444956","Hoàng Quân","R","2017-02-13T23:22:37+0000",1,0,"1258118044275021_1265888740164618"
"1000959643340747","Nguyễn Kiên Toàn","","2017-02-14T09:14:28+0000",0,0,"1258118044275021_1266744490079043"
"2326641784228210","Thành DaĐen VuiTính","Hải Đăng. Thơm đầu khấ*","2017-02-14T04:32:52+0000",0,0,"1258118044275021_1266450266775132"
"462566974142844","Hong Tham","Nhin cai môi đỏ chói gjong lỗ đ.vịt.. Ai ma dam hon trời...","2017-02-14T11:25:58+0000",0,0,"1258118044275021_217776288695951"
"494620400876588","Nguyễn Diệu Huyền","","2017-02-14T07:36:10+0000",0,0,"1258118044275021_1266609480092544"
