"from_id","from_name","message","created_time","likes_count","comments_count","id"
"854065884747195","Tạ Thị Lâm","Mong có giải để được trải nghiệm và chia sẻ cho mọi người :D","2014-11-27T13:12:54+0000",0,0,"729868750433289_730482427038588"
"1927126000893590","Nguyen Nguyen","Bnhjeu tien mot tuyp vay.","2014-11-28T12:47:01+0000",1,0,"729868750433289_730999443653553"
"1965007487116564","Oanh Le","B nhiu tien vay","2014-11-28T12:53:03+0000",0,0,"729868750433289_731001380320026"
"1361105627333742","Giang Minh Minh","Bn tiền vậy","2014-11-28T14:14:08+0000",0,0,"729868750433289_731027660317398"
"1533496073383875","Chu Văn Đạt","nhìn như đàn ông bảo hot girl hehe","2014-11-28T14:39:06+0000",4,0,"729868750433289_731043850315779"
"1077175415750783","Thy Thy","37k tuyp","2014-11-28T15:18:22+0000",2,0,"729868750433289_731060170314147"
"1370857556354683","Su Ho","Răng bị nhiễm màu do kháng sinh thì đến cụ nội closeup cũng chả làm trắng lên được. Nhưng phải công nhận là dùng thik & sạch bong cao răng (bán than 1 tí bạn hốt gơn đừng buồn nhé, j mà tóc tai, makeup cẩu thả hốt hoảng ạ)","2014-11-28T15:22:00+0000",8,0,"729868750433289_731062366980594"
"702241966646711","Chau Ngoc Le","Mua o dau vay ban","2014-11-28T18:01:23+0000",0,0,"729868750433289_731120513641446"
"10210290044595128","Trần Trang","Quảng cáo răng trắng mà mẫu răng vàng thế! Bó tay","2014-11-28T19:10:16+0000",8,0,"729868750433289_731143693639128"
"1898997623650799","Linh My","Mua ở đâu vậy","2014-11-29T03:54:11+0000",0,0,"729868750433289_731309186955912"
"1933331170223307","Vợ Thế Anh","Xấu vậy mà nói là hot girl bó tay.rứa chắc mình là má của hot girl quá!","2014-11-29T03:54:20+0000",2,0,"729868750433289_731309216955909"
"1942735849342172","Thanh Duyen Nguyen","Giá bao nhiêu vậy?","2014-11-29T04:58:00+0000",0,0,"729868750433289_731325693620928"
"1879723962281937","Huong Vu","36k Mua taj cac sjeu thj .Mjh cug da dug thu dc 2tuan roj.Cug co kha quan sach con trang sang hay khong thj doj thoj gjan tra loj sau nhe ?","2014-11-29T11:51:07+0000",1,0,"729868750433289_731439880276176"
"793034184198064","Thu Anh","sieu thi nao cung co ban ha ban","2014-11-29T12:44:23+0000",0,0,"729868750433289_731458376940993"
"1985945051627576","Linh Nguyen Thi Linh","Quan trong no bao nhieu tien","2014-11-30T00:26:43+0000",0,0,"729868750433289_731732316913599"
"2359794467578546","Quyen Ut","Để mai bàn gạo mua vậy nay ko đủ tiền !!!������������������","2014-11-30T01:16:21+0000",0,0,"729868750433289_731755713577926"
"897745363710330","Thảo Nhi Nguyễn","?t 1tup vay u?","2014-11-30T04:09:25+0000",0,0,"729868750433289_731818903571607"
"10207767499225690","Hương Mèo","Răng trắng ??? ;))...thực sự đaay là ảnh trưocs khi dùng hay sau khi dùng vậy ta?","2014-11-30T06:01:47+0000",0,0,"729868750433289_731849773568520"
"890479784434566","Vũ Lan Hương","Mình dùng 1 tuần rồi mà có thấy thay đổi ji đâu","2014-11-30T07:24:33+0000",0,0,"729868750433289_731871110233053"
"10213051167335056","Trang Dương","Di coop mart co thay ban dau.","2014-11-30T07:32:30+0000",0,0,"729868750433289_731872846899546"
"1952843165001239","Huyền SuNa","Quang cao ghe zay Phuong?Huyen thay chang dc nhu Phuong noj.hjhj","2014-11-30T07:38:44+0000",0,0,"729868750433289_731874090232755"
"1927731504163475","Phuong Le Phuong Le","em hom nay sinh lam","2014-11-30T08:06:08+0000",0,0,"729868750433289_731879950232169"
"1754287954601245","Nguyen Thi Phuong Nhung","Oh cái này ở đâu bán vậy ad","2014-11-30T15:14:49+0000",0,0,"729868750433289_732015893551908"
