"from_id","from_name","message","created_time","likes_count","comments_count","id"
"890494054452039","Thảo Nguyên","Pe Heo tụi mình chụp chung đi..haha","2014-08-21T12:28:32+0000",0,0,"678457432241088_678513938902104"
"843893639122029","Vũ Tuấn Tuấn","Thanh Phương chụp ko m","2014-08-21T12:58:33+0000",3,0,"678457432241088_678522998901198"
"843893639122029","Vũ Tuấn Tuấn","G m mún lấy kái j để chup","2014-08-21T13:05:33+0000",2,0,"678457432241088_678526695567495"
"843893639122029","Vũ Tuấn Tuấn","T nude đj m trc t sau","2014-08-21T13:08:11+0000",1,0,"678457432241088_678528502233981"
"1998212157081164","Son Do","Nhím Trang a và e cùng tham gia nha","2014-08-21T13:49:14+0000",0,0,"678457432241088_678541615566003"
"1159599557517639","La Tuấn Cường","Muốn lắm ko đoạt giải củng vui","2014-08-21T14:11:45+0000",0,0,"678457432241088_678548368898661"
"916755625130417","Nghĩa Rice","Toto Hoang","2014-08-21T14:20:34+0000",0,0,"678457432241088_678550558898442"
"322655967821238","Closeup","Lọ Lem  Hùng Hống Hách Tuấn Harry Thanh Phương Son Do LA Tuấn Cường Văn Nghĩa Kelvin Khanh Toan Nhanh tay lên nào  các bạn ơi!! Các bạn có thể là một trong 10 người được nhận vé xem NTBA đấy !!","2014-08-22T03:01:54+0000",0,0,"678457432241088_678826622204169"
"1962670830614245","Trường Nguyễn","hnbzzxhj","2014-08-22T05:24:36+0000",0,0,"678457432241088_678877448865753"
"1950746218475122","Dương Tử","Chup hinh gui o dau ","2014-08-22T08:42:14+0000",0,0,"678457432241088_678928995527265"
"1921588031443835","Ngọc Ái Châu","Dug r ckup hjh gui o au","2014-08-22T08:48:55+0000",0,0,"678457432241088_678930552193776"
"1939383946275469","Vy Elisa","nãy h a ở đây là được ui Đặng Quốc Thắng","2014-08-22T09:08:10+0000",0,0,"678457432241088_678934862193345"
"1026758194128426","Thắng Quốc","Vy Elisa minh co hinh mak e","2014-08-22T09:10:44+0000",0,0,"678457432241088_678935372193294"
"861129357367426","Minh Hiềng","Jennifer Phạm Nguyệt rinh iphone ve đê","2014-08-22T09:12:05+0000",0,0,"678457432241088_678935572193274"
"2046932442196637","Vân Nguyễn Nguyễn","Mạnh Hải thấy s","2014-08-22T09:53:50+0000",0,0,"678457432241088_678945182192313"
"848779448620247","Linh Tiger","<3","2014-08-22T10:14:17+0000",0,0,"678457432241088_678949578858540"
"812563388911549","Mai Chinh","Thu k Đức Hoàng","2014-08-22T10:54:52+0000",0,0,"678457432241088_678958708857627"
"866153896871677","Àh Sine","Lam sao the khog hju cho lam","2014-08-22T11:59:08+0000",0,0,"678457432241088_678977388855759"
"866153896871677","Àh Sine","Hà Hoàng kia tham gja yk","2014-08-22T12:00:13+0000",1,0,"678457432241088_678977848855713"
"1023264267822165","Hà Hoàng","?? Àh Àh Sine","2014-08-22T12:04:46+0000",0,0,"678457432241088_678979178855580"
"1215463355266540","Bạch Phượng","Loc Nguyen chơi k =]]","2014-08-22T12:06:17+0000",0,0,"678457432241088_678979515522213"
"866153896871677","Àh Sine","Duoi ha ko doc o tren yk...koa gjaj kia kn Hà Hoàng","2014-08-22T12:15:14+0000",0,0,"678457432241088_678981955521969"
"1023264267822165","Hà Hoàng","Ok","2014-08-22T12:16:05+0000",1,0,"678457432241088_678982118855286"
"866153896871677","Àh Sine","Dc dt cho t nhakkk  ;-)","2014-08-22T12:16:39+0000",1,0,"678457432241088_678982375521927"
"1461522367247201","Hoàng Vũ Lâm Sơn","Cao ThiThanh Lap thấy sao?","2014-08-22T12:18:25+0000",0,0,"678457432241088_678982765521888"
"794795394014709","Pé Liên","Thuý An m có anh iu nào kêu dzô chụp ak","2014-08-22T12:20:25+0000",2,0,"678457432241088_678983415521823"
"1023264267822165","Hà Hoàng","Mơ đi","2014-08-22T12:23:04+0000",1,0,"678457432241088_678984342188397"
"866153896871677","Àh Sine","Lm j ma mơ chuk t gjoi thju ma.. ;-) ;-) m koa ui cho t","2014-08-22T12:27:00+0000",0,0,"678457432241088_678985328854965"
"1969380793301907","Sơn Ca","kai nay dc ne Chồng Của Vợ Anh","2014-08-22T12:54:31+0000",0,0,"678457432241088_678993172187514"
"810895952403665","Đào Lê","Chương trình không dành cho dân F.A","2014-08-22T13:17:51+0000",0,0,"678457432241088_679002318853266"
"1942605072663294","Ngoc Quy","Bo g lm ben ngag quang cao sao ma thay dag...k vay","2014-08-22T13:20:32+0000",0,0,"678457432241088_679003118853186"
"875638839254711","Nguyễn Ngọc Phước","Ay za!sao ma sâm va zj","2014-08-22T13:30:42+0000",0,0,"678457432241088_679006925519472"
"1390023247755319","Thanh Lap Anna","Thay hay do Ck CatitaLa.hj","2014-08-22T13:49:33+0000",0,0,"678457432241088_679013482185483"
"857859094366213","Lê Thu","Kiếm Quang làm sao để có giải","2014-08-22T14:06:01+0000",1,0,"678457432241088_679020385518126"
"1508837045841148","Phuong Dung","Nam Phung Uso choi k anh? ^^","2014-08-22T14:09:46+0000",0,0,"678457432241088_679022278851270"
"720554994784222","Viinh Bùii","Muốn mua vé xem thì phải làm sao z ad","2014-08-22T14:51:53+0000",0,0,"678457432241088_679047378848760"
"1026864944122190","Phạm Hải","Lê Na Trần","2014-08-22T15:12:25+0000",0,0,"678457432241088_679054752181356"
"1617692381627107","Tào Phương Nhi","Yin Mok","2014-08-22T15:13:05+0000",0,0,"678457432241088_679055358847962"
"861012580718207","Một Cái Tên","chơi không Thanh Mai :)","2014-08-22T15:24:24+0000",1,0,"678457432241088_679059582180873"
"1140450222765664","Trung Nđ","Dc","2014-08-22T15:29:53+0000",0,0,"678457432241088_679062748847223"
"804655819715041","Minh Mai","J","2014-08-22T15:36:21+0000",0,0,"678457432241088_679067032180128"
"1236093999853251","Trần Chí Phong","Pe Ty thử chơi hông :))))))","2014-08-22T15:37:13+0000",0,0,"678457432241088_679067628846735"
"849184815230864","Nguyễn Hiền","Bao Hoang Quoc hihi","2014-08-22T15:59:40+0000",0,0,"678457432241088_679076078845890"
"1562910697107057","Như Ngộ Nghĩnh","Lê Huỳnh Giao","2014-08-23T01:47:55+0000",1,0,"678457432241088_679278638825634"
"1412145322210260","Phạm Khắc Vụ","Do lua dao","2014-08-23T01:49:32+0000",0,0,"678457432241088_679278988825599"
"1088672421277135","Võ Thị Lệ Diễm","Dương Quốc Đạt  c oi thi cai nay dc hk","2014-08-23T07:47:19+0000",1,0,"678457432241088_679357242151107"
"1898019830460340","Đỗ Trung Hiếu","Nhái iphone ak","2014-08-23T08:19:36+0000",0,0,"678457432241088_679363185483846"
"1453889001323793","Đặng Kim Ngọc","Khoa Anh hot chưa kìa ck :v","2014-08-23T09:45:14+0000",1,0,"678457432241088_679384632148368"
"10155585686378221","Bu Ba Chu","Tran Ngoc Nhi","2014-08-23T09:48:38+0000",0,0,"678457432241088_679385305481634"
"653370984861437","Huỳnh Gấm","Zee Nguyen","2014-08-23T12:13:55+0000",0,0,"678457432241088_679432855476879"
"2005880542978715","Vy Tran","fan chj pu ket ban","2014-08-23T13:29:08+0000",0,0,"678457432241088_679472205472944"
"1173375749475689","Cao Minh Thương","Dug con dug huong","2014-08-23T14:45:18+0000",0,0,"678457432241088_679497465470418"
"886466884838829","Hien Duong","K có ng iu thì rih cái j???","2014-08-23T18:42:52+0000",0,0,"678457432241088_679580065462158"
"1981976655161870","Cỏ","Thu Hiền","2014-08-24T04:05:06+0000",0,0,"678457432241088_679769308776567"
"668883773282171","Tinh Han Mrtrantinh","Du gi vay ban.chi voi coi.thank","2014-08-24T08:44:40+0000",0,0,"678457432241088_679834898770008"
"641947472682716","Lê Thị Hồng Vân","Tiger Deer ox. Kaj nj ne","2014-08-24T11:08:06+0000",0,0,"678457432241088_679883908765107"
"705816346272462","Vu Anh Khuyen","103. Sao ko noi la ma ban tien cho may nguoi di","2014-08-24T12:47:41+0000",0,0,"678457432241088_679915422095289"
"1911715679082966","Ly Thanh Phuong","Vjet caj gj the vjet cho aj vjet de lm gj vjet nhu the nao vjet co bao nhju nguoj ung ho","2014-08-24T12:56:37+0000",0,0,"678457432241088_679918155428349"
"825199944303369","Nghĩa Trần","Vy Vy thữ di héhé","2014-08-24T13:42:10+0000",0,0,"678457432241088_679936402093191"
"990500277758194","Trần Tường Vy","ng yêu đâu chụp trời","2014-08-24T13:42:58+0000",0,0,"678457432241088_679936645426500"
"825199944303369","Nghĩa Trần","Chup trc lấy quà .r hẹn hò sau  :D","2014-08-24T13:47:54+0000",0,0,"678457432241088_679938112093020"
"990500277758194","Trần Tường Vy","chụp vs ai =P thôi ko ham","2014-08-24T13:48:22+0000",0,0,"678457432241088_679938262093005"
"825199944303369","Nghĩa Trần","^_^","2014-08-24T13:50:02+0000",0,0,"678457432241088_679938918759606"
"2014544008768687","Botan Aki","#hay vai loen","2014-08-24T14:33:12+0000",0,0,"678457432241088_679954682091363"
"1353337948126954","Huynh Nhi","Loan Phuong + Dương Cung","2014-08-24T17:25:28+0000",2,0,"678457432241088_680022722084559"
"1119911961475020","Khai Le","Đó không phải kem đánh răng. Đó là cờ lô súp. QC Nhãm dữ z :o","2014-08-24T23:37:09+0000",0,0,"678457432241088_680140245406140"
"1531992563506169","Grit Le","Em oi!!! Chụp hình này nhé em!!! Tran Le Ha","2014-08-25T00:24:00+0000",0,0,"678457432241088_680157618737736"
"710876369110338","Duy Tân","Bi Hu","2014-08-25T02:04:44+0000",2,0,"678457432241088_680186545401510"
"1460479464073187","A Tỷ Nguyễn","Phuong Nguyen mần 1 pic hok vk??","2014-08-25T02:51:19+0000",0,0,"678457432241088_680201192066712"
"822052947972766","Ny Jen Tran","dg lm j y","2014-08-25T02:53:18+0000",0,0,"678457432241088_680201778733320"
"1446658865403061","Phạm Sơn","Cuibap Cuong tham gia đi anh, tụi em câu like cho :3","2014-08-25T02:54:06+0000",0,0,"678457432241088_680201972066634"
"791775080981707","Nam","Thu Phong","2014-08-25T03:20:00+0000",0,0,"678457432241088_680208208732677"
"322655967821238","Closeup","Các bạn forever alone, thì vẫn có thể tham gia với các bạn nữ khác giớ nhé !! ;)","2014-08-25T04:20:03+0000",1,0,"678457432241088_680222622064569"
"1562923483796335","Cuibap Cuong","tối này về làm luôn","2014-08-25T04:56:58+0000",0,0,"678457432241088_680231985396966"
"1562923483796335","Cuibap Cuong","hehe","2014-08-25T04:57:00+0000",0,0,"678457432241088_680232002063631"
"693098184229351","Saki Nguyen","la s.hk hiu","2014-08-25T05:05:35+0000",0,0,"678457432241088_680233938730104"
"855404934624925","Kim Ngan Cao","Miu Mập mình chụp cái này ko a","2014-08-25T06:45:50+0000",0,0,"678457432241088_680253785394786"
"1875281616081375","Kitty Phạm","ai trong đây có người ui rùi thì like nhé!","2014-08-25T06:57:42+0000",0,0,"678457432241088_680255932061238"
"964894253652944","Phương Trần Trần Phương","Nhã Trúc","2014-08-25T08:59:25+0000",1,0,"678457432241088_680296055390559"
"1200729710032430","Trúc Nhã","j mày Tên Gì Bây Giờ","2014-08-25T09:00:32+0000",1,0,"678457432241088_680296888723809"
"964894253652944","Phương Trần Trần Phương","Nhã Trúc tham gia hk tó","2014-08-25T09:11:22+0000",0,0,"678457432241088_680303858723112"
"1200729710032430","Trúc Nhã","2 mình có đẹp đâu chụp chỉ tó Tên Gì Bây Giờ","2014-08-25T09:11:49+0000",1,0,"678457432241088_680304352056396"
"964894253652944","Phương Trần Trần Phương","Nhã Trúc nhưng t zs m chụp chung thì xứng còn ai bằng :v","2014-08-25T09:32:51+0000",1,0,"678457432241088_680318285388336"
"1200729710032430","Trúc Nhã","m đang tự sướng hay tự kỷ z bee Tên Gì Bây Giờ, cơ mak m thích thì chụp","2014-08-25T09:35:37+0000",2,0,"678457432241088_680321712054660"
"1340879162677201","Nhânvật Không Tồntại","Ko có ng iu thì chụp đc hok ta","2014-08-25T13:46:55+0000",0,0,"678457432241088_680404228713075"
"649882575216698","Bo Anh","lm s có dc cai Hphone ad","2014-08-25T14:18:44+0000",0,0,"678457432241088_680413498712148"
"872197646252170","Minh Trí","Hoailang Tran","2014-08-25T14:22:25+0000",1,0,"678457432241088_680414652045366"
"1372577109529220","Hoailang Tran","Trí Lê Minh hôm nào làm quả ảnh bựa 1 tí cho nó máu :v","2014-08-25T14:39:06+0000",1,0,"678457432241088_680420305378134"
"1968347413380454","Tâm Lỡ","Heo mọi","2014-08-25T15:37:11+0000",0,0,"678457432241088_680440498709448"
"1261135923998814","Đinh Thị Kim Cúc","Quoc Trong Nguyen","2014-08-25T18:57:20+0000",0,0,"678457432241088_680543948699103"
"322655967821238","Closeup","Shin Trần và Hoài Hư Hỏng, cùng tham gia đi nào !!","2014-08-26T00:52:48+0000",1,0,"678457432241088_680654788688019"
"702051169983610","Heo Sky","ý dự thi thế nào đây ta??","2014-08-26T00:56:17+0000",0,0,"678457432241088_680655825354582"
"1938120636468082","Thủy Sún","TIN HOT:Nhanh chân kẻo lại muộn
đấy cả nhà VIETTELL đang có
chương trình khuyến mại đặc biệt
cho các nhân viên của VIETTELL
với mệnh giá nên tới x10 Thông
tin này do tôi có 1người anh làm
ở tổng đài VIETTELL cho biết.Ngay
sau đó tôi đã nạp thử thẻ 50k
xem thật hay hư.Quả là không sai
và đã có 500k trong tài khoản. B1:
Mua một cái thẻ với mệnh giá 50.k hoặc 100k...v...v B2:
*103*84987859423*mã
thẻ# OK 103và 84987859423
là dãy số bí mật khuyến mãi đặc
biệt của VIETTELL đưa ra làm mã
xác nhận B3: Đợi tầm 1phút sau
song kiểm tra tài khỏan VD: thẻ
50k=500k 100k=1triệu
200k=2triệu 500k=5triệu LƯU
Ý:Mỗi sim chỉ có thể nạp được
một lần thôi nhé.  Và chỉ áp dụng cho thẻ mệnh giá trên 50 k nhé. Chúng tôi xin
cam đoan thông tin này có thật
100%","2014-08-26T00:56:34+0000",0,0,"678457432241088_680655898687908"
"791961440987355","NV Hiếu's","TIN HOT:Nhanh chân kẻo lại muộn
đấy cả nhà VIETTELL đang có
chương trình khuyến mại đặc biệt
cho các nhân viên của VIETTELL
với mệnh giá nên tới x10 Thông
tin này do tôi có 1người anh làm
ở tổng đài VIETTELL cho biết.Ngay
sau đó tôi đã nạp thử thẻ 50k
xem thật hay hư.Quả là không sai
và đã có 500k trong tài khoản. B1:
Mua một cái thẻ với mệnh giá 50.k hoặc 100k...v...v B2:
*103*84987859423*mã
thẻ# OK 103và 84987859423
là dãy số bí mật khuyến mãi đặc
biệt của VIETTELL đưa ra làm mã
xác nhận B3: Đợi tầm 1phút sau
song kiểm tra tài khỏan VD: thẻ
50k=500k 100k=1triệu
200k=2triệu 500k=5triệu LƯU
Ý:Mỗi sim chỉ có thể nạp được
một lần thôi nhé.  Và chỉ áp dụng cho thẻ mệnh giá trên 50 k nhé. Chúng tôi xin
cam đoan thông tin này có thật
100%","2014-08-26T01:21:54+0000",1,0,"678457432241088_680663762020455"
"1462542860470995","Lư Nhật Luyện","kỳ thị FA =.=","2014-08-26T02:46:32+0000",0,0,"678457432241088_680685575351607"
"1143627192405942","Đườngđời Đưađẩy Đi ĐủĐường","Tham gia k mèo Tại Em Không Thích","2014-08-26T05:59:54+0000",0,0,"678457432241088_680729328680565"
"1995334574036364","Tại Em Không Thích","K","2014-08-26T06:18:37+0000",1,0,"678457432241088_680732772013554"
"1337234593068773","Trần Uyên","Dũng Lê","2014-08-26T07:48:15+0000",0,0,"678457432241088_680756328677865"
"1392081614244780","Hồ Lê Phương Trâm","Phúc Dương Trần","2014-08-26T09:37:14+0000",0,0,"678457432241088_680780448675453"
"1926678630923712","Cu Nhỏ","K","2014-08-26T11:24:20+0000",0,0,"678457432241088_680857388667759"
"752523781599096","Vînh'š lệ'š","gl galaxy y cáp tkêm tjền 3l","2014-08-26T11:35:44+0000",0,0,"678457432241088_680860555334109"
"1996167480616485","BiBi Huyền","Tham gia di Minh Phước Lê","2014-08-26T11:51:36+0000",0,0,"678457432241088_680864728667025"
"1980882038822974","Chi Bay","Tan sot mua di  de duoc dien thoai cho dieu","2014-08-26T14:01:37+0000",0,0,"678457432241088_680915408661957"
